Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Wirtz,Liverpool,8.3,9.1,-44282,-35757,-22.8
Gakpo,Liverpool,7.3,6.0,-6150,-4966,-4.8
Gravenberch,Liverpool,5.5,5.2,-25897,-20911,-23.3
Guéhi,Man City,5.2,37.3,-15779,-12741,-2.0
Gvardiol,Man City,5.9,3.3,-3835,-3096,-3.9
O'Reilly,Man City,5.1,9.5,-23054,-18616,-11.4
Marmoush,Man City,8.3,2.6,-3609,-2914,-6.5
Foden,Man City,8.1,8.5,-26857,-21687,-14.8
Cherki,Man City,6.4,7.6,-6992,-5646,-4.3
Reijnders,Man City,5.0,9.6,-14002,-11306,-6.8
Haaland,Man City,14.6,61.3,-98030,-79159,-7.8
Mbeumo,Man Utd,8.7,23.2,-72622,-58642,-14.8
Dalot,Man Utd,4.6,5.0,-3795,-3064,-3.5
Dorgu,Man Utd,4.2,3.2,-18815,-15193,-19.6
Cunha,Man Utd,8.0,7.6,-19467,-15719,-12.0
Amad,Man Utd,6.2,1.5,-7754,-6261,-24.1
Mainoo,Man Utd,4.6,1.3,-1690,-1364,-6.1
Obi,Man Utd,4.2,1.5,-2203,-1778,-6.8
Pope,Newcastle,5.1,4.5,-6026,-4865,-6.3
Barnes,Newcastle,6.1,1.1,-3474,-2805,-14.7
Bruno G.,Newcastle,6.8,5.0,-49504,-39974,-33.1
L.Miley,Newcastle,4.4,2.2,-7804,-6301,-13.8
Thiaw,Newcastle,5.0,4.2,-5500,-4441,-6.1
Woltemade,Newcastle,6.7,6.9,-39765,-32110,-27.0
Milenković,Nott'm Forest,5.1,3.1,-2716,-2193,-4.1
Wood,Nott'm Forest,7.1,4.5,-1504,-1214,-1.1
Reinildo,Sunderland,3.8,2.9,-6248,-5045,-8.4
Xhaka,Sunderland,5.1,3.4,-3567,-2880,-4.9
Roefs,Sunderland,4.9,9.9,-171118,-138177,-67.5
Mukiele,Sunderland,4.5,8.9,-88274,-71281,-38.7
Vicario,Spurs,4.7,5.6,-10384,-8385,-8.7
Pedro Porro,Spurs,5.1,9.2,-4471,-3610,-2.3
Romero,Spurs,5.0,3.1,-2354,-1900,-3.0
Spence,Spurs,4.2,0.9,-2528,-2041,-13.1
Van de Ven,Spurs,4.4,20.7,-180455,-145717,-29.4
Kudus,Spurs,6.4,9.4,-7263,-5864,-2.6
Solanke,Spurs,7.2,1.2,-2987,-2412,-11.6
Richarlison,Spurs,6.3,5.4,-1588,-1282,-1.4
Xavi,Spurs,6.5,1.1,-3638,-2937,-15.4
Areola,West Ham,4.3,2.0,-2548,-2057,-5.9
Bowen,West Ham,7.5,7.6,-21545,-17397,-13.3
Hoever,Wolves,3.8,0.9,-1559,-1258,-5.8
Fraser,Wolves,4.2,1.9,-1758,-1419,-4.3
Mané,Wolves,4.5,2.2,-7286,-5883,-15.5
