Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calvert-Lewin,Leeds,5.5,1.3,28941,23369,16.1
Gravenberch,Liverpool,5.7,5.9,31464,25407,10.8
Gvardiol,Man City,5.9,5.5,41046,33144,13.2
Rúben,Man City,5.5,4.3,2839,2292,3.2
Doku,Man City,6.6,7.7,27072,21860,17.7
Haaland,Man City,14.5,60.8,338603,273421,100.0
Donnarumma,Man City,5.7,9.1,70130,56629,22.5
Obi,Man Utd,4.3,1.5,8826,7126,5.4
Šeško,Man Utd,7.3,5.1,37934,30631,22.5
Pope,Newcastle,5.1,9.6,104761,84594,60.2
Burn,Newcastle,5.1,8.1,110630,89333,33.0
Trippier,Newcastle,5.0,2.6,4177,3372,3.3
Gordon,Newcastle,7.4,2.4,21167,17092,12.4
Bruno G.,Newcastle,6.5,2.1,9198,7427,5.8
Tonali,Newcastle,5.4,1.4,2190,1768,1.7
Woltemade,Newcastle,7.2,9.2,301930,243808,84.9
Isidor,Sunderland,5.6,3.3,12668,10229,8.1
Xhaka,Sunderland,5.0,4.0,22743,18364,13.8
Roefs,Sunderland,4.6,4.8,52433,42339,30.1
Alderete,Sunderland,4.1,6.8,75545,61002,43.4
Mukiele,Sunderland,4.0,2.1,21108,17044,12.2
Kinsky,Spurs,3.9,1.8,9577,7733,5.9
Kudus,Spurs,6.7,33.0,194989,157453,100.0
Bowen,West Ham,7.7,7.0,69917,56457,40.4
Pond,Wolves,3.9,1.4,7897,6376,4.8
Lewis-Skelly,Arsenal,5.2,1.9,-7219,-5829,-18.9
Ødegaard,Arsenal,7.9,1.9,-10518,-8493,-23.0
Madueke,Arsenal,6.9,0.8,-8576,-6925,-38.1
Martinelli,Arsenal,6.9,1.2,-1939,-1565,-8.0
Zubimendi,Arsenal,5.5,4.4,-13963,-11275,-15.8
Gyökeres,Arsenal,9.1,26.8,-116140,-93783,-22.0
Martinez,Aston Villa,5.0,2.1,-12686,-10243,-30.1
Cash,Aston Villa,4.6,5.4,-10549,-8518,-9.8
Digne,Aston Villa,4.5,1.9,-3960,-3197,-10.4
Konsa,Aston Villa,4.5,10.5,-38112,-30775,-18.2
Mings,Aston Villa,4.5,1.2,-16418,-13257,-56.8
Alex Moreno,Aston Villa,4.0,3.0,-13974,-11284,-16.6
Rogers,Aston Villa,6.9,5.4,-29347,-23697,-27.1
Watkins,Aston Villa,8.7,9.3,-63348,-51153,-34.1
Walker,Burnley,4.4,1.5,-2888,-2332,-9.6
Ekdal,Burnley,4.0,1.4,-4348,-3511,-15.5
Estève,Burnley,4.0,13.6,-36492,-29467,-13.5
A.Ramsey,Burnley,4.4,2.8,-17757,-14338,-22.6
Barnes,Burnley,4.4,1.5,-3917,-3162,-13.0
Dúbravka,Burnley,4.0,34.1,-1884,-1521,-0.3
J.Araujo,Bournemouth,4.0,0.8,-2252,-1818,-14.0
Tavernier,Bournemouth,5.5,1.3,-9882,-7979,-37.9
Evanilson,Bournemouth,7.0,3.0,-21994,-17760,-36.6
Kelleher,Brentford,4.5,8.1,-2901,-2342,-1.8
Collins,Brentford,4.9,1.2,-2981,-2407,-12.4
Verbruggen,Brighton,4.4,4.4,-12147,-9808,-13.8
De Cuyper,Brighton,4.4,2.4,-7551,-6097,-15.7
Dunk,Brighton,4.5,1.2,-1654,-1335,-6.9
Mitoma,Brighton,6.3,3.6,-43315,-34976,-50.0
Baleba,Brighton,4.8,2.3,-10492,-8472,-22.7
Sánchez,Chelsea,4.9,14.8,-41151,-33229,-14.0
Chalobah,Chelsea,5.1,7.4,-21218,-17133,-14.3
Acheampong,Chelsea,4.0,1.2,-2894,-2336,-12.0
Palmer,Chelsea,10.3,11.6,-61565,-49713,-22.2
Neto,Chelsea,7.0,3.9,-13161,-10627,-16.8
João Pedro,Chelsea,7.7,61.6,-108284,-87439,-9.1
Delap,Chelsea,6.2,1.0,-4192,-3385,-14.9
Marc Guiu,Chelsea,4.3,7.7,-18606,-15024,-12.1
Lacroix,Crystal Palace,5.1,4.2,-2346,-1894,-2.8
Devenny,Crystal Palace,4.5,1.3,-3422,-2763,-13.1
Mateta,Crystal Palace,7.5,10.0,-3504,-2829,-1.8
Dewsbury-Hall,Everton,5.0,3.7,-22645,-18285,-30.5
Pickford,Everton,5.5,10.6,-21142,-17072,-10.0
Tarkowski,Everton,5.5,7.7,-20522,-16571,-13.3
Ndiaye,Everton,6.5,10.8,-11452,-9247,-5.3
Beto,Everton,5.3,4.2,-21870,-17660,-26.0
Grealish,Everton,6.9,20.7,-167479,-135239,-40.8
King,Everton,4.0,1.2,-1875,-1514,-7.8
Leno,Fulham,5.0,1.5,-3378,-2727,-11.2
Andersen,Fulham,4.5,4.1,-3748,-3026,-4.6
Iwobi,Fulham,6.5,1.7,-9817,-7927,-28.8
Raúl,Fulham,6.2,0.9,-7532,-6082,-34.7
Muniz,Fulham,5.5,1.6,-30882,-24937,-68.7
Gudmundsson,Leeds,4.0,5.6,-6814,-5502,-6.1
A.Becker,Liverpool,5.4,8.0,-122026,-98535,-54.5
Frimpong,Liverpool,5.9,7.3,-37297,-30117,-25.5
Kerkez,Liverpool,5.8,4.3,-22762,-18380,-26.4
Robertson,Liverpool,5.8,1.0,-1916,-1547,-9.5
Virgil,Liverpool,6.1,28.0,-90503,-73081,-16.4
Konaté,Liverpool,5.5,3.2,-29753,-24025,-38.6
M.Salah,Liverpool,14.4,39.0,-343275,-277194,-44.9
Wirtz,Liverpool,8.1,9.1,-75180,-60707,-41.4
Gakpo,Liverpool,7.5,11.9,-6686,-5398,-2.8
Mac Allister,Liverpool,6.3,1.3,-3545,-2862,-13.6
Szoboszlai,Liverpool,6.5,3.7,-17309,-13977,-23.3
Isak,Liverpool,10.6,10.9,-25077,-20249,-11.5
Ekitiké,Liverpool,8.7,16.8,-116770,-94291,-35.0
Trafford,Man City,4.8,1.3,-6395,-5163,-24.5
Ederson M.,Man City,5.3,1.0,-3999,-3229,-14.2
Aït-Nouri,Man City,5.8,5.7,-35375,-28565,-25.8
Stones,Man City,5.5,0.8,-1850,-1493,-11.5
Lewis,Man City,5.0,2.1,-12697,-10252,-30.1
Marmoush,Man City,8.3,2.6,-11724,-9467,-18.7
Cherki,Man City,6.3,2.0,-7050,-5692,-17.6
Reijnders,Man City,5.8,33.1,-63211,-51042,-9.7
Mbeumo,Man Utd,8.1,14.2,-47695,-38513,-16.9
Dorgu,Man Utd,4.5,4.5,-31558,-25483,-35.0
Yoro,Man Utd,4.5,2.0,-3647,-2944,-9.1
Heaven,Man Utd,3.9,1.1,-2390,-1929,-10.8
B.Fernandes,Man Utd,9.0,18.7,-127649,-103076,-34.4
Cunha,Man Utd,8.0,4.0,-28835,-23284,-36.0
Amad,Man Utd,6.3,1.2,-3357,-2710,-13.9
Hall,Newcastle,5.3,1.2,-8169,-6596,-28.3
Livramento,Newcastle,5.1,6.0,-149877,-121025,-89.1
Elanga,Newcastle,6.8,4.7,-19274,-15563,-20.5
J.Murphy,Newcastle,6.2,1.0,-4676,-3775,-23.3
Sels,Nott'm Forest,4.9,10.6,-56842,-45899,-26.9
Milenković,Nott'm Forest,5.3,5.3,-30551,-24669,-28.8
Murillo,Nott'm Forest,5.4,2.3,-16012,-12929,-34.7
Aina,Nott'm Forest,4.8,3.4,-32020,-25856,-33.6
N.Williams,Nott'm Forest,4.8,4.8,-35693,-28822,-37.1
Gibbs-White,Nott'm Forest,7.4,3.6,-26463,-21368,-36.7
Hudson-Odoi,Nott'm Forest,5.9,1.1,-9735,-7861,-44.1
Anderson,Nott'm Forest,5.4,3.9,-27120,-21899,-34.7
Wood,Nott'm Forest,7.4,12.2,-143470,-115852,-59.0
Ndoye,Nott'm Forest,6.0,2.0,-21670,-17498,-54.0
Gunn,Nott'm Forest,4.0,1.6,-1883,-1520,-5.9
Ballard,Sunderland,4.6,2.4,-3407,-2751,-7.1
Reinildo,Sunderland,4.0,5.3,-35141,-28376,-23.7
Mayenda,Sunderland,5.5,0.9,-5945,-4800,-32.9
Vicario,Spurs,5.1,12.0,-30679,-24773,-12.8
Pedro Porro,Spurs,5.6,21.6,-23649,-19096,-5.5
Romero,Spurs,5.1,7.4,-26582,-21464,-18.0
Spence,Spurs,4.5,2.1,-16042,-12953,-38.1
Van de Ven,Spurs,4.8,34.0,-45913,-37074,-6.9
Johnson,Spurs,6.9,4.5,-53826,-43464,-59.7
P.M.Sarr,Spurs,5.0,2.3,-18821,-15197,-40.8
Solanke,Spurs,7.2,1.1,-4555,-3678,-14.7
Richarlison,Spurs,6.8,15.7,-146330,-118161,-46.9
J.Palhinha,Spurs,5.5,1.1,-2402,-1939,-10.9
Xavi,Spurs,7.0,3.2,-44609,-36021,-69.5
Areola,West Ham,4.3,2.2,-1854,-1497,-4.2
Wan-Bissaka,West Ham,4.3,6.8,-18200,-14696,-13.4
L.Paquetá,West Ham,5.9,2.8,-9710,-7840,-17.3
Füllkrug,West Ham,5.7,1.0,-1979,-1598,-9.9
José Sá,Wolves,4.4,1.4,-3684,-2974,-13.1
Hoever,Wolves,4.0,1.1,-3122,-2521,-14.1
Gonzalez,Wolves,4.4,1.6,-4325,-3492,-13.5
Strand Larsen,Wolves,6.4,1.4,-3882,-3134,-13.8
Fraser,Wolves,4.4,2.2,-6030,-4869,-13.7
