Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Mac Allister,Liverpool,6.3,2.5,14938,12062,9.0
Szoboszlai,Liverpool,7.0,13.4,87533,70682,28.9
Ekitiké,Liverpool,9.2,36.0,41519,33526,36.8
Dalot,Man Utd,4.6,5.0,6216,5019,5.3
Maguire,Man Utd,4.4,1.8,3052,2464,2.4
Shaw,Man Utd,4.5,0.8,1920,1550,1.4
B.Fernandes,Man Utd,10.2,43.6,133041,107430,53.3
Cunha,Man Utd,8.0,8.3,41581,33576,25.7
Casemiro,Man Utd,5.7,3.2,32883,26553,10.1
Šeško,Man Utd,7.4,7.2,68830,55580,21.4
Lammens,Man Utd,5.0,2.9,11221,9060,7.2
Pope,Newcastle,5.1,4.6,2747,2218,3.3
Hall,Newcastle,5.3,4.3,78461,63357,44.0
Burn,Newcastle,5.0,3.5,8196,6618,5.8
Livramento,Newcastle,4.9,1.9,4042,3263,2.9
Trippier,Newcastle,4.9,1.4,1576,1272,1.4
Gordon,Newcastle,7.3,6.0,170790,137912,48.4
Elanga,Newcastle,6.5,2.6,1699,1371,2.0
Barnes,Newcastle,6.1,1.2,5096,4115,3.2
Ramsdale,Newcastle,4.8,1.0,8988,7257,5.2
Thiaw,Newcastle,5.0,6.9,151958,122706,84.6
Milenković,Nott'm Forest,5.1,3.2,2341,1890,2.5
Murillo,Nott'm Forest,5.2,2.1,7695,6213,5.0
Aina,Nott'm Forest,4.7,2.4,4336,3501,3.3
N.Williams,Nott'm Forest,4.7,2.9,2040,1647,2.3
Gibbs-White,Nott'm Forest,7.4,5.1,27475,22186,9.4
Anderson,Nott'm Forest,5.5,8.3,19208,15510,13.7
Igor Jesus,Nott'm Forest,5.8,1.2,1825,1473,1.5
Pedro Porro,Spurs,5.1,9.5,8170,6597,8.2
Solanke,Spurs,7.2,1.2,1612,1301,1.2
Richarlison,Spurs,6.3,5.7,14770,11926,10.2
Diouf,West Ham,4.0,2.4,5958,4811,4.2
Bowen,West Ham,7.5,8.4,53663,43332,32.2
Raya,Arsenal,6.0,33.1,-19773,-15966,-2.8
Gabriel,Arsenal,7.2,40.6,-45179,-36482,-5.3
Saliba,Arsenal,6.1,13.0,-4047,-3267,-1.5
Calafiori,Arsenal,5.6,5.9,-1504,-1214,-1.2
J.Timber,Arsenal,6.3,26.2,-112663,-90975,-20.4
Saka,Arsenal,9.8,7.9,-16594,-13399,-9.8
Madueke,Arsenal,6.8,0.9,-3225,-2604,-16.7
Trossard,Arsenal,6.6,0.8,-5062,-4087,-29.5
Rice,Arsenal,7.4,26.2,-166564,-134500,-30.1
Zubimendi,Arsenal,5.1,3.7,-28190,-22763,-35.5
Eze,Arsenal,7.2,7.9,-11976,-9670,-7.1
Gyökeres,Arsenal,8.8,11.4,-22881,-18476,-9.4
Hincapie,Arsenal,5.1,0.8,-3269,-2639,-19.0
Cash,Aston Villa,4.7,8.2,-34203,-27618,-16.3
Dúbravka,Burnley,4.0,31.7,-3977,-3211,-0.6
Tavernier,Bournemouth,5.4,2.2,-2853,-2303,-6.0
Scott,Bournemouth,5.1,1.2,-2650,-2139,-10.3
Evanilson,Bournemouth,6.8,2.2,-4943,-3991,-10.5
Kroupi.Jr,Bournemouth,4.7,6.1,-14410,-11636,-11.0
Rayan,Bournemouth,5.6,2.3,-12406,-10017,-25.1
De Cuyper,Brighton,4.3,1.7,-1530,-1235,-4.2
Mitoma,Brighton,6.1,1.8,-2229,-1799,-4.8
Sánchez,Chelsea,4.8,13.1,-2834,-2288,-1.0
James,Chelsea,5.6,8.4,-19735,-15936,-9.2
Chalobah,Chelsea,5.5,17.7,-37753,-30485,-8.4
Acheampong,Chelsea,3.7,1.7,-1791,-1446,-4.9
Neto,Chelsea,7.0,4.1,-1731,-1397,-2.0
Enzo,Chelsea,6.6,15.2,-14540,-11741,-4.5
Estêvão,Chelsea,6.4,1.7,-1740,-1405,-4.8
Caicedo,Chelsea,5.7,7.5,-4888,-3947,-3.0
Marc Guiu,Chelsea,4.1,5.5,-4637,-3744,-3.9
Henderson,Crystal Palace,5.0,8.0,-17451,-14091,-10.2
Muñoz,Crystal Palace,5.8,7.3,-35042,-28296,-22.4
Lacroix,Crystal Palace,5.1,4.4,-4311,-3481,-4.6
Mitchell,Crystal Palace,5.0,2.1,-5557,-4487,-12.3
Richards,Crystal Palace,4.4,2.5,-8268,-6676,-15.4
Sarr,Crystal Palace,6.3,4.0,-19685,-15895,-23.0
Devenny,Crystal Palace,4.3,1.2,-2748,-2219,-10.7
Mateta,Crystal Palace,7.5,6.5,-1999,-1614,-1.4
Strand Larsen,Crystal Palace,6.1,1.9,-15808,-12764,-38.8
Barry,Everton,5.7,0.9,-2823,-2279,-14.6
Grealish,Everton,6.3,5.8,-2645,-2135,-1.5
Gudmundsson,Leeds,3.8,3.6,-18504,-14941,-17.1
Calvert-Lewin,Leeds,5.6,7.7,-24627,-19886,-15.0
Nallo,Liverpool,3.7,1.0,-2975,-2402,-13.9
Gakpo,Liverpool,7.3,5.9,-1822,-1471,-1.4
Gravenberch,Liverpool,5.5,4.9,-7848,-6337,-7.5
Semenyo,Man City,8.3,52.5,-193135,-155956,-17.7
Guéhi,Man City,5.1,33.3,-174232,-140692,-24.9
Aït-Nouri,Man City,5.7,4.4,-8636,-6973,-9.2
Matheus N.,Man City,5.4,3.0,-26818,-21655,-41.7
Rúben,Man City,5.5,3.4,-4050,-3270,-5.6
O'Reilly,Man City,5.1,8.6,-52698,-42553,-28.7
Marmoush,Man City,8.3,2.6,-3214,-2595,-5.8
Foden,Man City,8.0,8.2,-16694,-13480,-9.5
Cherki,Man City,6.3,7.0,-35260,-28472,-23.5
Reijnders,Man City,5.0,9.4,-7730,-6241,-3.9
Haaland,Man City,14.5,55.1,-256727,-207307,-22.5
Donnarumma,Man City,5.6,9.2,-25124,-20287,-12.8
Mbeumo,Man Utd,8.6,22.8,-23203,-18736,-4.8
Dorgu,Man Utd,4.1,2.9,-13770,-11119,-15.8
Heaven,Man Utd,3.7,2.2,-4459,-3600,-9.4
Amad,Man Utd,6.2,1.5,-1885,-1522,-5.9
Mainoo,Man Utd,4.6,1.2,-2426,-1958,-9.4
Bruno G.,Newcastle,6.8,4.6,-13701,-11063,-9.9
L.Miley,Newcastle,4.4,2.0,-5710,-4610,-9.5
Woltemade,Newcastle,6.7,6.9,-1893,-1528,-1.3
Ballard,Sunderland,4.7,3.9,-11617,-9380,-11.6
Reinildo,Sunderland,3.8,2.8,-4207,-3397,-5.8
E.Le Fée,Sunderland,5.0,1.3,-10085,-8143,-30.1
Isidor,Sunderland,5.1,1.3,-1645,-1328,-5.9
Xhaka,Sunderland,5.1,3.3,-2383,-1924,-3.4
Roefs,Sunderland,4.8,8.1,-45132,-36444,-21.7
Mukiele,Sunderland,4.5,7.4,-56635,-45732,-29.8
Vicario,Spurs,4.7,5.5,-1878,-1516,-1.6
Romero,Spurs,5.0,3.1,-2105,-1699,-3.2
Van de Ven,Spurs,4.4,19.1,-22437,-18117,-5.5
Kudus,Spurs,6.4,9.4,-2489,-2009,-0.9
J.Palhinha,Spurs,5.5,0.8,-1533,-1237,-7.4
Areola,West Ham,4.3,2.0,-1525,-1231,-3.6
Summerville,West Ham,5.6,1.7,-44217,-35705,-86.5
José Sá,Wolves,4.2,1.2,-3031,-2447,-11.8
Fraser,Wolves,4.2,1.8,-1566,-1264,-4.1
Mané,Wolves,4.5,1.8,-12152,-9812,-31.5
