Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Estève,Burnley,3.9,7.8,-1752,-1414,-1.1
Dúbravka,Burnley,4.0,32.2,-3556,-2871,-0.5
Scott,Bournemouth,5.1,1.3,-1765,-1425,-6.3
Kroupi.Jr,Bournemouth,4.7,6.8,-16341,-13195,-11.3
Rayan,Bournemouth,5.6,2.6,-1529,-1234,-2.7
Lewis-Potter,Brentford,4.8,1.6,-2808,-2267,-8.2
De Cuyper,Brighton,4.3,1.7,-1570,-1267,-4.3
Mitoma,Brighton,6.1,1.9,-2160,-1744,-4.4
Minteh,Brighton,5.5,1.8,-1695,-1368,-4.4
Sánchez,Chelsea,4.9,13.6,-18480,-14922,-6.4
Cucurella,Chelsea,6.0,13.7,-8265,-6673,-2.8
Chalobah,Chelsea,5.6,18.8,-43896,-35446,-11.0
Neto,Chelsea,7.0,4.3,-8033,-6486,-8.7
Enzo,Chelsea,6.7,16.0,-25829,-20856,-7.6
Estêvão,Chelsea,6.4,1.8,-5796,-4680,-12.5
Caicedo,Chelsea,5.7,7.7,-3382,-2730,-2.1
Marc Guiu,Chelsea,4.1,5.7,-2129,-1719,-1.7
Muñoz,Crystal Palace,5.9,8.3,-1535,-1239,-0.7
Lacroix,Crystal Palace,5.1,4.5,-2444,-1973,-2.5
Mateta,Crystal Palace,7.5,6.6,-6166,-4979,-3.6
Keane,Everton,4.6,3.4,-13265,-10711,-18.2
Barry,Everton,5.7,1.0,-5594,-4517,-26.1
Grealish,Everton,6.3,5.9,-4182,-3376,-2.4
Wilson,Fulham,6.0,23.5,-39838,-32169,-6.7
Raúl,Fulham,6.2,3.0,-5559,-4488,-8.7
Calvert-Lewin,Leeds,5.7,9.2,-35950,-29029,-18.3
A.Becker,Liverpool,5.4,6.4,-2296,-1854,-1.7
Konaté,Liverpool,5.5,4.3,-4663,-3765,-5.1
Wirtz,Liverpool,8.3,9.1,-39338,-31765,-16.9
Gakpo,Liverpool,7.3,6.0,-3377,-2726,-2.6
Gravenberch,Liverpool,5.5,5.3,-17209,-13896,-15.2
Guéhi,Man City,5.2,37.4,-8968,-7241,-1.1
Gvardiol,Man City,5.9,3.3,-2068,-1669,-2.1
O'Reilly,Man City,5.1,9.4,-26668,-21534,-11.1
Marmoush,Man City,8.3,2.6,-3672,-2965,-6.6
Foden,Man City,8.1,8.6,-14691,-11862,-8.0
Cherki,Man City,6.4,7.7,-2961,-2391,-1.8
Reijnders,Man City,5.0,9.6,-8446,-6820,-4.1
Haaland,Man City,14.6,61.6,-65966,-53267,-5.2
Mbeumo,Man Utd,8.7,23.5,-46777,-37772,-9.4
Dalot,Man Utd,4.6,5.0,-3679,-2970,-3.4
Dorgu,Man Utd,4.2,3.3,-12037,-9719,-12.2
Cunha,Man Utd,8.0,7.7,-11114,-8974,-6.8
Amad,Man Utd,6.2,1.5,-4992,-4031,-15.5
Pope,Newcastle,5.1,4.5,-3653,-2949,-3.8
Hall,Newcastle,5.3,2.4,-1742,-1406,-3.4
Barnes,Newcastle,6.1,1.1,-2722,-2198,-11.5
Bruno G.,Newcastle,6.8,5.1,-29423,-23759,-19.3
L.Miley,Newcastle,4.4,2.2,-4582,-3699,-8.1
Thiaw,Newcastle,5.0,4.2,-4246,-3428,-4.7
Woltemade,Newcastle,6.8,7.0,-26152,-21117,-14.6
Milenković,Nott'm Forest,5.1,3.1,-1654,-1335,-2.5
Reinildo,Sunderland,3.8,2.9,-3900,-3149,-5.2
Xhaka,Sunderland,5.1,3.4,-2134,-1723,-2.9
Roefs,Sunderland,4.9,10.4,-107394,-86720,-40.4
Mukiele,Sunderland,4.5,9.1,-57105,-46112,-24.5
Vicario,Spurs,4.7,5.6,-5388,-4350,-4.5
Pedro Porro,Spurs,5.1,9.2,-2423,-1956,-1.2
Romero,Spurs,5.0,3.1,-1500,-1211,-2.3
Spence,Spurs,4.2,0.9,-1507,-1216,-6.5
Van de Ven,Spurs,4.4,21.6,-69068,-55772,-10.8
Kudus,Spurs,6.4,9.5,-3972,-3207,-1.4
Solanke,Spurs,7.2,1.2,-1886,-1522,-7.3
Xavi,Spurs,6.5,1.1,-1870,-1510,-7.9
Areola,West Ham,4.3,2.1,-1540,-1243,-3.4
Bowen,West Ham,7.5,7.7,-12470,-10069,-7.6
Mané,Wolves,4.5,2.2,-4529,-3657,-9.6
