Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
James,Chelsea,5.7,11.3,-6048,-4883,-2.6
Chalobah,Chelsea,5.6,19.3,-45171,-36475,-11.3
Gusto,Chelsea,5.0,2.5,-4768,-3850,-9.1
Neto,Chelsea,7.3,8.4,-30172,-24363,-17.2
Caicedo,Chelsea,5.7,8.7,-16461,-13292,-6.5
João Pedro,Chelsea,7.2,28.5,-19901,-16070,-3.4
Marc Guiu,Chelsea,4.3,7.3,-3122,-2521,-2.0
Henderson,Crystal Palace,5.1,8.5,-5572,-4499,-3.1
Muñoz,Crystal Palace,5.8,7.0,-17526,-14152,-8.5
Lacroix,Crystal Palace,5.2,6.6,-11882,-9594,-8.6
Mitchell,Crystal Palace,5.0,2.4,-1608,-1298,-3.2
Guéhi,Crystal Palace,5.3,41.7,-16895,-13642,-2.0
Richards,Crystal Palace,4.5,2.7,-9818,-7928,-14.4
Mateta,Crystal Palace,7.6,12.0,-15896,-12836,-6.3
Dewsbury-Hall,Everton,5.0,4.0,-15227,-12295,-15.1
Keane,Everton,4.8,7.6,-7310,-5902,-3.8
Ndiaye,Everton,6.2,3.6,-4350,-3512,-5.8
Grealish,Everton,6.5,9.5,-9749,-7872,-4.9
Leno,Fulham,4.9,1.8,-1666,-1345,-4.4
Andersen,Fulham,4.6,6.3,-9959,-8041,-7.5
Tete,Fulham,4.5,0.9,-1539,-1242,-8.1
Wilson,Fulham,5.8,19.0,-5679,-4585,-1.4
King,Fulham,4.5,2.6,-2041,-1648,-3.7
Raúl,Fulham,6.2,2.3,-4182,-3376,-8.7
Rodon,Leeds,4.0,4.2,-15388,-12425,-12.5
Virgil,Liverpool,5.9,24.3,-24502,-19785,-4.9
Konaté,Liverpool,5.4,3.6,-3133,-2529,-4.1
M.Salah,Liverpool,14.0,14.6,-5034,-4064,-1.7
Isak,Liverpool,10.3,3.8,-1747,-1410,-1.6
Rúben,Man City,5.7,7.4,-1967,-1588,-1.3
O'Reilly,Man City,5.3,11.2,-11551,-9327,-4.9
Foden,Man City,9.0,40.4,-19814,-15999,-2.4
Doku,Man City,6.4,3.0,-6467,-5222,-8.6
Donnarumma,Man City,5.7,10.1,-5550,-4481,-2.6
Mbeumo,Man Utd,8.1,9.7,-11851,-9569,-5.8
B.Fernandes,Man Utd,9.1,12.6,-37252,-30080,-10.1
Cunha,Man Utd,8.2,13.6,-11217,-9057,-4.0
Mount,Man Utd,5.9,0.8,-4756,-3840,-23.6
Lammens,Man Utd,5.0,2.1,-1841,-1486,-4.2
Burn,Newcastle,5.1,4.0,-9940,-8026,-8.5
Livramento,Newcastle,4.9,2.3,-2821,-2277,-4.9
Ramsdale,Newcastle,4.8,0.9,-2569,-2074,-13.6
Woltemade,Newcastle,7.4,18.9,-41662,-33642,-10.6
Sels,Nott'm Forest,4.6,5.9,-3293,-2659,-2.7
Milenković,Nott'm Forest,5.1,3.4,-1728,-1395,-2.4
N.Williams,Nott'm Forest,4.7,3.5,-1833,-1480,-2.5
Gibbs-White,Nott'm Forest,7.3,2.8,-2114,-1707,-3.6
Ballard,Sunderland,4.7,3.4,-11068,-8937,-12.9
Reinildo,Sunderland,3.8,2.7,-1894,-1529,-3.3
Isidor,Sunderland,5.4,2.1,-2063,-1665,-4.7
Wan-Bissaka,West Ham,4.2,4.1,-2010,-1623,-2.3
