Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rodon,Leeds,4.1,6.3,-5202,-4200,-4.0
Longstaff,Leeds,4.9,0.9,-3439,-2776,-18.5
Stach,Leeds,4.8,1.9,-4873,-3934,-10.4
Calvert-Lewin,Leeds,5.5,0.9,-3438,-2776,-18.5
Mamardashvili,Liverpool,4.3,1.1,-6242,-5040,-27.5
Frimpong,Liverpool,5.7,4.8,-4990,-4029,-3.6
Kerkez,Liverpool,5.7,3.2,-3503,-2828,-5.3
Virgil,Liverpool,6.0,26.9,-12975,-10477,-2.4
Konaté,Liverpool,5.4,3.1,-3747,-3025,-5.9
M.Salah,Liverpool,14.2,23.3,-55157,-44539,-11.6
Wirtz,Liverpool,8.0,6.7,-15748,-12716,-8.2
Gakpo,Liverpool,7.5,13.3,-38740,-31282,-14.2
Szoboszlai,Liverpool,6.6,5.8,-8563,-6914,-7.2
Gravenberch,Liverpool,5.6,5.1,-17016,-13740,-16.2
Isak,Liverpool,10.4,4.5,-3303,-2667,-3.6
Ekitiké,Liverpool,8.6,15.3,-41527,-33533,-13.3
Aït-Nouri,Man City,5.7,4.6,-2613,-2109,-2.8
Lewis,Man City,4.8,1.5,-1851,-1494,-6.0
Reijnders,Man City,5.4,17.3,-53490,-43193,-15.1
Obi,Man Utd,4.3,1.4,-1649,-1331,-5.7
Šeško,Man Utd,7.3,3.7,-17370,-14026,-16.3
Burn,Newcastle,5.1,7.4,-13110,-10586,-8.6
Trippier,Newcastle,5.0,2.3,-4190,-3383,-8.8
Gordon,Newcastle,7.3,1.5,-6165,-4978,-16.6
Elanga,Newcastle,6.6,3.3,-3504,-2829,-5.2
L.Miley,Newcastle,4.4,2.0,-3405,-2749,-8.3
Aina,Nott'm Forest,4.7,2.3,-2576,-2080,-3.9
Wood,Nott'm Forest,7.2,5.6,-8984,-7254,-5.6
Reinildo,Sunderland,4.0,4.2,-2133,-1722,-2.5
Isidor,Sunderland,5.6,3.5,-6075,-4905,-8.4
Alderete,Sunderland,4.1,4.7,-6373,-5146,-6.6
Vicario,Spurs,5.0,9.2,-6426,-5188,-3.4
Pedro Porro,Spurs,5.5,16.7,-11702,-9449,-3.4
Romero,Spurs,5.0,3.9,-4502,-3635,-4.0
Johnson,Spurs,6.6,2.9,-2492,-2012,-4.2
Kudus,Spurs,6.5,17.2,-62078,-50127,-17.7
P.M.Sarr,Spurs,4.8,1.5,-2114,-1707,-6.8
Xavi,Spurs,6.6,1.3,-2621,-2116,-9.8
Diouf,West Ham,4.3,2.9,-3636,-2936,-6.1
Wan-Bissaka,West Ham,4.3,5.5,-2823,-2279,-2.5
L.Paquetá,West Ham,5.9,1.9,-4345,-3508,-11.1
Bowen,West Ham,7.6,6.6,-14438,-11658,-10.6
