Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gibbs-White,Nott'm Forest,7.5,5.4,-74369,-65444,-78.1
Hudson-Odoi,Nott'm Forest,6.0,1.5,-6890,-6063,-26.0
Anderson,Nott'm Forest,5.5,5.4,-50112,-44098,-52.6
Wood,Nott'm Forest,7.7,23.4,-386215,-339869,-94.7
Ndoye,Nott'm Forest,6.1,3.3,-25827,-22727,-44.3
Gunn,Nott'm Forest,4.0,1.7,-3324,-2925,-11.1
Ballard,Sunderland,4.6,3.4,-134762,-118590,-160.4
Reinildo,Sunderland,4.0,8.2,-13309,-11711,-9.2
Adingra,Sunderland,5.5,1.3,-30064,-26456,-130.8
Mayenda,Sunderland,5.5,1.7,-31665,-27865,-105.4
Xhaka,Sunderland,5.0,2.7,-4362,-3838,-9.1
Roefs,Sunderland,4.5,1.4,24651,21692,14.5
Alderete,Sunderland,4.0,1.4,5553,4886,3.3
Vicario,Spurs,5.0,9.1,170994,150474,100.9
Kinsky,Spurs,4.0,1.6,-11116,-9782,-39.3
Pedro Porro,Spurs,5.6,25.2,23814,20956,14.2
Spence,Spurs,4.5,2.3,11366,10002,6.7
Van de Ven,Spurs,4.6,28.5,-19240,-16931,-3.9
Johnson,Spurs,7.1,10.0,-9232,-8124,-5.3
Kudus,Spurs,6.6,32.5,-29534,-25989,-5.2
P.M.Sarr,Spurs,5.0,2.6,-23949,-21075,-52.2
Solanke,Spurs,7.2,2.0,-48737,-42888,-98.5
Richarlison,Spurs,6.7,14.0,35328,31088,20.9
J.Palhinha,Spurs,5.5,0.8,3535,3110,2.1
Xavi,Spurs,7.0,0.9,91715,80709,53.8
Areola,West Ham,4.4,2.9,-37391,-32904,-73.0
Diouf,West Ham,4.5,5.1,-41002,-36081,-45.6
Wan-Bissaka,West Ham,4.4,14.4,-264082,-232392,-104.7
L.Paquetá,West Ham,5.9,2.8,148931,131059,87.5
Bowen,West Ham,7.8,7.3,-70472,-62015,-54.8
Füllkrug,West Ham,5.8,1.6,-44730,-39362,-131.8
José Sá,Wolves,4.5,1.7,-10198,-8974,-33.9
Hoever,Wolves,4.0,1.6,-28935,-25462,-85.3
Pedro Lima,Wolves,4.0,0.8,-14062,-12374,-71.0
Pond,Wolves,4.0,1.2,-7350,-6468,-34.6
Gonzalez,Wolves,4.4,1.4,6202,5457,3.6
Strand Larsen,Wolves,6.4,2.6,-103703,-91258,-161.3
Fraser,Wolves,4.4,2.1,-16191,-14248,-43.6
