Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Ndoye,Nott'm Forest,5.9,1.6,-21497,-17358,-66.3
Gunn,Nott'm Forest,4.0,1.5,-2006,-1619,-6.6
Reinildo,Sunderland,4.0,4.7,-19359,-15632,-20.4
Isidor,Sunderland,5.6,3.2,-38863,-31381,-60.0
Mayenda,Sunderland,5.5,0.8,-6630,-5353,-40.9
Vicario,Spurs,5.1,11.1,-54621,-44106,-24.5
Pedro Porro,Spurs,5.6,20.2,-88223,-71240,-21.8
Romero,Spurs,5.1,6.2,-101028,-81580,-67.3
Spence,Spurs,4.5,1.9,-11347,-9162,-29.5
Van de Ven,Spurs,4.7,31.8,-163294,-131859,-25.9
Johnson,Spurs,6.8,3.7,-31698,-25596,-42.4
Kudus,Spurs,6.8,35.0,-3314,-2676,-0.5
P.M.Sarr,Spurs,4.9,1.9,-18981,-15327,-49.3
Solanke,Spurs,7.2,1.0,-2343,-1891,-9.6
Richarlison,Spurs,6.6,11.8,-220278,-177874,-92.8
Xavi,Spurs,6.9,2.4,-45057,-36383,-92.7
Areola,West Ham,4.3,2.2,-2389,-1929,-5.4
Diouf,West Ham,4.4,3.7,-8233,-6648,-11.0
Wan-Bissaka,West Ham,4.3,6.3,-20114,-16242,-15.8
L.Paquetá,West Ham,5.9,3.0,-6251,-5047,-10.3
Füllkrug,West Ham,5.6,0.8,-7324,-5914,-37.7
José Sá,Wolves,4.4,1.3,-4602,-3716,-17.5
Hoever,Wolves,4.0,1.0,-3439,-2776,-17.0
Gonzalez,Wolves,4.4,1.5,-4652,-3756,-15.3
Strand Larsen,Wolves,6.4,1.4,-4800,-3876,-16.9
Fraser,Wolves,4.4,2.0,-9219,-7444,-22.8
