Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Yoro,Man Utd,4.5,2.4,-7833,-6893,-18.3
Heaven,Man Utd,4.0,1.1,-3144,-2766,-16.0
B.Fernandes,Man Utd,9.0,19.9,-91618,-80623,-26.1
Cunha,Man Utd,8.0,5.3,-108806,-95749,-82.5
Amad,Man Utd,6.4,1.8,-8615,-7581,-26.9
Obi,Man Utd,4.4,1.5,-2698,-2374,-10.1
Šeško,Man Utd,7.4,5.2,-33797,-29741,-36.6
Wissa,Newcastle,7.5,1.0,-18385,-16178,-73.6
Pope,Newcastle,5.0,5.9,11900,10472,7.0
Hall,Newcastle,5.4,1.4,-10205,-8980,-40.9
Schär,Newcastle,5.5,3.0,9319,8200,5.5
Burn,Newcastle,5.0,5.6,4709,4143,2.8
Livramento,Newcastle,5.1,9.5,28571,25142,16.9
Trippier,Newcastle,5.0,2.9,7816,6878,4.6
Gordon,Newcastle,7.4,1.0,-8240,-7251,-33.0
Elanga,Newcastle,7.0,7.6,-81082,-71352,-60.1
Barnes,Newcastle,6.5,1.0,-6175,-5434,-34.6
Bruno G.,Newcastle,6.5,2.5,-6147,-5409,-13.8
J.Murphy,Newcastle,6.3,1.2,2037,1792,1.2
L.Miley,Newcastle,4.5,1.9,-6251,-5500,-18.5
Woltemade,Newcastle,7.0,2.2,153920,135449,90.4
Sels,Nott'm Forest,5.0,14.8,-52150,-45892,-19.9
Milenković,Nott'm Forest,5.5,7.6,-20531,-18067,-15.2
Murillo,Nott'm Forest,5.5,4.8,-34978,-30780,-34.1
Aina,Nott'm Forest,4.9,8.3,-168496,-148276,-95.3
N.Williams,Nott'm Forest,5.0,7.2,-22984,-20225,-18.0
Gibbs-White,Nott'm Forest,7.5,5.2,-7344,-6462,-7.9
Wood,Nott'm Forest,7.6,22.0,-75059,-66051,-19.4
Ndoye,Nott'm Forest,6.1,3.3,7920,6969,4.7
Ballard,Sunderland,4.6,3.0,-27046,-23800,-42.2
Reinildo,Sunderland,4.0,8.2,4145,3647,2.4
Adingra,Sunderland,5.5,1.2,-6136,-5399,-28.7
Isidor,Sunderland,5.5,0.9,20966,18450,12.3
Mayenda,Sunderland,5.5,1.5,-12703,-11178,-47.5
Xhaka,Sunderland,5.0,2.7,6721,5914,4.0
Roefs,Sunderland,4.5,1.8,29912,26322,17.6
Alderete,Sunderland,4.0,1.5,10708,9423,6.3
Vicario,Spurs,5.1,10.2,86533,76149,51.1
Kinsky,Spurs,4.0,1.6,-3982,-3504,-14.0
Pedro Porro,Spurs,5.6,25.3,6234,5485,3.7
Romero,Spurs,5.0,5.9,57952,50997,34.1
Spence,Spurs,4.5,2.4,5103,4490,3.0
Van de Ven,Spurs,4.6,30.3,200883,176777,120.2
Johnson,Spurs,7.1,9.1,-97258,-85587,-60.3
Kudus,Spurs,6.6,31.9,-66213,-58267,-11.9
P.M.Sarr,Spurs,5.0,2.8,36104,31771,21.2
Solanke,Spurs,7.2,1.6,-24055,-21168,-60.2
Richarlison,Spurs,6.7,13.6,-76456,-67281,-31.8
Xavi,Spurs,7.0,2.3,118491,104272,69.6
Areola,West Ham,4.4,2.7,-10975,-9658,-22.8
Diouf,West Ham,4.4,4.8,-16078,-14148,-18.8
Wan-Bissaka,West Ham,4.4,12.8,-85170,-74949,-37.6
L.Paquetá,West Ham,5.9,3.5,21957,19322,12.9
Bowen,West Ham,7.8,6.8,-27913,-24563,-23.1
Füllkrug,West Ham,5.8,1.3,-8983,-7905,-38.8
José Sá,Wolves,4.5,1.7,-5130,-4514,-16.9
Hoever,Wolves,4.0,1.4,-8600,-7568,-28.7
Pond,Wolves,4.0,1.2,-2796,-2460,-13.1
Gonzalez,Wolves,4.4,1.5,7871,6926,4.6
Strand Larsen,Wolves,6.4,1.9,-29271,-25758,-61.7
Fraser,Wolves,4.4,2.2,7982,7024,4.7
