Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Casemiro,Man Utd,5.5,1.5,5308,4286,3.5
Lammens,Man Utd,5.0,1.9,16845,13602,9.8
Hall,Newcastle,5.2,1.2,21829,17626,12.2
Burn,Newcastle,5.1,8.1,66005,53299,38.8
Livramento,Newcastle,4.9,3.3,33316,26902,19.3
Gordon,Newcastle,7.2,1.7,27269,22019,15.4
Barnes,Newcastle,6.4,2.6,48204,38924,27.0
Bruno G.,Newcastle,6.8,8.6,327245,264250,91.5
L.Miley,Newcastle,4.4,2.2,11954,9652,7.3
Ramsdale,Newcastle,4.8,0.9,24176,19522,13.4
Thiaw,Newcastle,5.0,2.5,86753,70053,24.4
Woltemade,Newcastle,7.4,22.8,265251,214190,100.0
N.Williams,Nott'm Forest,4.7,3.6,4632,3740,3.9
Anderson,Nott'm Forest,5.4,5.8,19473,15724,12.8
Igor Jesus,Nott'm Forest,5.8,1.0,13149,10617,7.5
Xhaka,Sunderland,5.2,6.7,6950,5612,6.4
Roefs,Sunderland,4.7,8.0,12197,9849,9.8
Romero,Spurs,5.0,3.8,28551,23054,16.9
Kudus,Spurs,6.5,16.5,15385,12423,14.9
Areola,West Ham,4.3,2.1,2325,1877,2.1
Wilson,West Ham,5.8,0.8,6172,4983,3.6
Gabriel,Arsenal,6.3,17.3,-231322,-186792,-46.5
Saliba,Arsenal,6.0,11.6,-79818,-64453,-27.8
Lewis-Skelly,Arsenal,5.1,1.5,-2040,-1647,-6.6
Rice,Arsenal,7.1,22.7,-168761,-136274,-30.3
Zubimendi,Arsenal,5.3,2.5,-9300,-7509,-17.9
Eze,Arsenal,7.8,19.7,-22073,-17823,-5.5
Gyökeres,Arsenal,8.8,10.5,-21250,-17159,-9.8
Martinez,Aston Villa,5.1,3.4,-30448,-24586,-36.0
Digne,Aston Villa,4.5,2.0,-4437,-3582,-10.7
Konsa,Aston Villa,4.4,7.8,-10504,-8481,-6.5
Alex Moreno,Aston Villa,4.0,2.1,-4495,-3629,-7.4
Rogers,Aston Villa,6.9,9.5,-26483,-21385,-13.5
Walker,Burnley,4.4,1.5,-3320,-2680,-10.7
Ekdal,Burnley,4.0,0.9,-2389,-1929,-12.8
Tuanzebe,Burnley,3.9,1.7,-8347,-6740,-16.9
Anthony,Burnley,5.4,3.6,-40392,-32616,-54.1
Cullen,Burnley,5.0,2.2,-8053,-6502,-17.6
A.Ramsey,Burnley,4.4,1.8,-4267,-3445,-8.2
Foster,Burnley,5.0,1.3,-5200,-4199,-19.3
Dúbravka,Burnley,4.0,33.7,-6505,-5252,-0.9
Petrović,Bournemouth,4.5,5.6,-16514,-13335,-14.2
Senesi,Bournemouth,5.0,19.7,-137698,-111191,-34.1
Truffert,Bournemouth,4.5,2.3,-9578,-7734,-20.1
Semenyo,Bournemouth,7.7,48.5,-410974,-331861,-42.1
Tavernier,Bournemouth,5.5,1.9,-20696,-16712,-52.5
Evanilson,Bournemouth,7.0,1.5,-7798,-6296,-25.0
Kroupi.Jr,Bournemouth,4.6,4.2,-11996,-9686,-13.8
Collins,Brentford,4.9,1.1,-2433,-1964,-10.7
Schade,Brentford,7.0,1.1,-7996,-6456,-35.0
Mitoma,Brighton,6.1,1.8,-2731,-2205,-6.1
Baleba,Brighton,4.7,1.9,-3194,-2579,-8.1
Cucurella,Chelsea,6.2,23.1,-30524,-24648,-6.5
James,Chelsea,5.6,8.3,-5574,-4501,-3.3
Gusto,Chelsea,4.9,1.6,-2962,-2391,-8.9
Acheampong,Chelsea,3.9,1.7,-8747,-7063,-24.8
Enzo,Chelsea,6.7,13.8,-45470,-36717,-16.0
Estêvão,Chelsea,6.6,3.1,-14345,-11583,-22.3
Caicedo,Chelsea,5.9,13.3,-385680,-311436,-100.6
João Pedro,Chelsea,7.4,39.1,-346534,-279826,-43.8
Garnacho,Chelsea,6.4,0.8,-13083,-10564,-78.8
Sarr,Crystal Palace,6.5,5.2,-272079,-219703,-180.5
Mateta,Crystal Palace,8.1,29.6,-165150,-133358,-27.4
Keane,Everton,4.6,2.3,-23367,-18868,-40.8
Ndiaye,Everton,6.5,10.2,-57281,-46254,-27.2
Beto,Everton,5.1,2.7,-6375,-5147,-11.4
King,Fulham,4.5,3.6,-10150,-8196,-13.6
Muniz,Fulham,5.4,0.8,-2413,-1948,-10.4
Darlow,Leeds,4.0,2.1,-3579,-2890,-8.2
Gudmundsson,Leeds,3.9,4.0,-6360,-5135,-7.7
Rodon,Leeds,4.1,5.8,-10625,-8579,-8.9
Stach,Leeds,4.8,1.4,-2588,-2089,-8.9
Mamardashvili,Liverpool,4.3,0.9,-7126,-5754,-38.1
Frimpong,Liverpool,5.7,4.6,-6285,-5075,-4.7
Kerkez,Liverpool,5.7,3.1,-6851,-5532,-10.7
Virgil,Liverpool,6.0,25.6,-57971,-46811,-11.1
Konaté,Liverpool,5.4,3.0,-3350,-2705,-5.4
M.Salah,Liverpool,14.1,19.6,-147834,-119375,-36.8
Gakpo,Liverpool,7.5,13.5,-47066,-38005,-16.9
Mac Allister,Liverpool,6.3,1.2,-1668,-1346,-6.7
Szoboszlai,Liverpool,6.6,5.6,-25624,-20691,-22.1
Gravenberch,Liverpool,5.6,4.6,-15223,-12292,-16.0
Isak,Liverpool,10.4,4.9,-3106,-2508,-3.1
Ekitiké,Liverpool,8.4,12.1,-72608,-58630,-29.1
Trafford,Man City,4.6,1.1,-1635,-1320,-7.2
Aït-Nouri,Man City,5.7,4.4,-9892,-7987,-10.9
Gvardiol,Man City,5.8,5.9,-1703,-1375,-1.4
Rúben,Man City,5.6,5.1,-21941,-17717,-20.8
Lewis,Man City,4.8,1.4,-4056,-3275,-14.0
Marmoush,Man City,8.3,2.5,-4918,-3971,-9.5
Cherki,Man City,6.4,3.4,-57121,-46125,-81.0
Reijnders,Man City,5.3,14.6,-23304,-18817,-7.8
Donnarumma,Man City,5.7,10.6,-50050,-40415,-22.9
Mbeumo,Man Utd,8.6,34.0,-224478,-181265,-32.5
De Ligt,Man Utd,5.0,3.7,-12812,-10345,-13.9
Dorgu,Man Utd,4.2,2.5,-8175,-6601,-15.8
Yoro,Man Utd,4.3,1.6,-1883,-1520,-5.7
Amad,Man Utd,6.3,2.0,-4307,-3477,-10.4
Obi,Man Utd,4.3,1.4,-2825,-2281,-9.7
Šeško,Man Utd,7.2,3.2,-10648,-8598,-11.5
Pope,Newcastle,5.1,8.0,-160999,-130006,-69.6
Trippier,Newcastle,4.9,1.7,-17618,-14226,-35.7
Elanga,Newcastle,6.6,3.1,-5536,-4470,-8.6
Tonali,Newcastle,5.4,1.1,-10264,-8288,-37.5
Milenković,Nott'm Forest,5.2,3.8,-2487,-2008,-3.2
Murillo,Nott'm Forest,5.3,2.0,-13098,-10576,-26.3
Aina,Nott'm Forest,4.7,2.2,-4278,-3454,-6.7
Gibbs-White,Nott'm Forest,7.3,3.5,-20171,-16288,-27.8
Wood,Nott'm Forest,7.2,5.3,-9226,-7449,-6.0
Ndoye,Nott'm Forest,5.6,1.0,-4252,-3433,-20.5
Gunn,Nott'm Forest,4.0,1.3,-2242,-1810,-5.9
Reinildo,Sunderland,4.0,4.1,-2520,-2034,-3.0
Isidor,Sunderland,5.6,2.9,-17002,-13729,-28.3
Alderete,Sunderland,4.1,4.3,-6812,-5500,-7.6
Mukiele,Sunderland,4.2,6.0,-8114,-6552,-6.5
Vicario,Spurs,5.0,8.4,-24067,-19434,-13.9
Pedro Porro,Spurs,5.4,15.0,-59404,-47968,-19.3
Spence,Spurs,4.4,1.3,-8329,-6725,-30.9
Van de Ven,Spurs,4.7,30.8,-144244,-116477,-23.0
Johnson,Spurs,6.6,2.7,-5876,-4744,-10.5
P.M.Sarr,Spurs,4.7,1.4,-4796,-3872,-16.5
Richarlison,Spurs,6.4,7.3,-28539,-23045,-18.9
J.Palhinha,Spurs,5.5,1.7,-14086,-11374,-39.9
Xavi,Spurs,6.5,1.1,-6295,-5083,-27.6
Diouf,West Ham,4.2,2.5,-8466,-6836,-16.3
Wan-Bissaka,West Ham,4.2,5.3,-4468,-3607,-4.1
L.Paquetá,West Ham,5.9,1.5,-8301,-6703,-26.7
Bowen,West Ham,7.5,5.6,-23361,-18864,-20.2
José Sá,Wolves,4.3,1.1,-2061,-1664,-9.0
Hoever,Wolves,3.9,0.8,-1524,-1230,-9.2
Pond,Wolves,3.9,1.3,-1803,-1455,-6.7
Strand Larsen,Wolves,6.3,1.1,-4479,-3616,-19.6
