Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raúl,Fulham,6.2,2.5,-5018,-4052,-9.3
Rodon,Leeds,3.9,3.6,-8390,-6774,-7.7
Stach,Leeds,4.8,2.3,-8518,-6878,-12.3
A.Becker,Liverpool,5.4,5.8,-5024,-4056,-2.9
Virgil,Liverpool,6.3,32.5,-15857,-12804,-2.3
Konaté,Liverpool,5.5,4.1,-1999,-1614,-2.3
Wirtz,Liverpool,8.3,9.1,-2573,-2077,-1.3
Gakpo,Liverpool,7.3,5.7,-1994,-1610,-1.6
Mac Allister,Liverpool,6.3,2.3,-2897,-2339,-5.9
Szoboszlai,Liverpool,7.1,13.5,-6365,-5139,-2.2
Gravenberch,Liverpool,5.5,4.6,-4595,-3710,-4.7
Ekitiké,Liverpool,9.2,30.7,-70384,-56835,-10.9
Rúben,Man City,5.5,3.3,-2191,-1769,-2.2
Mbeumo,Man Utd,8.5,20.8,-19316,-15597,-4.4
Dalot,Man Utd,4.6,4.9,-4315,-3484,-4.1
Dorgu,Man Utd,4.1,2.6,-1696,-1369,-2.2
Maguire,Man Utd,4.4,1.4,-1557,-1257,-5.2
B.Fernandes,Man Utd,10.3,45.5,-2709,-2187,-0.3
Cunha,Man Utd,8.0,8.6,-3113,-2513,-1.7
Casemiro,Man Utd,5.7,3.3,-1999,-1614,-2.8
Šeško,Man Utd,7.4,6.6,-8003,-6462,-5.7
Bruno G.,Newcastle,6.8,4.4,-2419,-1953,-1.8
Thiaw,Newcastle,5.1,6.9,-5766,-4656,-3.9
Ballard,Sunderland,4.7,3.4,-7704,-6220,-8.8
Roefs,Sunderland,4.8,7.7,-2808,-2267,-1.7
Alderete,Sunderland,4.1,6.2,-2800,-2261,-2.1
Mukiele,Sunderland,4.5,6.8,-2246,-1813,-1.5
Vicario,Spurs,4.7,5.2,-2941,-2374,-2.2
Van de Ven,Spurs,4.4,18.5,-4755,-3839,-1.2
Wan-Bissaka,West Ham,4.1,4.6,-1686,-1361,-1.7
Mané,Wolves,4.4,1.5,-2107,-1701,-6.5
