Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Milenković,Nott'm Forest,5.1,3.2,1812,1463,2.3
Murillo,Nott'm Forest,5.2,2.1,4475,3613,3.2
N.Williams,Nott'm Forest,4.7,3.0,16655,13448,10.2
Gibbs-White,Nott'm Forest,7.4,5.0,18492,14932,12.0
Anderson,Nott'm Forest,5.5,8.4,5763,4653,6.5
Igor Jesus,Nott'm Forest,5.8,1.3,4189,3382,2.8
Diouf,West Ham,4.1,2.4,4029,3253,2.0
Bowen,West Ham,7.6,8.8,55799,45057,18.5
Trossard,Arsenal,6.6,0.8,-1572,-1269,-7.6
Zubimendi,Arsenal,5.1,3.6,-8275,-6682,-8.9
Eze,Arsenal,7.2,7.9,-4831,-3901,-2.4
Rogers,Aston Villa,7.5,24.3,-39149,-31612,-7.6
Estève,Burnley,3.9,7.7,-1791,-1446,-1.1
Dúbravka,Burnley,4.0,31.9,-9701,-7833,-1.4
Petrović,Bournemouth,4.5,5.2,-1891,-1526,-1.7
Hill,Bournemouth,4.2,7.6,-14471,-11685,-8.9
Tavernier,Bournemouth,5.4,2.1,-5210,-4207,-11.5
Scott,Bournemouth,5.0,1.2,-4522,-3651,-17.5
Evanilson,Bournemouth,6.8,2.2,-4412,-3562,-9.3
Kroupi.Jr,Bournemouth,4.7,6.0,-13279,-10722,-8.6
Rayan,Bournemouth,5.6,2.2,-16054,-12963,-34.0
O.Dango,Brentford,6.0,3.9,-8910,-7194,-10.6
Schade,Brentford,7.0,2.0,-4085,-3298,-9.5
Damsgaard,Brentford,5.6,0.9,-7238,-5844,-37.4
Dunk,Brighton,4.5,1.0,-4542,-3667,-15.1
Sánchez,Chelsea,4.8,13.0,-20396,-16469,-7.4
James,Chelsea,5.6,7.3,-52562,-42443,-28.0
Chalobah,Chelsea,5.4,13.7,-235136,-189872,-57.5
Gusto,Chelsea,4.9,1.9,-1938,-1564,-4.7
Palmer,Chelsea,10.6,16.3,-62094,-50140,-17.9
Neto,Chelsea,7.0,4.1,-4042,-3263,-4.6
Enzo,Chelsea,6.6,14.8,-54168,-43740,-17.2
Caicedo,Chelsea,5.7,7.5,-6996,-5649,-4.4
João Pedro,Chelsea,7.8,50.4,-58838,-47511,-5.6
Marc Guiu,Chelsea,4.1,5.4,-2066,-1668,-1.8
Strand Larsen,Crystal Palace,6.1,1.9,-4236,-3420,-10.4
Dewsbury-Hall,Everton,5.1,5.0,-1964,-1585,-1.8
Barry,Everton,5.7,0.9,-3660,-2955,-18.9
Grealish,Everton,6.3,5.7,-2993,-2416,-1.7
Leno,Fulham,4.9,2.0,-4885,-3944,-11.4
Robinson,Fulham,4.9,0.9,-2146,-1732,-11.1
Andersen,Fulham,4.6,6.7,-17246,-13926,-12.0
Bassey,Fulham,4.4,0.8,-3643,-2941,-17.6
Iwobi,Fulham,6.4,2.6,-18944,-15297,-33.9
Raúl,Fulham,6.2,3.0,-16568,-13378,-25.7
Gudmundsson,Leeds,3.8,3.4,-4235,-3419,-5.8
Calvert-Lewin,Leeds,5.6,7.9,-25191,-20341,-14.9
A.Becker,Liverpool,5.4,6.2,-18568,-14993,-11.6
Konaté,Liverpool,5.5,4.4,-4658,-3761,-4.9
M.Salah,Liverpool,14.0,14.1,-12858,-10382,-3.6
Wirtz,Liverpool,8.3,9.4,-4661,-3763,-2.3
Gakpo,Liverpool,7.3,5.9,-6329,-5110,-5.0
Gravenberch,Liverpool,5.5,4.9,-11825,-9548,-11.2
Ekitiké,Liverpool,9.3,35.5,-94729,-76493,-12.7
Guéhi,Man City,5.1,33.7,-20107,-16236,-2.8
Gvardiol,Man City,5.9,3.2,-1533,-1237,-1.6
Foden,Man City,8.0,8.0,-10290,-8309,-6.0
Cherki,Man City,6.3,6.9,-5171,-4175,-3.5
Reijnders,Man City,5.0,9.3,-4039,-3261,-2.0
Haaland,Man City,14.4,54.9,-10934,-8829,-1.0
Donnarumma,Man City,5.6,9.3,-5630,-4546,-2.8
Mbeumo,Man Utd,8.6,22.1,-72301,-58383,-15.4
Dorgu,Man Utd,4.1,2.8,-6546,-5285,-7.8
Maguire,Man Utd,4.4,1.7,-14838,-11981,-29.0
Amad,Man Utd,6.2,1.4,-1557,-1257,-5.2
Mainoo,Man Utd,4.6,1.2,-2203,-1778,-8.5
Šeško,Man Utd,7.4,6.9,-8198,-6619,-5.5
Pope,Newcastle,5.0,4.4,-3445,-2781,-3.6
Bruno G.,Newcastle,6.8,4.5,-8799,-7105,-7.6
Tonali,Newcastle,5.3,1.1,-2379,-1921,-10.1
L.Miley,Newcastle,4.4,1.9,-3621,-2923,-7.4
Woltemade,Newcastle,6.7,6.8,-4703,-3797,-3.2
Ballard,Sunderland,4.7,3.7,-12524,-10113,-13.1
E.Le Fée,Sunderland,4.9,1.2,-3850,-3108,-14.9
Roefs,Sunderland,4.8,8.1,-24977,-20168,-12.0
Alderete,Sunderland,4.1,6.6,-1620,-1308,-1.1
Mukiele,Sunderland,4.5,7.1,-13134,-10605,-8.6
Vicario,Spurs,4.7,5.4,-10261,-8285,-7.4
Van de Ven,Spurs,4.4,19.0,-20473,-16531,-5.1
Kudus,Spurs,6.4,9.3,-2600,-2099,-1.1
Solanke,Spurs,7.2,1.1,-1834,-1480,-7.8
Summerville,West Ham,5.5,1.5,-27248,-22002,-60.3
Mané,Wolves,4.4,1.7,-2303,-1859,-6.3
