Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Johnson,Spurs,6.9,4.4,-62692,-50623,-71.0
P.M.Sarr,Spurs,5.0,2.3,-21729,-17546,-47.0
Solanke,Spurs,7.2,1.0,-5754,-4646,-20.4
Richarlison,Spurs,6.8,15.5,-170872,-137979,-55.3
J.Palhinha,Spurs,5.5,1.1,-2684,-2167,-12.1
Xavi,Spurs,7.0,3.1,-50849,-41060,-81.6
Areola,West Ham,4.3,2.2,-2457,-1984,-5.6
Wan-Bissaka,West Ham,4.3,6.8,-23020,-18588,-16.9
L.Paquetá,West Ham,5.9,2.8,-9923,-8012,-17.6
Füllkrug,West Ham,5.7,0.9,-2554,-2062,-14.1
José Sá,Wolves,4.4,1.4,-4395,-3548,-15.6
Hoever,Wolves,4.0,1.1,-3830,-3092,-17.3
Gonzalez,Wolves,4.4,1.6,-5129,-4141,-15.9
Strand Larsen,Wolves,6.4,1.4,-3662,-2957,-13.0
Fraser,Wolves,4.4,2.2,-7290,-5886,-16.5
