Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gvardiol,Man City,5.9,7.9,12053,9732,9.6
Rúben,Man City,5.6,6.0,5315,4291,5.3
O'Reilly,Man City,5.3,9.1,16915,13658,8.2
Foden,Man City,8.7,33.1,63834,51545,47.6
Cherki,Man City,6.4,4.4,10678,8622,7.5
Doku,Man City,6.6,8.5,4929,3980,6.1
Haaland,Man City,15.0,73.2,5152,4160,32.1
Dalot,Man Utd,4.4,1.5,2814,2272,2.1
B.Fernandes,Man Utd,9.2,27.0,69425,56060,48.2
Cunha,Man Utd,7.9,3.9,6806,5495,5.2
Gordon,Newcastle,7.3,2.7,4532,3659,2.3
Bruno G.,Newcastle,7.0,15.2,27722,22385,21.0
L.Miley,Newcastle,4.4,2.2,2154,1739,2.0
Alderete,Sunderland,4.0,4.2,2183,1762,2.9
Hoever,Wolves,3.8,0.9,1960,1582,1.4
Gabriel,Arsenal,6.2,13.9,-14434,-11655,-3.6
Calafiori,Arsenal,5.7,9.8,-8932,-7212,-4.4
J.Timber,Arsenal,6.5,33.2,-20841,-16829,-3.1
White,Arsenal,5.4,2.6,-5044,-4073,-7.8
Rice,Arsenal,7.1,22.1,-4608,-3720,-1.0
Merino,Arsenal,6.1,4.5,-5304,-4282,-5.7
Eze,Arsenal,7.8,19.5,-17571,-14188,-4.4
Gyökeres,Arsenal,8.8,10.9,-6522,-5266,-2.9
Martinez,Aston Villa,5.1,3.6,-2934,-2369,-3.3
Watkins,Aston Villa,8.5,7.7,-2039,-1646,-1.3
Anthony,Burnley,5.3,2.7,-4615,-3726,-8.2
Foster,Burnley,5.0,1.2,-3137,-2533,-12.5
Senesi,Bournemouth,4.9,16.1,-9455,-7634,-2.4
O.Dango,Brentford,6.1,1.8,-19690,-15899,-52.5
Minteh,Brighton,6.2,7.4,-4658,-3761,-3.0
Baleba,Brighton,4.6,1.7,-2564,-2070,-7.2
Welbeck,Brighton,6.5,8.4,-19318,-15599,-11.1
Enzo,Chelsea,6.6,11.6,-12170,-9827,-5.1
Estêvão,Chelsea,6.5,2.6,-3654,-2950,-6.7
Caicedo,Chelsea,5.7,9.1,-9635,-7780,-5.1
João Pedro,Chelsea,7.3,32.5,-41778,-33735,-6.3
Muñoz,Crystal Palace,6.0,14.2,-116721,-94252,-28.4
Sarr,Crystal Palace,6.4,2.9,-5650,-4562,-9.4
Mateta,Crystal Palace,7.9,16.9,-50458,-40744,-12.1
Dewsbury-Hall,Everton,5.1,9.7,-12204,-9854,-5.1
Ndiaye,Everton,6.4,7.4,-52998,-42795,-34.5
Grealish,Everton,6.5,11.6,-4944,-3992,-2.1
Iwobi,Fulham,6.4,1.3,-8699,-7024,-32.1
King,Fulham,4.5,3.0,-2232,-1802,-3.6
M.Salah,Liverpool,14.0,16.7,-19685,-15895,-5.7
Gakpo,Liverpool,7.4,7.2,-33393,-26964,-16.0
Isak,Liverpool,10.3,4.4,-5342,-4313,-5.8
Aït-Nouri,Man City,5.7,4.2,-2516,-2031,-2.9
Reijnders,Man City,5.2,12.2,-5753,-4645,-2.3
Mbeumo,Man Utd,8.3,23.6,-201043,-162342,-41.5
De Ligt,Man Utd,5.0,2.7,-5777,-4664,-7.3
Amad,Man Utd,6.3,1.5,-7436,-6004,-23.8
Pope,Newcastle,5.1,5.3,-6999,-5651,-5.3
Barnes,Newcastle,6.3,1.7,-2221,-1793,-6.3
Woltemade,Newcastle,7.4,21.5,-29699,-23981,-6.7
Sels,Nott'm Forest,4.7,6.8,-4308,-3478,-2.5
Anderson,Nott'm Forest,5.4,5.2,-3047,-2460,-2.8
Reinildo,Sunderland,3.9,3.6,-8077,-6522,-10.8
Vicario,Spurs,4.9,7.8,-3034,-2449,-1.9
Pedro Porro,Spurs,5.3,14.2,-3495,-2822,-1.2
Van de Ven,Spurs,4.7,29.6,-7117,-5746,-1.2
Kudus,Spurs,6.5,16.0,-2165,-1748,-0.7
P.M.Sarr,Spurs,4.6,1.2,-2772,-2238,-11.1
Diouf,West Ham,4.1,2.2,-5606,-4526,-12.2
Wan-Bissaka,West Ham,4.2,5.1,-6498,-5247,-6.1
