Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
B.Fernandes,Man Utd,10.3,44.6,143533,115902,56.5
Cunha,Man Utd,8.0,8.3,30315,24479,19.6
Casemiro,Man Utd,5.7,3.2,5368,4334,4.2
Lammens,Man Utd,5.1,2.8,5039,4068,2.5
Hall,Newcastle,5.4,4.3,18973,15320,6.8
Burn,Newcastle,5.0,3.5,2673,2158,2.8
Gordon,Newcastle,7.4,7.6,95049,76752,28.6
Elanga,Newcastle,6.5,2.7,1792,1447,2.0
Sels,Nott'm Forest,4.6,4.8,1613,1302,2.8
Milenković,Nott'm Forest,5.1,3.2,2310,1865,2.5
Murillo,Nott'm Forest,5.2,2.1,5806,4688,4.0
N.Williams,Nott'm Forest,4.7,3.0,20186,16300,12.1
Gibbs-White,Nott'm Forest,7.4,5.0,21354,17243,13.5
Anderson,Nott'm Forest,5.5,8.4,8331,6727,7.8
Igor Jesus,Nott'm Forest,5.8,1.3,4777,3857,3.1
Diouf,West Ham,4.1,2.4,4669,3770,2.2
Bowen,West Ham,7.6,8.9,63922,51617,20.8
J.Timber,Arsenal,6.3,26.7,-10337,-8347,-1.5
Madueke,Arsenal,6.8,0.9,-1748,-1411,-7.5
Trossard,Arsenal,6.6,0.8,-1973,-1593,-9.6
Rice,Arsenal,7.3,26.1,-4186,-3380,-0.6
Zubimendi,Arsenal,5.1,3.5,-11764,-9499,-13.0
Eze,Arsenal,7.2,7.9,-7379,-5958,-3.6
Rogers,Aston Villa,7.5,24.3,-43070,-34779,-8.4
Estève,Burnley,3.9,7.7,-2139,-1727,-1.3
Dúbravka,Burnley,4.0,31.8,-12420,-10029,-1.9
Petrović,Bournemouth,4.5,5.2,-2680,-2164,-2.4
Hill,Bournemouth,4.2,7.6,-16358,-13209,-10.0
Tavernier,Bournemouth,5.4,2.1,-5810,-4691,-12.9
Scott,Bournemouth,5.0,1.2,-5157,-4164,-20.0
Evanilson,Bournemouth,6.8,2.1,-5345,-4316,-11.8
Kroupi.Jr,Bournemouth,4.7,6.0,-17818,-14388,-11.5
Rayan,Bournemouth,5.6,2.2,-18113,-14626,-38.3
O.Dango,Brentford,6.0,3.9,-10380,-8381,-12.4
Schade,Brentford,7.0,2.0,-4527,-3655,-10.5
Damsgaard,Brentford,5.6,0.9,-7574,-6116,-39.1
Dunk,Brighton,4.5,1.0,-5448,-4399,-18.1
Sánchez,Chelsea,4.8,13.0,-23564,-19027,-8.5
James,Chelsea,5.6,7.3,-58752,-47442,-31.3
Chalobah,Chelsea,5.4,13.5,-264609,-213671,-65.6
Gusto,Chelsea,4.9,1.9,-1966,-1587,-4.8
Palmer,Chelsea,10.6,16.2,-69080,-55782,-20.0
Neto,Chelsea,7.0,4.1,-4327,-3494,-4.9
Enzo,Chelsea,6.6,14.6,-70953,-57294,-22.8
Caicedo,Chelsea,5.7,7.5,-7678,-6199,-4.8
João Pedro,Chelsea,7.8,50.3,-67579,-54570,-6.5
Marc Guiu,Chelsea,4.0,5.4,-2329,-1880,-2.0
Strand Larsen,Crystal Palace,6.1,1.9,-5021,-4054,-12.3
Dewsbury-Hall,Everton,5.1,5.0,-1809,-1460,-1.7
Barry,Everton,5.7,0.9,-4144,-3346,-21.4
Grealish,Everton,6.3,5.7,-3472,-2803,-2.0
Leno,Fulham,4.9,2.0,-5556,-4486,-12.9
Robinson,Fulham,4.9,0.9,-2388,-1928,-12.3
Andersen,Fulham,4.6,6.7,-20418,-16487,-14.2
Bassey,Fulham,4.4,0.8,-4428,-3575,-21.4
Iwobi,Fulham,6.4,2.6,-21451,-17321,-38.4
Raúl,Fulham,6.2,3.0,-19287,-15574,-29.9
Gudmundsson,Leeds,3.8,3.4,-4613,-3724,-6.3
Calvert-Lewin,Leeds,5.6,7.8,-28973,-23395,-17.3
A.Becker,Liverpool,5.4,6.1,-22341,-18040,-14.2
Konaté,Liverpool,5.5,4.4,-4534,-3661,-4.8
Nallo,Liverpool,3.7,1.0,-1608,-1298,-7.5
M.Salah,Liverpool,14.0,14.1,-14426,-11648,-4.0
Wirtz,Liverpool,8.3,9.4,-2884,-2328,-1.4
Gakpo,Liverpool,7.3,5.9,-6973,-5630,-5.5
Gravenberch,Liverpool,5.5,4.9,-13250,-10699,-12.6
Ekitiké,Liverpool,9.3,35.5,-100692,-81308,-13.5
Guéhi,Man City,5.1,33.7,-23067,-18626,-3.3
Gvardiol,Man City,5.9,3.2,-1819,-1468,-1.9
Foden,Man City,8.0,8.0,-11852,-9570,-6.9
Cherki,Man City,6.3,6.9,-5228,-4221,-3.5
Reijnders,Man City,5.0,9.3,-4644,-3750,-2.3
Haaland,Man City,14.4,54.9,-11929,-9632,-1.0
Donnarumma,Man City,5.6,9.2,-6805,-5495,-3.5
Mbeumo,Man Utd,8.6,22.1,-77763,-62793,-16.6
Dorgu,Man Utd,4.1,2.8,-7589,-6128,-9.0
Maguire,Man Utd,4.4,1.7,-16970,-13703,-33.2
Amad,Man Utd,6.2,1.4,-1664,-1343,-5.5
Mainoo,Man Utd,4.6,1.2,-2443,-1972,-9.5
Šeško,Man Utd,7.4,6.9,-9085,-7336,-6.1
Pope,Newcastle,5.0,4.4,-3873,-3127,-4.1
Bruno G.,Newcastle,6.8,4.5,-10007,-8080,-8.6
Tonali,Newcastle,5.3,1.1,-2105,-1699,-8.9
L.Miley,Newcastle,4.4,1.9,-4241,-3424,-8.7
Woltemade,Newcastle,6.7,6.8,-5434,-4387,-3.7
Ballard,Sunderland,4.7,3.7,-14554,-11752,-15.3
E.Le Fée,Sunderland,4.9,1.2,-4111,-3319,-15.9
Roefs,Sunderland,4.8,8.1,-28684,-23162,-13.8
Alderete,Sunderland,4.1,6.6,-2217,-1790,-1.6
Mukiele,Sunderland,4.5,7.0,-13638,-11012,-9.1
Vicario,Spurs,4.7,5.4,-12735,-10283,-9.2
Van de Ven,Spurs,4.4,19.0,-22944,-18527,-5.7
Kudus,Spurs,6.4,9.3,-3015,-2434,-1.3
Solanke,Spurs,7.2,1.1,-1700,-1372,-7.2
Summerville,West Ham,5.5,1.5,-30777,-24852,-68.1
Mané,Wolves,4.4,1.7,-2666,-2152,-7.3
