Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
João Pedro,Chelsea,7.7,49.4,-118019,-95300,-11.4
Lacroix,Crystal Palace,5.1,4.7,-6803,-5493,-5.6
Iwobi,Fulham,6.3,1.9,-5127,-4140,-10.4
Struijk,Leeds,4.3,2.7,-3442,-2779,-5.9
Gudmundsson,Leeds,3.8,3.4,-2171,-1753,-3.0
Rodon,Leeds,3.9,3.1,-2807,-2266,-4.2
Aaronson,Leeds,5.4,1.3,-3461,-2794,-12.4
Stach,Leeds,4.8,1.8,-4763,-3846,-10.2
Calvert-Lewin,Leeds,5.7,11.8,-11881,-9593,-4.7
A.Becker,Liverpool,5.4,5.5,-4066,-3283,-2.5
Mac Allister,Liverpool,6.3,2.0,-2055,-1659,-4.8
Gravenberch,Liverpool,5.5,4.2,-1773,-1431,-2.0
Ekitiké,Liverpool,9.1,21.8,-133450,-107760,-20.6
Semenyo,Man City,8.2,55.3,-67802,-54750,-5.9
Guéhi,Man City,5.1,34.1,-23162,-18703,-3.2
Aït-Nouri,Man City,5.7,4.3,-2519,-2034,-2.7
Matheus N.,Man City,5.3,3.1,-4478,-3615,-6.7
Rúben,Man City,5.5,3.2,-1849,-1493,-1.9
Foden,Man City,8.0,7.8,-3855,-3112,-2.3
Reijnders,Man City,5.0,9.2,-2137,-1725,-1.1
Haaland,Man City,14.5,58.9,-25556,-20636,-2.1
Donnarumma,Man City,5.6,9.4,-6080,-4909,-3.0
Mbeumo,Man Utd,8.5,18.9,-6609,-5336,-1.6
Dorgu,Man Utd,4.1,2.5,-2013,-1625,-2.7
Hall,Newcastle,5.4,3.9,-1656,-1337,-2.0
Gordon,Newcastle,7.4,6.9,-27194,-21959,-15.3
Thiaw,Newcastle,5.1,6.3,-5390,-4352,-4.0
Murillo,Nott'm Forest,5.2,2.1,-2603,-2101,-4.8
Anderson,Nott'm Forest,5.6,7.4,-10666,-8612,-6.7
Vicario,Spurs,4.7,5.0,-2692,-2173,-2.1
Romero,Spurs,5.0,3.0,-1831,-1478,-2.0
