Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Virgil,Liverpool,6.1,29.8,22435,18116,24.0
Konaté,Liverpool,5.5,3.4,7074,5712,5.2
Gravenberch,Liverpool,5.6,2.7,200963,162277,55.2
Gvardiol,Man City,5.8,4.0,61924,50003,34.9
Rúben,Man City,5.5,4.1,17258,13935,10.9
Foden,Man City,8.0,3.6,102171,82503,56.4
Doku,Man City,6.4,2.9,109849,88703,60.3
Reijnders,Man City,5.6,31.9,224858,181572,100.0
Haaland,Man City,14.3,43.7,716731,578760,100.0
Donnarumma,Man City,5.6,5.9,284374,229632,78.9
Heaven,Man Utd,3.9,1.2,2337,1887,1.7
B.Fernandes,Man Utd,9.0,19.5,122412,98847,73.7
Pope,Newcastle,5.0,6.4,45405,36664,27.0
Burn,Newcastle,5.0,5.8,16620,13420,11.3
Gordon,Newcastle,7.4,1.0,6010,4853,3.6
L.Miley,Newcastle,4.4,2.0,15713,12688,9.3
Isidor,Sunderland,5.5,1.8,68242,55105,37.5
Xhaka,Sunderland,5.0,2.9,5512,4450,4.1
Roefs,Sunderland,4.5,2.4,33100,26728,18.8
Alderete,Sunderland,4.0,2.0,37072,29935,20.8
Mukiele,Sunderland,4.0,1.0,36275,29292,19.9
Vicario,Spurs,5.1,11.9,64020,51696,39.2
Romero,Spurs,5.1,7.1,41003,33109,24.9
Van de Ven,Spurs,4.7,33.5,105774,85412,70.3
Kudus,Spurs,6.6,31.9,98867,79835,66.0
Richarlison,Spurs,6.7,14.7,163622,132124,94.0
Xavi,Spurs,7.1,3.8,12984,10484,5.0
Gonzalez,Wolves,4.4,1.7,7601,6137,4.8
Saliba,Arsenal,6.0,12.5,-4517,-3647,-1.8
Lewis-Skelly,Arsenal,5.3,2.1,-12594,-10169,-30.4
Ødegaard,Arsenal,7.9,1.9,-18168,-14670,-40.4
Madueke,Arsenal,7.0,1.5,-25363,-20480,-61.3
Rice,Arsenal,6.5,8.3,-31551,-25477,-19.4
Gyökeres,Arsenal,9.0,25.3,-11814,-9539,-2.4
Digne,Aston Villa,4.5,2.0,-6041,-4878,-15.3
Konsa,Aston Villa,4.5,12.1,-59840,-48320,-25.3
Alex Moreno,Aston Villa,4.0,3.8,-32158,-25967,-30.7
Rogers,Aston Villa,6.9,6.8,-115175,-93003,-86.2
Tielemans,Aston Villa,5.9,1.0,-18521,-14955,-78.3
Onana,Aston Villa,4.9,0.8,-9213,-7439,-41.7
Watkins,Aston Villa,8.8,12.0,-269729,-217806,-114.8
Walker,Burnley,4.5,1.7,-5057,-4083,-15.1
Estève,Burnley,4.0,15.7,-65624,-52991,-21.4
Tuanzebe,Burnley,3.9,1.9,-1819,-1468,-4.9
Cullen,Burnley,5.0,2.0,-4788,-3866,-12.1
A.Ramsey,Burnley,4.4,3.9,-43965,-35501,-40.9
Barnes,Burnley,4.4,1.6,-4449,-3592,-14.1
J.Araujo,Bournemouth,4.0,0.9,-2888,-2332,-16.3
Tavernier,Bournemouth,5.5,1.6,-3949,-3188,-12.5
Kelleher,Brentford,4.5,8.6,-36275,-29292,-21.5
Collins,Brentford,5.0,1.4,-7329,-5918,-26.6
Thiago,Brentford,6.0,1.7,-9282,-7495,-27.7
Verbruggen,Brighton,4.5,5.0,-29256,-23624,-29.7
De Cuyper,Brighton,4.4,2.9,-41161,-33237,-60.0
Van Hecke,Brighton,4.5,0.9,-3097,-2500,-17.4
Mitoma,Brighton,6.4,4.7,-19636,-15856,-21.2
Baleba,Brighton,4.8,2.7,-18053,-14577,-33.9
Welbeck,Brighton,6.3,1.9,-13596,-10978,-36.3
Sánchez,Chelsea,5.0,19.0,-357006,-288282,-96.4
Cucurella,Chelsea,6.2,25.9,-152685,-123293,-30.4
James,Chelsea,5.4,4.4,-2550,-2059,-2.9
Gusto,Chelsea,4.9,1.4,-6140,-4958,-22.2
Tosin,Chelsea,4.5,1.1,-9196,-7425,-42.4
Acheampong,Chelsea,4.0,1.5,-12606,-10179,-35.5
Palmer,Chelsea,10.4,19.4,-225817,-182347,-49.8
Neto,Chelsea,7.0,4.7,-31134,-25140,-33.7
Enzo,Chelsea,6.7,13.0,-64631,-52189,-25.4
Estêvão,Chelsea,6.5,1.9,-12726,-10276,-34.0
Delap,Chelsea,6.2,1.2,-10126,-8176,-30.6
Marc Guiu,Chelsea,4.3,9.3,-48540,-39196,-22.2
Henderson,Crystal Palace,5.0,7.9,-26327,-21259,-17.0
Muñoz,Crystal Palace,5.6,13.3,-89120,-71964,-34.3
Lacroix,Crystal Palace,5.1,4.1,-28659,-23142,-35.5
Sarr,Crystal Palace,6.4,2.5,-41702,-33674,-70.6
Devenny,Crystal Palace,4.5,1.4,-2490,-2010,-9.0
Mateta,Crystal Palace,7.6,11.1,-116291,-93904,-53.5
Pickford,Everton,5.5,11.3,-11242,-9077,-5.1
Beto,Everton,5.4,5.0,-17276,-13950,-17.6
King,Everton,4.0,1.3,-2413,-1948,-9.4
Leno,Fulham,5.0,1.6,-2497,-2016,-7.9
Robinson,Fulham,5.0,0.8,-3213,-2594,-20.4
Raúl,Fulham,6.3,1.1,-7712,-6227,-35.5
A.Becker,Liverpool,5.5,10.7,-23700,-19137,-11.3
Frimpong,Liverpool,5.9,8.5,-47493,-38350,-28.5
Kerkez,Liverpool,5.9,5.1,-18958,-15308,-18.9
Robertson,Liverpool,5.9,1.1,-4129,-3334,-19.0
M.Salah,Liverpool,14.5,51.0,-288170,-232697,-29.6
Wirtz,Liverpool,8.2,13.7,-322487,-260408,-120.4
Gakpo,Liverpool,7.7,16.6,-204843,-165410,-63.2
Mac Allister,Liverpool,6.4,1.4,-7168,-5788,-26.0
Szoboszlai,Liverpool,6.5,3.9,-5745,-4639,-7.5
Isak,Liverpool,10.5,10.2,-7249,-5853,-3.6
Ekitiké,Liverpool,8.7,26.6,-131977,-106571,-18.3
Trafford,Man City,4.9,1.6,-17497,-14128,-55.5
Ederson M.,Man City,5.3,1.2,-9226,-7449,-27.8
Aït-Nouri,Man City,5.9,8.5,-130534,-105406,-65.2
Stones,Man City,5.5,0.8,-4322,-3490,-27.4
Lewis,Man City,5.0,2.6,-24344,-19657,-47.5
Marmoush,Man City,8.3,3.3,-38056,-30730,-48.8
Cherki,Man City,6.3,2.5,-30378,-24530,-44.1
Mbeumo,Man Utd,8.1,15.2,-11416,-9218,-3.8
Dalot,Man Utd,4.4,1.0,-12749,-10294,-46.2
Dorgu,Man Utd,4.5,5.3,-17204,-13892,-16.5
Yoro,Man Utd,4.5,2.2,-9889,-7985,-22.8
Cunha,Man Utd,8.0,4.4,-9080,-7332,-10.5
Amad,Man Utd,6.3,1.6,-8164,-6592,-25.9
Obi,Man Utd,4.4,1.4,-5353,-4322,-19.4
Šeško,Man Utd,7.3,4.6,-27152,-21925,-30.0
Hall,Newcastle,5.4,1.3,-3280,-2648,-12.8
Schär,Newcastle,5.5,2.4,-43111,-34812,-76.0
Livramento,Newcastle,5.1,9.6,-2892,-2335,-1.5
Trippier,Newcastle,5.0,2.5,-19362,-15634,-39.3
Elanga,Newcastle,6.9,6.1,-72482,-58529,-60.5
Barnes,Newcastle,6.5,0.8,-14077,-11367,-89.2
Bruno G.,Newcastle,6.5,2.2,-19915,-16081,-45.9
J.Murphy,Newcastle,6.3,1.1,-5877,-4745,-27.1
Tonali,Newcastle,5.4,1.3,-4558,-3680,-17.8
Woltemade,Newcastle,7.1,3.3,-12825,-10356,-19.7
Sels,Nott'm Forest,5.0,13.5,-81374,-65709,-30.8
Milenković,Nott'm Forest,5.5,7.0,-48652,-39286,-35.4
Murillo,Nott'm Forest,5.4,3.6,-63192,-51027,-74.3
Aina,Nott'm Forest,4.9,5.4,-123431,-99670,-83.0
N.Williams,Nott'm Forest,5.0,6.5,-48619,-39259,-38.1
Gibbs-White,Nott'm Forest,7.5,4.9,-36590,-29546,-38.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,-12734,-10282,-43.1
Anderson,Nott'm Forest,5.5,5.0,-29625,-23922,-30.1
Wood,Nott'm Forest,7.6,19.6,-247441,-199808,-64.8
Ndoye,Nott'm Forest,6.1,3.1,-29758,-24029,-48.7
Ballard,Sunderland,4.6,2.6,-14749,-11909,-28.8
Reinildo,Sunderland,4.0,7.4,-81250,-65609,-39.9
Adingra,Sunderland,5.4,0.9,-11399,-9204,-64.2
Mayenda,Sunderland,5.5,1.2,-14150,-11426,-59.8
Kinsky,Spurs,4.0,1.4,-6025,-4865,-21.8
Pedro Porro,Spurs,5.6,24.2,-108848,-87894,-23.2
Spence,Spurs,4.5,2.4,-11052,-8924,-23.4
Johnson,Spurs,7.0,6.8,-116959,-94444,-87.5
P.M.Sarr,Spurs,5.0,3.0,-21135,-17066,-35.8
Solanke,Spurs,7.2,1.3,-10210,-8244,-33.2
Areola,West Ham,4.4,2.4,-10041,-8108,-21.2
Diouf,West Ham,4.4,4.2,-41648,-33630,-50.4
Wan-Bissaka,West Ham,4.3,9.5,-139293,-112479,-62.3
L.Paquetá,West Ham,5.9,3.6,-38467,-31062,-54.3
Bowen,West Ham,7.7,6.4,-5017,-4051,-4.0
Füllkrug,West Ham,5.7,1.1,-8780,-7089,-40.5
José Sá,Wolves,4.5,1.5,-6578,-5311,-22.2
Hoever,Wolves,4.0,1.2,-7315,-5906,-30.9
Pond,Wolves,4.0,1.1,-2961,-2391,-13.6
Strand Larsen,Wolves,6.4,1.5,-10914,-8813,-36.9
