Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Reijnders,Man City,5.0,9.3,-4311,-3481,-2.2
Haaland,Man City,14.4,54.9,-11230,-9068,-1.0
Donnarumma,Man City,5.6,9.3,-6069,-4900,-3.1
Mbeumo,Man Utd,8.6,22.1,-74409,-60085,-15.9
Dorgu,Man Utd,4.1,2.8,-6941,-5604,-8.2
Maguire,Man Utd,4.4,1.7,-15722,-12695,-30.7
Amad,Man Utd,6.2,1.4,-1597,-1289,-5.3
Mainoo,Man Utd,4.6,1.2,-2290,-1849,-8.9
Šeško,Man Utd,7.4,6.9,-8598,-6942,-5.8
Pope,Newcastle,5.0,4.4,-3602,-2908,-3.8
Bruno G.,Newcastle,6.8,4.5,-9260,-7477,-8.0
Tonali,Newcastle,5.3,1.1,-2282,-1842,-9.6
L.Miley,Newcastle,4.4,1.9,-3852,-3110,-7.9
Woltemade,Newcastle,6.7,6.8,-5054,-4081,-3.5
Ballard,Sunderland,4.7,3.7,-13320,-10755,-14.0
E.Le Fée,Sunderland,4.9,1.2,-3950,-3189,-15.3
Roefs,Sunderland,4.8,8.1,-26304,-21240,-12.6
Alderete,Sunderland,4.1,6.6,-1783,-1439,-1.3
Mukiele,Sunderland,4.5,7.1,-13234,-10686,-8.7
Vicario,Spurs,4.7,5.4,-11291,-9117,-8.1
Van de Ven,Spurs,4.4,19.0,-21462,-17330,-5.3
Kudus,Spurs,6.4,9.3,-2803,-2263,-1.2
Solanke,Spurs,7.2,1.1,-1794,-1448,-7.6
Summerville,West Ham,5.5,1.5,-28834,-23283,-63.9
Mané,Wolves,4.4,1.7,-2411,-1946,-6.6
