Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
B.Fernandes,Man Utd,9.5,25.9,835474,674645,100.0
Cunha,Man Utd,8.0,7.8,6757,5456,6.8
Amad,Man Utd,6.2,1.5,25898,20912,14.5
Casemiro,Man Utd,5.5,1.3,1735,1401,1.5
Lammens,Man Utd,5.0,1.8,8626,6965,5.4
Sels,Nott'm Forest,4.6,5.6,11464,9257,8.4
Milenković,Nott'm Forest,5.1,3.2,5996,4841,4.5
Murillo,Nott'm Forest,5.2,2.0,10360,8365,6.4
Aina,Nott'm Forest,4.7,2.0,14536,11737,8.6
N.Williams,Nott'm Forest,4.7,3.2,7083,5719,5.1
Gibbs-White,Nott'm Forest,7.3,3.2,21882,17669,13.1
Anderson,Nott'm Forest,5.3,4.7,25840,20865,15.8
Igor Jesus,Nott'm Forest,5.8,1.2,23394,18890,13.1
Reinildo,Sunderland,3.8,2.8,9718,7847,6.4
E.Le Fée,Sunderland,4.9,1.4,1936,1563,1.6
Mukiele,Sunderland,4.5,13.0,86845,70127,52.0
Brobbey,Sunderland,5.5,1.4,58658,47366,32.1
Romero,Spurs,5.0,4.3,25929,20937,15.7
Diouf,West Ham,4.0,1.3,1748,1411,1.5
Bowen,West Ham,7.6,8.3,38071,30742,23.8
José Sá,Wolves,4.2,1.0,5448,4399,3.3
Fraser,Wolves,4.2,1.7,6352,5129,4.1
Mané,Wolves,4.5,1.7,59521,48063,32.7
Raya,Arsenal,5.9,33.2,-11004,-8885,-1.6
Saliba,Arsenal,6.0,12.2,-2103,-1698,-0.8
Calafiori,Arsenal,5.6,6.1,-5388,-4350,-4.2
J.Timber,Arsenal,6.3,27.7,-59918,-48383,-10.4
Saka,Arsenal,10.0,16.0,-205213,-165709,-61.0
Ødegaard,Arsenal,7.8,2.3,-10606,-8564,-21.7
Trossard,Arsenal,6.8,1.4,-9252,-7470,-31.1
Merino,Arsenal,5.5,1.4,-3762,-3037,-12.7
Eze,Arsenal,7.3,8.2,-30031,-24250,-17.3
Tielemans,Aston Villa,5.9,0.9,-13948,-11263,-52.1
McGinn,Aston Villa,5.4,0.8,-22898,-18490,-96.3
Watkins,Aston Villa,8.8,12.8,-15504,-12519,-4.8
Ekdal,Burnley,3.9,0.9,-3066,-2475,-16.0
Estève,Burnley,3.9,8.2,-12958,-10463,-7.5
Anthony,Burnley,5.0,1.9,-4211,-3400,-10.4
Cullen,Burnley,4.9,1.0,-5029,-4060,-16.9
Petrović,Bournemouth,4.5,4.3,-6026,-4865,-6.6
Dennis,Bournemouth,4.0,0.8,-1500,-1211,-6.3
Tavernier,Bournemouth,5.4,1.7,-52097,-42068,-103.1
Kelleher,Brentford,4.6,10.0,-10867,-8775,-5.1
Collins,Brentford,5.0,3.9,-26352,-21279,-31.9
Lewis-Potter,Brentford,4.9,2.1,-30092,-24299,-67.5
Schade,Brentford,7.2,2.8,-54320,-43863,-91.5
Thiago,Brentford,7.2,36.6,-174791,-141143,-23.0
Verbruggen,Brighton,4.5,5.9,-2283,-1843,-1.8
De Cuyper,Brighton,4.3,1.9,-9207,-7434,-22.8
Van Hecke,Brighton,4.5,4.3,-4477,-3615,-4.9
Minteh,Brighton,5.8,2.6,-22430,-18112,-40.7
Gusto,Chelsea,4.9,2.0,-5611,-4530,-13.2
Acheampong,Chelsea,3.8,1.2,-3054,-2466,-12.0
Palmer,Chelsea,10.4,11.7,-55379,-44718,-22.5
Neto,Chelsea,7.1,6.2,-19817,-16002,-15.1
Marc Guiu,Chelsea,4.2,6.3,-24351,-19663,-18.3
Henderson,Crystal Palace,5.0,7.5,-22453,-18130,-14.2
Lacroix,Crystal Palace,5.1,5.7,-23035,-18600,-19.1
Mitchell,Crystal Palace,5.0,2.0,-7033,-5679,-16.6
Devenny,Crystal Palace,4.3,1.5,-5898,-4762,-13.2
Mateta,Crystal Palace,7.5,9.6,-62613,-50559,-30.9
Johnson,Crystal Palace,6.5,2.5,-3189,-2575,-6.0
Mykolenko,Everton,4.9,0.8,-2465,-1990,-14.5
Keane,Everton,4.7,4.1,-17208,-13895,-19.8
Beto,Everton,5.0,2.4,-2024,-1634,-4.0
Grealish,Everton,6.4,7.4,-105260,-84997,-48.1
Leno,Fulham,4.9,1.6,-6927,-5593,-20.4
Robinson,Fulham,4.9,0.8,-5250,-4239,-30.9
Andersen,Fulham,4.6,5.2,-20243,-16346,-18.4
King,Fulham,4.4,1.8,-6405,-5172,-16.8
Raúl,Fulham,6.2,2.0,-26198,-21154,-61.7
Gudmundsson,Leeds,3.8,3.9,-36469,-29448,-36.8
Stach,Leeds,4.9,2.6,-19832,-16014,-36.0
Calvert-Lewin,Leeds,6.0,13.0,-111151,-89754,-40.6
A.Becker,Liverpool,5.4,6.0,-14892,-12025,-11.7
Frimpong,Liverpool,5.8,6.1,-82379,-66521,-45.6
Kerkez,Liverpool,5.6,2.9,-5666,-4575,-9.2
Virgil,Liverpool,5.9,22.0,-27874,-22508,-6.1
Konaté,Liverpool,5.4,2.9,-34277,-27678,-55.7
Wirtz,Liverpool,8.3,12.7,-84350,-68112,-31.5
Gakpo,Liverpool,7.3,5.6,-22930,-18515,-19.3
Mac Allister,Liverpool,6.2,1.2,-2452,-1979,-9.6
Gravenberch,Liverpool,5.7,5.4,-67255,-54308,-58.8
Isak,Liverpool,10.3,3.6,-2945,-2378,-2.8
Ekitiké,Liverpool,8.8,24.4,-282869,-228416,-55.5
Aït-Nouri,Man City,5.7,3.8,-1659,-1339,-2.1
Gvardiol,Man City,5.9,3.9,-35132,-28369,-30.4
Rúben,Man City,5.5,3.5,-30669,-24765,-29.5
Lewis,Man City,4.6,1.2,-1966,-1587,-7.7
O'Reilly,Man City,5.0,6.0,-113832,-91919,-89.7
Foden,Man City,8.4,17.3,-826397,-667315,-227.4
Cherki,Man City,6.6,11.2,-244911,-197765,-103.7
Doku,Man City,6.4,2.9,-23601,-19057,-27.4
Reijnders,Man City,5.2,11.2,-55359,-44702,-23.4
Haaland,Man City,15.0,72.2,-192520,-155459,-13.2
Donnarumma,Man City,5.6,9.4,-42390,-34229,-21.4
De Ligt,Man Utd,4.9,1.9,-3384,-2732,-6.0
Dalot,Man Utd,4.5,3.5,-5108,-4124,-6.9
Yoro,Man Utd,4.2,1.3,-2896,-2338,-10.5
Heaven,Man Utd,3.8,2.3,-22684,-18317,-46.5
Obi,Man Utd,4.2,1.7,-5849,-4723,-16.2
Šeško,Man Utd,7.2,3.3,-8547,-6901,-12.2
Wissa,Newcastle,7.3,0.9,-9124,-7367,-47.7
Pope,Newcastle,5.1,5.0,-12533,-10120,-11.8
Hall,Newcastle,5.3,3.0,-24180,-19525,-38.0
Schär,Newcastle,5.3,1.4,-10810,-8729,-26.0
Burn,Newcastle,5.0,3.2,-2059,-1662,-3.0
Livramento,Newcastle,4.9,2.0,-6085,-4913,-10.2
Gordon,Newcastle,7.3,3.9,-119123,-96191,-144.1
Barnes,Newcastle,6.1,1.6,-12380,-9996,-36.5
Bruno G.,Newcastle,7.2,17.7,-474179,-382899,-127.6
L.Miley,Newcastle,4.5,3.4,-14588,-11779,-20.2
Thiaw,Newcastle,5.1,5.7,-75883,-61275,-62.9
Woltemade,Newcastle,7.1,11.9,-223608,-180563,-89.1
Wood,Nott'm Forest,7.2,4.7,-2863,-2311,-2.1
Ballard,Sunderland,4.6,3.1,-3782,-3053,-5.8
Isidor,Sunderland,5.2,1.6,-4478,-3615,-13.2
Xhaka,Sunderland,5.2,5.7,-162046,-130852,-95.9
Roefs,Sunderland,5.0,12.9,-28490,-23005,-10.5
Alderete,Sunderland,4.1,6.5,-5330,-4303,-3.9
Vicario,Spurs,4.8,6.5,-30406,-24552,-22.1
Kinsky,Spurs,3.9,1.7,-2022,-1632,-5.6
Pedro Porro,Spurs,5.2,11.9,-98465,-79510,-28.0
Spence,Spurs,4.3,1.1,-3779,-3051,-16.2
Van de Ven,Spurs,4.6,26.9,-123533,-99752,-18.3
Kudus,Spurs,6.4,10.4,-36310,-29320,-11.8
Solanke,Spurs,7.2,1.0,-1534,-1238,-7.2
Richarlison,Spurs,6.3,5.9,-37021,-29894,-21.2
J.Palhinha,Spurs,5.5,0.9,-7135,-5761,-37.3
Xavi,Spurs,6.5,1.1,-9084,-7335,-38.9
L.Paquetá,West Ham,5.9,1.4,-20504,-16556,-49.3
Hoever,Wolves,3.8,1.1,-6014,-4856,-18.4
Pond,Wolves,3.9,1.1,-2469,-1993,-7.6
Gonzalez,Wolves,4.3,1.3,-2127,-1717,-7.7
