Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Emersonn,Ipswich Town,5.5,1.0,29252,23620,16.1
Walle Egeli,Ipswich Town,4.5,2.3,2347,1895,2.2
Rodon,Leeds,4.5,3.6,2262,1826,2.7
Justin,Leeds,4.5,0.8,9264,7480,5.3
Muharemović,Leeds,5.0,3.4,4434,3580,3.7
Stach,Leeds,6.0,1.3,20819,16811,11.7
Trafford,Leeds,5.0,3.3,14370,11603,9.1
Virgil,Liverpool,6.5,19.6,6399,5167,11.3
Jacquet,Liverpool,5.0,2.4,3094,2498,2.6
Gakpo,Liverpool,7.0,4.1,31941,25792,18.8
Szoboszlai,Liverpool,7.0,42.2,47317,38208,42.4
Araujo,Liverpool,5.5,2.7,3118,2517,2.8
Guéhi,Man City,6.0,17.8,39405,31819,28.3
Gvardiol,Man City,5.5,11.8,50797,41018,32.1
Cherki,Man City,7.5,8.9,46152,37267,28.4
Haaland,Man City,15.5,69.0,4447,3590,30.0
Šeško,Man Utd,7.0,1.5,3874,3128,2.7
Thiaw,Newcastle,5.0,1.7,2536,2047,2.0
Hall,Newcastle,5.0,3.8,12504,10096,8.3
Elanga,Newcastle,6.0,1.1,18813,15191,10.6
Wissa,Newcastle,6.0,2.1,26367,21291,15.0
Osula,Newcastle,6.0,1.1,7125,5753,4.3
Robertson,Spurs,4.5,3.9,1635,1320,2.4
Xhaka,Sunderland,5.5,4.5,7667,6191,5.9
Gabriel,Arsenal,8.0,29.5,-18805,-15185,-4.1
Hincapie,Arsenal,5.5,1.7,-16538,-13354,-62.0
Mosquera,Arsenal,5.5,6.1,-7467,-6029,-7.8
Rice,Arsenal,7.5,17.8,-37963,-30655,-13.7
Eze,Arsenal,6.5,2.0,-15893,-12833,-50.7
Zubimendi,Arsenal,5.5,1.1,-7630,-6161,-44.2
Gyökeres,Arsenal,7.5,8.3,-80898,-65325,-62.4
Konsa,Arsenal,4.5,12.1,-77761,-62792,-41.2
Bruno G.,Arsenal,7.0,3.6,-51387,-41495,-75.9
Martinez,Aston Villa,5.0,4.4,-14477,-11690,-21.0
Cash,Aston Villa,4.5,8.6,-12171,-9828,-9.1
Buendía,Aston Villa,6.0,1.3,-3468,-2800,-17.0
McGinn,Aston Villa,5.5,3.2,-8882,-7172,-17.7
Watkins,Aston Villa,8.0,9.9,-54219,-43781,-35.1
Yarmoliuk,Brentford,5.0,1.3,-3782,-3053,-18.5
Thiago,Brentford,8.0,17.3,-1912,-1543,-0.7
F.Kadıoğlu,Brighton,4.5,2.7,-16590,-13396,-32.7
Groß,Brighton,5.5,13.9,-22530,-18192,-10.4
Welbeck,Chelsea,6.0,1.1,-8092,-6534,-39.1
Lacroix,Chelsea,6.0,9.1,-2459,-1985,-1.7
van Ewijk,Coventry City,4.0,13.6,-5341,-4312,-2.5
Henderson,Crystal Palace,5.0,1.9,-3736,-3016,-12.5
Muñoz,Crystal Palace,5.5,9.3,-29532,-23847,-20.3
Mitchell,Crystal Palace,4.5,6.1,-12563,-10144,-13.2
Sarr,Crystal Palace,6.5,3.9,-61112,-49347,-83.3
Hughes,Crystal Palace,4.5,11.7,-19188,-15494,-10.5
Mateta,Crystal Palace,6.5,5.7,-8315,-6714,-9.3
Keane,Everton,5.0,1.6,-6600,-5329,-26.3
Beto,Everton,5.5,2.6,-9025,-7287,-22.1
Targett,Hull City,4.0,2.4,-3252,-2625,-8.6
Diop,Ipswich Town,4.0,17.9,-8717,-7038,-3.1
Palmer,Ipswich Town,4.0,4.7,-2542,-2052,-3.5
Davis,Ipswich Town,4.0,5.2,-3432,-2771,-4.2
Wilson,Leeds,6.5,6.2,-10100,-8155,-10.4
Aaronson,Leeds,5.5,0.9,-1513,-1221,-10.7
Ampadu,Leeds,5.5,1.4,-1783,-1439,-8.1
Calvert-Lewin,Leeds,6.0,30.3,-13144,-10613,-2.8
Kerkez,Liverpool,5.5,3.8,-3455,-2789,-5.8
Wirtz,Liverpool,7.5,12.5,-18108,-14622,-9.3
Ngumoha,Liverpool,6.0,1.2,-1928,-1556,-10.2
Mac Allister,Liverpool,5.5,1.7,-3864,-3120,-14.5
Donnarumma,Man City,5.5,8.3,-3964,-3200,-3.1
O'Reilly,Man City,6.5,21.3,-6353,-5130,-1.9
Matheus N.,Man City,6.0,1.6,-2128,-1718,-8.5
Aït-Nouri,Man City,5.5,0.9,-3706,-2992,-26.2
Khusanov,Man City,5.5,1.8,-1730,-1396,-6.1
Semenyo,Man City,8.5,25.8,-22065,-17817,-5.5
Foden,Man City,7.0,4.3,-4705,-3799,-7.0
Doku,Man City,7.5,1.7,-29983,-24211,-80.3
Anderson,Man City,6.5,7.4,-44354,-35815,-32.0
Tielemans,Man Utd,6.0,2.5,-6703,-5412,-17.1
Andrey Santos,Man Utd,5.0,1.0,-2144,-1731,-13.7
Lammens,Man Utd,5.0,16.2,-21327,-17221,-8.5
Dorgu,Man Utd,6.0,1.3,-8072,-6518,-39.6
Dalot,Man Utd,5.0,2.7,-7373,-5953,-17.4
Maguire,Man Utd,5.0,17.8,-14688,-11860,-5.3
Martinez,Man Utd,5.0,1.4,-3012,-2432,-13.7
Shaw,Man Utd,4.5,20.7,-24529,-19807,-7.6
B.Fernandes,Man Utd,12.0,50.6,-41921,-33851,-5.5
Mbeumo,Man Utd,8.0,37.6,-37562,-30331,-6.5
Cunha,Man Utd,8.0,10.0,-19870,-16045,-12.7
Rashford,Man Utd,7.0,1.7,-1857,-1499,-7.0
Amad,Man Utd,6.0,1.4,-19041,-15375,-72.2
Mainoo,Man Utd,5.5,1.0,-3983,-3216,-25.4
Obi,Man Utd,4.5,1.1,-1808,-1459,-10.5
Pope,Newcastle,5.0,1.3,-2351,-1898,-11.5
Burn,Newcastle,5.0,2.3,-17064,-13779,-33.8
Woltemade,Newcastle,6.0,1.7,-4939,-3988,-18.5
Sels,Nott'm Forest,5.0,1.6,-1886,-1522,-7.5
N.Williams,Nott'm Forest,5.0,9.8,-13402,-10822,-8.8
Milenković,Nott'm Forest,5.5,2.0,-3173,-2562,-10.1
Gibbs-White,Nott'm Forest,8.0,11.2,-35113,-28353,-16.8
I.Sangaré,Nott'm Forest,5.0,1.1,-2807,-2266,-16.3
Yates,Nott'm Forest,4.5,1.7,-17405,-14054,-46.6
Wood,Nott'm Forest,6.0,1.8,-5398,-4358,-19.1
Igor Jesus,Nott'm Forest,6.0,4.2,-8307,-6707,-12.6
Diomande,Nott'm Forest,5.5,0.8,-2044,-1650,-16.3
Van Hecke,Spurs,5.0,10.4,-10647,-8597,-6.6
Tonali,Spurs,5.5,4.1,-11484,-9273,-17.9
Kinsky,Spurs,4.5,23.7,-13764,-11114,-3.8
Dubravka,Spurs,4.0,19.2,-8087,-6530,-2.7
Senesi,Spurs,6.0,8.1,-12593,-10168,-9.9
Pedro Porro,Spurs,5.5,15.0,-178647,-144257,-63.8
Van de Ven,Spurs,5.0,4.8,-71868,-58033,-79.7
Davies,Spurs,4.0,1.1,-1529,-1234,-8.9
Maddison,Spurs,6.5,1.3,-4757,-3841,-23.3
Olusesi,Spurs,4.5,0.9,-2032,-1640,-14.4
Fernandes,Spurs,6.0,1.9,-8807,-7111,-29.5
Solanke,Spurs,6.0,1.4,-3883,-3135,-17.7
Richarlison,Spurs,6.0,3.1,-4879,-3939,-10.0
Roefs,Sunderland,5.0,4.3,-6926,-5592,-10.3
Ballard,Sunderland,5.0,5.5,-9479,-7654,-11.0
Mukiele,Sunderland,5.5,2.8,-9131,-7373,-20.8
Hume,Sunderland,4.5,6.8,-6476,-5229,-6.1
O'Nien,Sunderland,4.0,3.6,-3122,-2521,-5.5
E.Le Fée,Sunderland,6.0,9.7,-30985,-25020,-20.5
Brobbey,Sunderland,6.0,13.8,-13558,-10948,-6.3
Isidor,Sunderland,5.5,1.0,-2684,-2167,-17.1
