Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Konsa,Aston Villa,4.4,7.9,-7947,-6417,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2563,-2069,-4.0
Walker,Burnley,4.4,1.5,-1989,-1606,-6.4
Ekdal,Burnley,4.0,1.0,-2191,-1769,-10.6
Estève,Burnley,3.9,11.7,-4209,-3398,-1.8
Anthony,Burnley,5.6,4.7,-30507,-24634,-31.5
Cullen,Burnley,5.0,2.4,-2405,-1942,-4.9
A.Ramsey,Burnley,4.4,2.0,-2677,-2161,-4.6
Foster,Burnley,5.0,1.5,-4578,-3696,-14.8
Dúbravka,Burnley,4.0,34.1,-4135,-3339,-0.6
Petrović,Bournemouth,4.5,5.9,-3507,-2831,-2.9
Senesi,Bournemouth,5.0,26.7,-5383,-4346,-1.0
Truffert,Bournemouth,4.5,2.5,-4013,-3240,-7.8
Kluivert,Bournemouth,7.0,0.8,-9274,-7488,-40.1
Semenyo,Bournemouth,8.0,57.1,-265520,-214407,-19.5
Kroupi.Jr,Bournemouth,4.6,4.7,-9149,-7387,-9.5
De Cuyper,Brighton,4.3,1.7,-2323,-1875,-6.6
Mitoma,Brighton,6.1,1.9,-3872,-3126,-8.2
Baleba,Brighton,4.7,2.0,-2552,-2060,-6.2
Sánchez,Chelsea,4.8,13.6,-6958,-5618,-2.5
James,Chelsea,5.6,8.3,-37090,-29950,-21.8
Acheampong,Chelsea,3.9,2.0,-6775,-5470,-16.4
Palmer,Chelsea,10.3,8.8,-5784,-4670,-2.3
Estêvão,Chelsea,6.5,2.7,-10286,-8305,-18.5
Caicedo,Chelsea,6.1,23.0,-97421,-78667,-20.8
João Pedro,Chelsea,7.5,47.0,-189258,-152825,-20.1
Marc Guiu,Chelsea,4.2,6.9,-2448,-1976,-1.7
Garnacho,Chelsea,6.4,1.1,-14204,-11469,-62.6
Sarr,Crystal Palace,6.7,13.5,-30755,-24834,-11.1
Mateta,Crystal Palace,8.1,30.3,-32763,-26456,-5.3
Tarkowski,Everton,5.4,5.6,-1771,-1430,-1.5
Ndiaye,Everton,6.6,11.6,-7446,-6012,-3.1
Beto,Everton,5.1,2.9,-4792,-3869,-8.0
Grealish,Everton,6.7,14.7,-48994,-39562,-16.3
Leno,Fulham,5.0,1.5,-1605,-1296,-5.2
Iwobi,Fulham,6.5,1.4,-5427,-4382,-18.8
Sessegnon,Fulham,5.4,0.8,-2404,-1941,-14.6
King,Fulham,4.5,3.9,-6666,-5382,-8.3
Muniz,Fulham,5.4,0.9,-2638,-2130,-10.1
Darlow,Leeds,4.0,2.2,-1650,-1332,-3.6
Gudmundsson,Leeds,4.0,4.4,-6342,-5121,-7.0
Rodon,Leeds,4.1,6.3,-7025,-5672,-5.4
Longstaff,Leeds,4.9,0.9,-4403,-3555,-23.7
Stach,Leeds,4.8,1.9,-6833,-5517,-14.5
Calvert-Lewin,Leeds,5.5,0.9,-4401,-3553,-23.7
Mamardashvili,Liverpool,4.3,1.1,-7491,-6048,-33.0
Frimpong,Liverpool,5.7,4.8,-6043,-4879,-4.4
Kerkez,Liverpool,5.7,3.2,-4479,-3616,-6.8
Virgil,Liverpool,6.0,26.8,-17217,-13902,-3.2
Konaté,Liverpool,5.4,3.1,-4796,-3872,-7.5
M.Salah,Liverpool,14.2,23.3,-65417,-52824,-13.8
Wirtz,Liverpool,8.0,6.7,-18809,-15188,-9.8
Gakpo,Liverpool,7.5,13.2,-46325,-37407,-17.1
Szoboszlai,Liverpool,6.6,5.8,-10619,-8574,-8.9
Gravenberch,Liverpool,5.6,5.1,-20280,-16376,-19.3
Isak,Liverpool,10.4,4.5,-3940,-3181,-4.3
Ekitiké,Liverpool,8.6,15.2,-49732,-40158,-16.0
Aït-Nouri,Man City,5.7,4.6,-3284,-2651,-3.5
Lewis,Man City,4.8,1.5,-2311,-1866,-7.5
Reijnders,Man City,5.4,17.2,-66473,-53676,-18.9
Dorgu,Man Utd,4.2,2.8,-2375,-1917,-4.1
Yoro,Man Utd,4.4,1.6,-1532,-1237,-4.6
Cunha,Man Utd,7.9,4.6,-6769,-5465,-6.0
Obi,Man Utd,4.3,1.4,-2054,-1658,-7.1
Šeško,Man Utd,7.3,3.7,-20777,-16777,-19.5
Burn,Newcastle,5.1,7.4,-14517,-11722,-9.5
Trippier,Newcastle,5.0,2.3,-5293,-4274,-11.2
Gordon,Newcastle,7.3,1.5,-7631,-6162,-20.5
Elanga,Newcastle,6.6,3.3,-4398,-3551,-6.5
L.Miley,Newcastle,4.4,2.0,-4199,-3390,-10.2
Aina,Nott'm Forest,4.7,2.3,-3211,-2592,-4.8
Wood,Nott'm Forest,7.2,5.6,-11018,-8897,-6.8
Reinildo,Sunderland,4.0,4.2,-2775,-2240,-3.2
Isidor,Sunderland,5.6,3.4,-7698,-6216,-11.0
Alderete,Sunderland,4.1,4.7,-8122,-6558,-8.4
Vicario,Spurs,5.0,9.2,-8350,-6742,-4.4
Pedro Porro,Spurs,5.5,16.7,-17016,-13740,-5.0
Romero,Spurs,5.0,3.9,-8963,-7237,-8.0
Spence,Spurs,4.5,1.5,-1902,-1535,-6.1
Johnson,Spurs,6.6,2.9,-3214,-2595,-5.4
Kudus,Spurs,6.5,17.2,-68665,-55446,-19.6
P.M.Sarr,Spurs,4.8,1.5,-2842,-2294,-9.2
Xavi,Spurs,6.6,1.2,-3398,-2743,-13.7
Diouf,West Ham,4.3,2.8,-4812,-3885,-8.3
Wan-Bissaka,West Ham,4.3,5.5,-3799,-3067,-3.4
L.Paquetá,West Ham,5.9,1.9,-5124,-4137,-13.1
Bowen,West Ham,7.6,6.5,-18284,-14764,-13.7
Gonzalez,Wolves,4.4,1.3,-1856,-1498,-6.9
Strand Larsen,Wolves,6.3,1.1,-1708,-1379,-7.5
