Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
M.Salah,Liverpool,14.0,14.6,-39839,-32169,-10.6
Gakpo,Liverpool,7.3,5.8,-7418,-5990,-5.9
Szoboszlai,Liverpool,7.1,13.0,-51309,-41432,-18.4
Gravenberch,Liverpool,5.5,4.1,-12235,-9879,-13.9
Ekitiké,Liverpool,9.1,18.0,-98391,-79450,-18.3
Semenyo,Man City,8.2,51.1,-41571,-33568,-3.9
Aït-Nouri,Man City,5.7,4.2,-1691,-1365,-1.9
Rúben,Man City,5.5,3.2,-2094,-1690,-2.2
Foden,Man City,8.0,7.7,-4977,-4018,-3.0
Reijnders,Man City,5.0,9.1,-2806,-2265,-1.4
Mbeumo,Man Utd,8.4,16.8,-84311,-68081,-23.5
Dalot,Man Utd,4.6,4.4,-10364,-8368,-10.9
Dorgu,Man Utd,4.1,2.4,-2189,-1767,-4.2
Shaw,Man Utd,4.5,0.9,-2105,-1699,-9.0
Cunha,Man Utd,8.1,8.8,-46283,-37373,-20.4
Amad,Man Utd,6.2,1.4,-1530,-1235,-5.1
Šeško,Man Utd,7.3,6.0,-9171,-7405,-7.1
Hall,Newcastle,5.4,3.7,-9926,-8015,-12.5
Livramento,Newcastle,4.9,1.9,-1837,-1483,-3.2
Gordon,Newcastle,7.4,4.8,-83256,-67229,-67.2
Thiaw,Newcastle,5.0,5.7,-26176,-21137,-21.4
Woltemade,Newcastle,6.7,6.5,-4022,-3247,-2.9
Murillo,Nott'm Forest,5.2,1.9,-7747,-6255,-13.5
Roefs,Sunderland,4.8,8.6,-4555,-3678,-2.5
Alderete,Sunderland,4.1,5.9,-7781,-6283,-6.1
Mukiele,Sunderland,4.6,8.7,-4845,-3912,-2.6
Brobbey,Sunderland,5.3,1.2,-2414,-1949,-9.3
Vicario,Spurs,4.7,4.9,-4738,-3825,-3.7
Pedro Porro,Spurs,5.2,10.8,-2223,-1795,-1.0
Romero,Spurs,5.0,2.9,-2177,-1757,-2.5
Van de Ven,Spurs,4.4,18.0,-12823,-10354,-3.3
P.M.Sarr,Spurs,4.5,1.0,-3881,-3133,-12.8
Solanke,Spurs,7.3,1.9,-26059,-21042,-53.0
Richarlison,Spurs,6.3,5.7,-3684,-2974,-3.0
Xavi,Spurs,6.6,2.3,-59467,-48019,-85.7
Diouf,West Ham,4.1,2.5,-2374,-1917,-4.4
Wan-Bissaka,West Ham,4.1,4.4,-4110,-3318,-4.3
Summerville,West Ham,5.5,1.4,-2597,-2097,-8.6
Mané,Wolves,4.3,1.3,-3354,-2708,-12.0
