Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Semenyo,Bournemouth,8.1,64.1,-34636,-27968,-2.7
Kelleher,Brentford,4.5,7.7,-4761,-3844,-3.0
De Cuyper,Brighton,4.3,1.8,-4136,-3339,-11.2
Mitoma,Brighton,6.2,2.0,-8173,-6599,-16.6
James,Chelsea,5.6,8.6,-9219,-7444,-5.2
Acheampong,Chelsea,3.9,2.1,-3848,-3107,-8.9
Palmer,Chelsea,10.3,9.0,-10316,-8330,-4.7
Enzo,Chelsea,6.7,14.1,-93486,-75489,-27.1
Guéhi,Crystal Palace,5.1,34.7,-35530,-28690,-4.2
Pickford,Everton,5.5,9.5,-7956,-6424,-4.1
Tarkowski,Everton,5.4,5.9,-12346,-9969,-10.2
Garner,Everton,5.0,0.8,-2679,-2163,-16.3
Beto,Everton,5.2,3.1,-10222,-8254,-16.1
Grealish,Everton,6.8,16.2,-86858,-70137,-26.3
Leno,Fulham,5.0,1.5,-1632,-1317,-5.3
Iwobi,Fulham,6.5,1.5,-5174,-4178,-16.8
Muniz,Fulham,5.4,1.0,-3145,-2539,-12.7
Darlow,Leeds,4.0,2.3,-2545,-2055,-5.4
Gudmundsson,Leeds,4.0,4.6,-7107,-5738,-7.5
Rodon,Leeds,4.1,6.4,-2874,-2320,-2.2
Longstaff,Leeds,4.9,1.0,-4494,-3628,-21.9
Stach,Leeds,4.9,2.1,-7091,-5725,-16.4
Calvert-Lewin,Leeds,5.5,1.0,-8581,-6929,-41.7
A.Becker,Liverpool,5.4,5.4,-13421,-10837,-10.1
Frimpong,Liverpool,5.7,5.0,-13330,-10763,-9.3
Kerkez,Liverpool,5.7,3.3,-7454,-6019,-11.0
M.Salah,Liverpool,14.2,23.9,-55816,-45071,-11.5
Wirtz,Liverpool,8.0,7.1,-8404,-6786,-5.8
Gakpo,Liverpool,7.5,13.0,-29010,-23425,-10.9
Isak,Liverpool,10.4,4.6,-13714,-11074,-14.5
Ekitiké,Liverpool,8.6,15.4,-17533,-14157,-5.6
Trafford,Man City,4.7,1.1,-1919,-1549,-8.5
Aït-Nouri,Man City,5.7,4.7,-6549,-5288,-6.8
Lewis,Man City,4.8,1.6,-3963,-3200,-12.1
Marmoush,Man City,8.3,2.6,-3019,-2437,-5.7
Reijnders,Man City,5.5,19.5,-111860,-90326,-28.2
Dalot,Man Utd,4.4,1.0,-1953,-1577,-9.5
Dorgu,Man Utd,4.2,2.8,-2569,-2074,-4.5
Yoro,Man Utd,4.4,1.6,-5271,-4256,-16.0
Obi,Man Utd,4.3,1.5,-2917,-2355,-9.5
Šeško,Man Utd,7.3,4.5,-60602,-48936,-54.7
Pope,Newcastle,5.2,11.7,-35042,-28296,-14.7
Schär,Newcastle,5.4,1.8,-4592,-3708,-12.4
Burn,Newcastle,5.2,9.4,-102577,-82830,-38.1
Livramento,Newcastle,4.9,2.7,-12274,-9911,-18.4
Trippier,Newcastle,5.0,2.5,-8394,-6778,-16.3
Gordon,Newcastle,7.4,1.9,-26021,-21011,-55.5
Elanga,Newcastle,6.7,3.4,-9713,-7843,-13.9
Bruno G.,Newcastle,6.6,3.6,-8965,-7239,-12.1
J.Murphy,Newcastle,6.1,1.2,-1737,-1402,-7.0
Tonali,Newcastle,5.4,1.3,-2510,-2026,-9.4
L.Miley,Newcastle,4.4,2.0,-2101,-1696,-5.1
Woltemade,Newcastle,7.4,21.5,-138369,-111732,-31.7
Sels,Nott'm Forest,4.8,8.0,-20260,-16359,-12.4
Milenković,Nott'm Forest,5.2,3.8,-8357,-6748,-10.7
Murillo,Nott'm Forest,5.3,1.9,-2750,-2220,-7.0
Aina,Nott'm Forest,4.7,2.4,-5786,-4672,-8.4
N.Williams,Nott'm Forest,4.7,3.3,-7382,-5960,-10.9
Wood,Nott'm Forest,7.2,5.9,-24233,-19568,-16.7
Ndoye,Nott'm Forest,5.7,1.2,-3216,-2596,-13.0
Gunn,Nott'm Forest,4.0,1.4,-2351,-1898,-5.8
Reinildo,Sunderland,4.0,4.3,-3127,-2525,-3.5
Alderete,Sunderland,4.1,4.8,-36660,-29602,-31.0
Vicario,Spurs,5.0,9.6,-34310,-27705,-17.5
Pedro Porro,Spurs,5.5,17.3,-43676,-35268,-12.4
Romero,Spurs,5.0,4.0,-8516,-6876,-10.4
Spence,Spurs,4.5,1.5,-4159,-3358,-13.5
Johnson,Spurs,6.7,3.0,-7309,-5902,-11.9
Kudus,Spurs,6.5,21.6,-303525,-245096,-57.7
P.M.Sarr,Spurs,4.8,1.6,-2787,-2250,-8.5
Richarlison,Spurs,6.4,7.7,-16590,-13396,-10.5
J.Palhinha,Spurs,5.5,1.8,-2070,-1671,-5.6
Xavi,Spurs,6.7,1.3,-7514,-6067,-28.1
Areola,West Ham,4.3,2.1,-1730,-1396,-4.0
Diouf,West Ham,4.3,3.1,-9400,-7590,-14.8
Wan-Bissaka,West Ham,4.3,5.7,-4926,-3977,-4.2
L.Paquetá,West Ham,5.9,2.6,-35422,-28603,-47.4
Bowen,West Ham,7.7,7.4,-51536,-41615,-34.0
José Sá,Wolves,4.3,1.1,-1879,-1517,-8.3
Gonzalez,Wolves,4.4,1.4,-2382,-1923,-8.3
Strand Larsen,Wolves,6.3,1.2,-2973,-2400,-12.1
Fraser,Wolves,4.4,1.8,-3143,-2537,-8.5
