Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Lewis-Potter,Brentford,4.8,1.7,-1540,-1243,-4.2
Sánchez,Chelsea,4.9,14.0,-4863,-3926,-1.6
Cucurella,Chelsea,6.0,14.2,-18866,-15234,-4.5
Chalobah,Chelsea,5.7,20.3,-21216,-17131,-4.9
Enzo,Chelsea,6.7,17.9,-21160,-17086,-5.6
Estêvão,Chelsea,6.4,2.0,-5892,-4757,-9.8
Sarr,Crystal Palace,6.4,3.6,-2353,-1900,-3.1
Mateta,Crystal Palace,7.5,6.7,-4358,-3519,-2.2
Strand Larsen,Crystal Palace,6.2,2.3,-2842,-2294,-5.8
Tarkowski,Everton,5.7,10.7,-2358,-1904,-1.0
Grealish,Everton,6.3,5.9,-2655,-2143,-1.5
Calvert-Lewin,Leeds,5.8,9.4,-7623,-6155,-3.8
Wirtz,Liverpool,8.3,11.1,-66137,-53405,-23.4
Foden,Man City,8.1,9.0,-11364,-9176,-5.9
Cherki,Man City,6.4,7.8,-6959,-5619,-4.2
Reijnders,Man City,5.0,9.8,-4184,-3378,-2.0
Haaland,Man City,14.8,67.0,-56177,-45362,-3.4
Martinez,Man Utd,4.8,0.8,-4440,-3585,-21.6
Dorgu,Man Utd,4.2,3.7,-7764,-6269,-7.0
Pope,Newcastle,5.1,4.6,-1562,-1261,-1.6
Hall,Newcastle,5.3,2.5,-1502,-1212,-2.8
Barnes,Newcastle,6.1,1.2,-2075,-1675,-8.1
Bruno G.,Newcastle,6.8,6.0,-26317,-21250,-14.7
L.Miley,Newcastle,4.4,2.4,-3936,-3178,-5.5
Thiaw,Newcastle,5.0,4.4,-4890,-3948,-5.2
Woltemade,Newcastle,6.8,7.6,-8765,-7077,-5.4
Sels,Nott'm Forest,4.6,4.8,-2621,-2116,-1.8
Gibbs-White,Nott'm Forest,7.3,3.4,-2172,-1753,-3.0
Reinildo,Sunderland,3.8,3.1,-2679,-2163,-2.9
Roefs,Sunderland,4.9,11.4,-2854,-2304,-1.2
Mukiele,Sunderland,4.6,11.4,-65678,-53034,-19.4
Brobbey,Sunderland,5.4,1.0,-8530,-6887,-28.5
Romero,Spurs,5.0,3.2,-2991,-2415,-3.1
Van de Ven,Spurs,4.5,22.8,-4885,-3944,-1.0
Kudus,Spurs,6.4,9.5,-2240,-1808,-0.8
Bowen,West Ham,7.5,7.8,-4573,-3692,-2.8
Mané,Wolves,4.6,2.5,-4265,-3443,-8.0
