Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Struijk,Leeds,4.3,0.8,32356,26127,17.7
Rodon,Leeds,3.9,4.2,3912,3158,3.2
Stach,Leeds,4.8,2.8,2129,1719,1.5
Calvert-Lewin,Leeds,5.6,8.2,24482,19769,16.5
Justin,Leeds,3.9,1.0,5737,4632,3.5
Frimpong,Liverpool,5.7,5.2,2205,1780,3.3
Kerkez,Liverpool,5.6,3.1,7187,5803,5.1
Szoboszlai,Liverpool,7.1,14.0,40047,32337,16.4
Semenyo,Man City,8.2,54.3,113030,91271,82.6
Aït-Nouri,Man City,5.7,4.4,1663,1342,2.7
O'Reilly,Man City,5.0,10.1,191807,154884,100.0
Cherki,Man City,6.3,6.9,2005,1619,3.8
Doku,Man City,6.4,2.4,3226,2604,2.7
Haaland,Man City,14.4,55.7,98583,79605,75.4
Shaw,Man Utd,4.5,0.8,3039,2453,2.0
Yoro,Man Utd,4.1,1.3,1836,1482,1.5
B.Fernandes,Man Utd,10.3,45.0,185003,149389,67.8
Cunha,Man Utd,8.0,8.4,39467,31869,24.6
Casemiro,Man Utd,5.7,3.3,7932,6405,5.6
Lammens,Man Utd,5.1,2.9,6544,5284,2.9
Hall,Newcastle,5.4,4.3,11750,9488,4.9
Burn,Newcastle,5.0,3.5,2218,1791,2.6
Gordon,Newcastle,7.4,7.6,98411,79466,29.5
Elanga,Newcastle,6.5,2.7,2714,2191,2.5
Sels,Nott'm Forest,4.6,4.8,3264,2635,3.7
Milenković,Nott'm Forest,5.1,3.2,3722,3005,3.3
Murillo,Nott'm Forest,5.2,2.1,9032,7293,5.7
Aina,Nott'm Forest,4.7,2.4,1829,1476,1.9
N.Williams,Nott'm Forest,4.7,3.1,31897,25756,18.4
Gibbs-White,Nott'm Forest,7.4,5.1,25775,20813,15.9
Anderson,Nott'm Forest,5.5,8.4,2264,1828,4.6
Igor Jesus,Nott'm Forest,5.8,1.3,5613,4532,3.5
Diouf,West Ham,4.1,2.4,4856,3921,2.3
Bowen,West Ham,7.6,9.1,85621,69138,26.7
J.Timber,Arsenal,6.3,26.2,-74092,-59829,-11.1
Saka,Arsenal,9.8,7.9,-2873,-2319,-1.4
Madueke,Arsenal,6.8,0.9,-1522,-1229,-7.9
Trossard,Arsenal,6.5,0.8,-2042,-1648,-11.9
Rice,Arsenal,7.3,25.9,-32666,-26377,-6.0
Zubimendi,Arsenal,5.1,3.5,-15186,-12262,-20.2
Eze,Arsenal,7.2,7.8,-15969,-12894,-8.0
Hincapie,Arsenal,5.1,0.8,-1732,-1398,-8.4
Cash,Aston Villa,4.7,8.6,-3001,-2423,-1.6
Konsa,Aston Villa,4.4,8.1,-4059,-3277,-2.3
Rogers,Aston Villa,7.4,23.9,-87843,-70933,-17.3
Estève,Burnley,3.9,7.6,-8174,-6600,-5.0
Dúbravka,Burnley,4.0,31.3,-77064,-62229,-11.7
Scott,Bournemouth,5.0,1.2,-3993,-3224,-15.5
Evanilson,Bournemouth,6.8,2.1,-7061,-5701,-15.6
Kroupi.Jr,Bournemouth,4.7,5.8,-40100,-32380,-26.9
Rayan,Bournemouth,5.6,2.1,-26578,-21461,-58.8
O.Dango,Brentford,6.0,3.7,-32241,-26034,-40.6
Van den Berg,Brentford,4.6,1.5,-2820,-2277,-8.7
Schade,Brentford,7.0,1.9,-8943,-7221,-21.9
Damsgaard,Brentford,5.6,0.9,-8819,-7121,-45.5
Thiago,Brentford,7.3,36.2,-53985,-43592,-7.1
De Cuyper,Brighton,4.3,1.6,-1872,-1511,-5.4
Dunk,Brighton,4.5,1.0,-7678,-6199,-25.5
Sánchez,Chelsea,4.8,12.9,-38371,-30984,-13.9
James,Chelsea,5.6,7.2,-73631,-59457,-39.8
Chalobah,Chelsea,5.4,12.8,-343313,-277225,-89.7
Palmer,Chelsea,10.6,16.6,-19962,-16119,-5.6
Enzo,Chelsea,6.5,13.9,-169089,-136539,-57.0
Caicedo,Chelsea,5.7,7.5,-8730,-7049,-5.4
João Pedro,Chelsea,7.8,50.2,-72995,-58943,-7.0
Marc Guiu,Chelsea,4.0,5.3,-5956,-4809,-5.2
Devenny,Crystal Palace,4.3,1.2,-1676,-1353,-6.5
Strand Larsen,Crystal Palace,6.0,1.8,-8445,-6819,-21.8
Dewsbury-Hall,Everton,5.1,5.0,-9051,-7308,-8.4
Barry,Everton,5.7,0.8,-5905,-4768,-34.3
Grealish,Everton,6.3,5.7,-4560,-3682,-2.7
Leno,Fulham,4.9,2.0,-10169,-8211,-23.6
Robinson,Fulham,4.9,0.9,-4253,-3434,-22.0
Andersen,Fulham,4.6,6.3,-68935,-55665,-51.0
Bassey,Fulham,4.4,0.8,-9638,-7782,-56.0
Iwobi,Fulham,6.4,2.5,-31815,-25690,-59.2
Wilson,Fulham,6.1,24.6,-23180,-18717,-4.4
Raúl,Fulham,6.2,2.9,-34484,-27845,-55.3
Gudmundsson,Leeds,3.8,3.4,-4934,-3984,-5.6
A.Becker,Liverpool,5.4,6.0,-37753,-30485,-21.0
Virgil,Liverpool,6.3,34.4,-67716,-54680,-9.3
Konaté,Liverpool,5.5,4.3,-11418,-9220,-12.4
Nallo,Liverpool,3.7,1.0,-2247,-1814,-10.4
M.Salah,Liverpool,14.0,14.0,-17795,-14369,-6.0
Wirtz,Liverpool,8.3,9.3,-11431,-9230,-5.7
Gakpo,Liverpool,7.3,5.8,-12438,-10043,-10.0
Mac Allister,Liverpool,6.3,2.4,-4902,-3958,-9.5
Gravenberch,Liverpool,5.5,4.8,-21028,-16980,-20.4
Ekitiké,Liverpool,9.3,34.4,-234864,-189652,-32.4
Guéhi,Man City,5.1,33.5,-44884,-36243,-6.4
Gvardiol,Man City,5.9,3.2,-2475,-1998,-2.6
Rúben,Man City,5.5,3.3,-2759,-2227,-3.2
Foden,Man City,8.0,8.0,-15493,-12510,-9.0
Reijnders,Man City,5.0,9.3,-6405,-5172,-3.2
Donnarumma,Man City,5.6,9.2,-12263,-9902,-6.2
Mbeumo,Man Utd,8.6,21.8,-114811,-92709,-24.8
Dalot,Man Utd,4.6,5.1,-6003,-4847,-5.5
Dorgu,Man Utd,4.1,2.7,-11932,-9635,-14.7
Maguire,Man Utd,4.4,1.6,-25035,-20215,-51.9
Amad,Man Utd,6.2,1.4,-1837,-1483,-6.1
Mainoo,Man Utd,4.6,1.2,-3209,-2591,-12.4
Obi,Man Utd,4.2,1.5,-2023,-1633,-6.3
Šeško,Man Utd,7.4,6.8,-17723,-14311,-12.2
Pope,Newcastle,5.0,4.4,-6053,-4887,-6.4
Barnes,Newcastle,6.1,1.2,-1734,-1400,-6.7
Bruno G.,Newcastle,6.8,4.5,-13936,-11253,-12.0
Tonali,Newcastle,5.3,1.1,-1881,-1518,-7.9
L.Miley,Newcastle,4.4,1.9,-6478,-5230,-13.2
Thiaw,Newcastle,5.1,7.8,-41812,-33763,-25.0
Woltemade,Newcastle,6.7,6.7,-7680,-6201,-5.3
Ballard,Sunderland,4.7,3.6,-21415,-17292,-23.1
E.Le Fée,Sunderland,4.9,1.2,-5482,-4426,-21.2
Isidor,Sunderland,5.0,1.3,-1890,-1526,-6.8
Xhaka,Sunderland,5.1,3.3,-2234,-1803,-3.2
Roefs,Sunderland,4.8,8.0,-44472,-35911,-21.6
Alderete,Sunderland,4.1,6.5,-14270,-11523,-10.2
Mukiele,Sunderland,4.5,7.0,-22998,-18570,-15.3
Vicario,Spurs,4.7,5.3,-19085,-15411,-14.0
Van de Ven,Spurs,4.4,18.9,-35476,-28646,-8.8
Kudus,Spurs,6.4,9.3,-3977,-3211,-1.7
Richarlison,Spurs,6.3,5.7,-2949,-2381,-2.4
Areola,West Ham,4.3,2.0,-1558,-1258,-3.6
Summerville,West Ham,5.5,1.4,-36130,-29174,-99.9
Mané,Wolves,4.4,1.6,-6352,-5129,-18.5
