Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Chalobah,Chelsea,5.4,9.4,-16744,-13520,-8.3
Gusto,Chelsea,4.9,2.0,-4450,-3593,-10.3
Palmer,Chelsea,10.5,16.3,-112807,-91091,-32.4
Neto,Chelsea,7.0,4.3,-5238,-4229,-5.7
Enzo,Chelsea,6.5,11.3,-11806,-9533,-4.9
Estêvão,Chelsea,6.4,1.7,-6752,-5452,-13.2
Caicedo,Chelsea,5.7,7.3,-5550,-4481,-3.5
João Pedro,Chelsea,7.5,41.3,-277175,-223818,-31.9
Marc Guiu,Chelsea,4.0,5.0,-3186,-2572,-3.0
Devenny,Crystal Palace,4.3,1.1,-2082,-1681,-8.8
Strand Larsen,Crystal Palace,5.9,1.5,-8826,-7126,-27.3
Pickford,Everton,5.6,13.1,-53909,-43531,-19.2
Tarkowski,Everton,5.7,11.8,-79135,-63901,-31.3
Keane,Everton,4.5,2.7,-22760,-18378,-39.1
Ndiaye,Everton,6.2,4.4,-23459,-18943,-24.8
Garner,Everton,5.3,4.0,-42407,-34243,-49.2
Beto,Everton,5.0,2.9,-31267,-25248,-50.0
Grealish,Everton,6.3,5.6,-2115,-1707,-1.3
Robinson,Fulham,4.9,0.8,-3581,-2891,-20.7
Andersen,Fulham,4.5,4.3,-50746,-40977,-54.8
Iwobi,Fulham,6.2,1.4,-37228,-30061,-88.0
Wilson,Fulham,6.0,20.3,-250267,-202090,-57.9
King,Fulham,4.4,1.7,-6138,-4956,-16.7
Raúl,Fulham,6.0,2.0,-30027,-24246,-69.6
Bijol,Leeds,3.9,1.1,-6296,-5084,-22.1
Gudmundsson,Leeds,3.8,3.0,-25506,-20596,-28.2
A.Becker,Liverpool,5.4,5.3,-9602,-7753,-7.0
Frimpong,Liverpool,5.7,5.1,-10574,-8538,-9.6
Kerkez,Liverpool,5.6,3.0,-7326,-5915,-9.4
Virgil,Liverpool,6.2,32.6,-153925,-124294,-22.3
Konaté,Liverpool,5.5,4.1,-24212,-19551,-27.4
Nallo,Liverpool,3.7,0.9,-2192,-1770,-11.3
M.Salah,Liverpool,14.0,14.1,-101286,-81788,-24.0
Gakpo,Liverpool,7.3,5.6,-22380,-18071,-18.6
Mac Allister,Liverpool,6.2,2.0,-4380,-3536,-10.2
Szoboszlai,Liverpool,7.1,12.4,-129137,-104278,-48.6
Gravenberch,Liverpool,5.4,3.9,-28533,-23040,-34.0
Ekitiké,Liverpool,9.1,17.3,-183999,-148579,-35.6
Semenyo,Man City,8.2,50.5,-123264,-99535,-11.7
Guéhi,Man City,5.1,32.7,-12891,-10409,-1.9
Aït-Nouri,Man City,5.7,4.2,-3396,-2742,-3.8
Rúben,Man City,5.5,3.1,-3503,-2828,-3.7
Foden,Man City,8.0,7.7,-8781,-7090,-5.3
Reijnders,Man City,5.0,9.0,-5466,-4413,-2.8
Mbeumo,Man Utd,8.4,16.3,-155581,-125631,-44.7
Dalot,Man Utd,4.6,4.2,-30385,-24535,-33.6
Dorgu,Man Utd,4.1,2.4,-3846,-3105,-7.4
Shaw,Man Utd,4.5,0.8,-7677,-6199,-37.0
Yoro,Man Utd,4.1,1.3,-1949,-1573,-6.9
Cunha,Man Utd,8.1,8.1,-140402,-113374,-67.2
Amad,Man Utd,6.2,1.3,-3157,-2549,-11.3
Obi,Man Utd,4.2,1.4,-1526,-1232,-5.1
Šeško,Man Utd,7.3,6.0,-12781,-10320,-9.9
Lammens,Man Utd,5.1,3.1,-3400,-2745,-5.1
Hall,Newcastle,5.4,3.6,-24762,-19995,-31.9
Livramento,Newcastle,4.9,1.9,-3352,-2706,-5.8
Gordon,Newcastle,7.4,4.1,-170181,-137421,-160.6
Barnes,Newcastle,6.1,1.1,-2597,-2097,-10.9
Ramsdale,Newcastle,4.8,0.8,-2023,-1633,-11.7
Thiaw,Newcastle,5.0,5.4,-69133,-55824,-59.5
Woltemade,Newcastle,6.7,6.5,-7430,-5999,-5.3
Sels,Nott'm Forest,4.6,4.9,-1899,-1533,-1.8
Murillo,Nott'm Forest,5.2,1.9,-12570,-10150,-25.6
N.Williams,Nott'm Forest,4.8,4.5,-7425,-5995,-7.7
Anderson,Nott'm Forest,5.6,7.3,-16607,-13410,-10.6
Isidor,Sunderland,5.0,1.4,-2818,-2275,-9.3
Roefs,Sunderland,4.8,8.6,-9508,-7677,-5.1
Alderete,Sunderland,4.1,5.8,-22349,-18046,-17.9
Mukiele,Sunderland,4.6,8.7,-10090,-8147,-5.4
Brobbey,Sunderland,5.3,1.2,-3629,-2930,-14.0
Vicario,Spurs,4.7,4.9,-9519,-7686,-6.4
Pedro Porro,Spurs,5.2,10.6,-18759,-15147,-8.3
Romero,Spurs,5.0,2.9,-3832,-3094,-4.4
Van de Ven,Spurs,4.4,17.8,-38028,-30707,-10.0
Kudus,Spurs,6.4,9.2,-2474,-1997,-0.9
P.M.Sarr,Spurs,4.5,1.0,-7496,-6053,-24.8
Solanke,Spurs,7.2,1.5,-73370,-59246,-161.9
Richarlison,Spurs,6.3,5.6,-7993,-6454,-6.6
Xavi,Spurs,6.5,1.8,-131522,-106204,-242.0
Areola,West Ham,4.2,1.9,-2692,-2173,-6.6
Diouf,West Ham,4.1,2.5,-6039,-4876,-11.2
Wan-Bissaka,West Ham,4.1,4.4,-8726,-7046,-9.2
Summerville,West Ham,5.5,1.4,-2914,-2353,-9.6
Mané,Wolves,4.3,1.2,-10061,-8124,-38.9
