Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raúl,Fulham,6.3,1.2,-6013,-5291,-28.1
Gudmundsson,Leeds,4.0,5.0,6501,5720,3.8
Rodon,Leeds,4.0,3.2,32647,28729,19.2
Piroe,Leeds,5.3,0.8,-9189,-8086,-53.7
Bamford,Leeds,4.9,0.8,-10919,-9608,-54.7
A.Becker,Liverpool,5.5,10.9,3505,3084,2.1
Kerkez,Liverpool,6.0,5.7,-34554,-30407,-34.1
Robertson,Liverpool,5.9,1.1,-2507,-2206,-12.8
Virgil,Liverpool,6.1,28.3,56767,49954,33.9
Konaté,Liverpool,5.5,3.1,12186,10723,7.2
M.Salah,Liverpool,14.5,53.8,-36820,-32401,-4.0
Wirtz,Liverpool,8.4,18.4,-131581,-115791,-40.6
Mac Allister,Liverpool,6.4,1.5,-4153,-3654,-15.5
Szoboszlai,Liverpool,6.5,3.5,32005,28164,18.8
Isak,Liverpool,10.4,9.1,63409,55799,37.4
Ekitiké,Liverpool,8.8,30.0,-91951,-80916,-17.5
Trafford,Man City,5.0,1.9,-25033,-22029,-73.9
Ederson M.,Man City,5.3,1.4,-16420,-14449,-47.0
Aït-Nouri,Man City,6.0,11.9,-200880,-176774,-79.4
Gvardiol,Man City,5.8,3.2,14799,13023,8.7
Stones,Man City,5.5,0.9,-12969,-11412,-67.3
Lewis,Man City,5.0,3.1,-24339,-21418,-44.1
Marmoush,Man City,8.3,4.4,-111649,-98251,-101.9
Foden,Man City,8.0,1.9,31924,28093,18.8
Cherki,Man City,6.4,3.3,-66971,-58934,-81.4
Doku,Man City,6.4,1.2,28062,24694,16.5
Reijnders,Man City,5.7,31.3,-69089,-60798,-12.6
Haaland,Man City,14.1,35.3,184172,162071,110.6
Donnarumma,Man City,5.5,2.1,92823,81684,54.5
Mbeumo,Man Utd,8.1,15.9,-43188,-38005,-15.4
De Ligt,Man Utd,5.0,2.8,-11970,-10533,-24.0
Dalot,Man Utd,4.5,1.3,-20809,-18311,-64.1
Dorgu,Man Utd,4.5,5.9,-30826,-27126,-29.4
Yoro,Man Utd,4.5,2.4,-8037,-7072,-18.8
Heaven,Man Utd,4.0,1.1,-3227,-2839,-16.5
B.Fernandes,Man Utd,9.0,19.8,-94190,-82887,-27.0
Cunha,Man Utd,8.0,5.2,-110644,-97366,-85.5
Amad,Man Utd,6.4,1.8,-8864,-7800,-27.6
Obi,Man Utd,4.4,1.5,-2756,-2425,-10.3
Šeško,Man Utd,7.4,5.2,-34580,-30430,-37.4
Wissa,Newcastle,7.5,1.0,-18712,-16466,-74.9
Pope,Newcastle,5.0,5.9,12139,10682,7.1
Hall,Newcastle,5.4,1.4,-10379,-9133,-41.6
Schär,Newcastle,5.5,3.0,9443,8309,5.6
Burn,Newcastle,5.0,5.6,4693,4129,2.8
Livramento,Newcastle,5.1,9.5,28978,25500,17.1
Trippier,Newcastle,5.0,2.9,7945,6991,4.7
Gordon,Newcastle,7.4,1.0,-8389,-7382,-33.6
Elanga,Newcastle,7.0,7.6,-82389,-72502,-61.1
Barnes,Newcastle,6.5,1.0,-6286,-5531,-35.2
Bruno G.,Newcastle,6.5,2.5,-6290,-5535,-14.1
J.Murphy,Newcastle,6.3,1.2,2055,1808,1.2
L.Miley,Newcastle,4.5,1.9,-6398,-5630,-18.9
Woltemade,Newcastle,7.0,2.2,156558,137771,92.0
Sels,Nott'm Forest,5.0,14.8,-53202,-46817,-20.3
Milenković,Nott'm Forest,5.5,7.6,-20973,-18456,-15.5
Murillo,Nott'm Forest,5.5,4.8,-35769,-31476,-34.9
Aina,Nott'm Forest,4.9,8.3,-171118,-150583,-96.8
N.Williams,Nott'm Forest,5.0,7.2,-23517,-20694,-18.4
Gibbs-White,Nott'm Forest,7.5,5.2,-7471,-6574,-8.1
Wood,Nott'm Forest,7.6,22.0,-76251,-67100,-19.7
Ndoye,Nott'm Forest,6.1,3.3,8128,7152,4.8
Ballard,Sunderland,4.6,3.0,-27553,-24246,-43.0
Reinildo,Sunderland,4.0,8.2,4187,3684,2.5
Adingra,Sunderland,5.5,1.2,-6287,-5532,-29.4
Isidor,Sunderland,5.5,0.9,21384,18817,12.6
Mayenda,Sunderland,5.5,1.5,-12932,-11380,-48.4
Xhaka,Sunderland,5.0,2.8,6868,6043,4.0
Roefs,Sunderland,4.5,1.8,30623,26948,18.0
Alderete,Sunderland,4.0,1.5,10969,9652,6.4
Vicario,Spurs,5.1,10.3,88179,77597,52.1
Kinsky,Spurs,4.0,1.6,-4060,-3572,-14.2
Pedro Porro,Spurs,5.6,25.3,6113,5379,3.6
Romero,Spurs,5.0,6.0,59132,52036,34.8
Spence,Spurs,4.5,2.4,5194,4570,3.1
Van de Ven,Spurs,4.6,30.3,205232,180604,122.8
Johnson,Spurs,7.1,9.1,-98851,-86988,-61.2
Kudus,Spurs,6.6,31.9,-67656,-59537,-12.1
P.M.Sarr,Spurs,5.0,2.8,36808,32391,21.6
Solanke,Spurs,7.2,1.6,-24461,-21525,-61.3
Richarlison,Spurs,6.7,13.6,-77765,-68433,-32.3
Xavi,Spurs,7.0,2.3,120723,106236,70.9
Areola,West Ham,4.4,2.7,-11188,-9845,-23.3
Diouf,West Ham,4.4,4.8,-16378,-14412,-19.2
Wan-Bissaka,West Ham,4.4,12.8,-86737,-76328,-38.3
L.Paquetá,West Ham,5.9,3.5,22596,19884,13.3
Bowen,West Ham,7.8,6.8,-28517,-25094,-23.6
Füllkrug,West Ham,5.8,1.3,-9120,-8025,-39.3
José Sá,Wolves,4.5,1.7,-5219,-4592,-17.2
Hoever,Wolves,4.0,1.4,-8779,-7725,-29.3
Pond,Wolves,4.0,1.2,-2858,-2515,-13.4
Gonzalez,Wolves,4.4,1.5,8054,7087,4.7
Strand Larsen,Wolves,6.4,1.9,-29804,-26227,-62.9
Fraser,Wolves,4.4,2.2,8161,7181,4.8
