Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Alex Moreno,Aston Villa,4.0,1.9,-3756,-3032,-6.8
Malen,Aston Villa,5.1,0.9,-3859,-3116,-20.5
Watkins,Aston Villa,8.5,7.7,-7268,-5868,-4.5
Walker,Burnley,4.4,1.2,-1649,-1331,-6.6
Tuanzebe,Burnley,3.9,1.3,-7783,-6284,-28.7
Anthony,Burnley,5.2,2.5,-22812,-18420,-43.7
Cullen,Burnley,5.0,1.9,-2152,-1737,-5.4
A.Ramsey,Burnley,4.4,1.7,-3164,-2554,-6.4
Foster,Burnley,5.0,1.1,-14136,-11414,-61.5
Dúbravka,Burnley,4.0,33.5,-3232,-2609,-0.5
Senesi,Bournemouth,4.9,16.0,-21898,-17682,-6.6
O.Dango,Brentford,6.0,1.4,-72915,-58878,-249.4
Dunk,Brighton,4.5,1.0,-13345,-10776,-45.6
Minteh,Brighton,6.1,7.2,-37540,-30313,-25.1
Baleba,Brighton,4.6,1.6,-13684,-11049,-41.0
Welbeck,Brighton,6.5,8.0,-73559,-59398,-44.2
Cucurella,Chelsea,6.2,23.3,-10300,-8317,-2.1
Acheampong,Chelsea,3.9,1.4,-5006,-4042,-17.1
Enzo,Chelsea,6.6,11.1,-71095,-57409,-30.9
Estêvão,Chelsea,6.5,2.5,-19715,-15919,-37.8
Caicedo,Chelsea,5.7,9.0,-22227,-17948,-11.9
João Pedro,Chelsea,7.3,31.1,-205072,-165595,-32.2
Delap,Chelsea,6.2,0.9,-2459,-1985,-9.3
Muñoz,Crystal Palace,5.9,11.5,-444500,-358933,-133.1
Sarr,Crystal Palace,6.4,2.7,-29335,-23688,-52.1
Mateta,Crystal Palace,7.8,15.8,-182593,-147443,-55.9
Dewsbury-Hall,Everton,5.1,8.9,-101136,-81667,-45.6
Pickford,Everton,5.5,10.8,-3536,-2855,-1.6
Tarkowski,Everton,5.5,7.5,-2370,-1913,-1.5
Ndiaye,Everton,6.3,6.1,-218725,-176620,-172.3
Grealish,Everton,6.5,10.6,-117091,-94550,-44.4
Iwobi,Fulham,6.4,1.1,-29741,-24015,-129.5
King,Fulham,4.5,2.9,-8490,-6855,-14.0
Raúl,Fulham,6.3,2.7,-5144,-4153,-9.1
Muniz,Fulham,5.4,0.8,-1599,-1291,-6.8
Gudmundsson,Leeds,3.9,3.6,-1517,-1224,-2.0
Rodon,Leeds,4.1,5.3,-3779,-3051,-3.4
Frimpong,Liverpool,5.7,4.5,-4724,-3814,-3.6
M.Salah,Liverpool,14.0,16.1,-82765,-66832,-24.9
Gakpo,Liverpool,7.4,6.4,-127949,-103318,-68.6
Szoboszlai,Liverpool,6.7,6.3,-53310,-43047,-33.9
Isak,Liverpool,10.3,4.3,-18199,-14695,-20.3
Aït-Nouri,Man City,5.7,4.1,-12309,-9939,-14.4
Lewis,Man City,4.7,1.4,-1642,-1325,-5.6
Marmoush,Man City,8.3,2.4,-5771,-4660,-11.5
Doku,Man City,6.5,7.1,-166519,-134464,-80.5
Reijnders,Man City,5.2,11.9,-41922,-33852,-17.0
Mbeumo,Man Utd,8.2,18.4,-836720,-675651,-220.3
De Ligt,Man Utd,5.0,2.5,-26643,-21514,-36.5
Dorgu,Man Utd,4.1,2.2,-3487,-2815,-7.6
Amad,Man Utd,6.3,1.4,-29646,-23939,-101.4
Casemiro,Man Utd,5.5,1.1,-13975,-11284,-43.5
Lammens,Man Utd,5.1,1.7,-5786,-4672,-16.3
Pope,Newcastle,5.1,5.0,-41298,-33348,-33.0
Schär,Newcastle,5.3,1.7,-2767,-2234,-7.8
Burn,Newcastle,5.2,7.7,-119243,-96288,-53.2
Livramento,Newcastle,4.9,3.4,-3440,-2777,-4.9
Trippier,Newcastle,4.9,1.4,-5483,-4427,-15.6
Gordon,Newcastle,7.3,2.6,-5088,-4108,-9.4
Elanga,Newcastle,6.6,2.9,-3792,-3062,-6.3
Barnes,Newcastle,6.3,1.5,-23348,-18853,-74.6
Bruno G.,Newcastle,7.0,14.8,-12049,-9729,-3.9
J.Murphy,Newcastle,6.0,0.8,-3409,-2752,-20.4
Thiaw,Newcastle,5.0,2.8,-4158,-3357,-7.1
Woltemade,Newcastle,7.4,19.1,-317376,-256281,-80.5
Sels,Nott'm Forest,4.7,6.6,-31626,-25537,-19.2
Aina,Nott'm Forest,4.7,2.0,-3534,-2853,-6.0
Gibbs-White,Nott'm Forest,7.3,3.0,-6111,-4934,-9.8
Anderson,Nott'm Forest,5.4,5.0,-20244,-16347,-19.4
Wood,Nott'm Forest,7.2,5.1,-6956,-5616,-4.7
Ndoye,Nott'm Forest,5.5,0.9,-2271,-1833,-12.1
Reinildo,Sunderland,3.9,3.4,-30192,-24380,-42.6
Isidor,Sunderland,5.5,2.5,-7888,-6369,-15.1
Vicario,Spurs,4.9,7.6,-32274,-26061,-20.4
Pedro Porro,Spurs,5.3,13.6,-62858,-50757,-22.3
Romero,Spurs,5.0,4.4,-7277,-5876,-7.9
Spence,Spurs,4.3,1.2,-3250,-2624,-13.0
Van de Ven,Spurs,4.6,28.6,-112939,-91198,-19.3
Johnson,Spurs,6.5,2.5,-3609,-2914,-6.9
Kudus,Spurs,6.4,15.4,-67167,-54237,-21.1
P.M.Sarr,Spurs,4.6,1.1,-13213,-10669,-57.5
Richarlison,Spurs,6.4,8.0,-20649,-16674,-12.4
J.Palhinha,Spurs,5.5,1.2,-11756,-9492,-46.9
Xavi,Spurs,6.5,1.4,-2481,-2003,-8.5
Diouf,West Ham,4.1,2.0,-27538,-22236,-66.0
Wan-Bissaka,West Ham,4.2,4.8,-33990,-27446,-34.0
L.Paquetá,West Ham,5.9,1.4,-2291,-1849,-7.8
Wilson,West Ham,5.8,0.9,-5379,-4343,-28.6
Pond,Wolves,3.9,1.2,-1538,-1241,-6.1
