Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Lewis-Skelly,Arsenal,5.1,1.7,-7251,-5855,-20.4
White,Arsenal,5.2,1.1,-41111,-33197,-127.4
Saka,Arsenal,10.3,22.2,-67450,-54465,-14.7
Madueke,Arsenal,6.8,0.8,-4482,-3619,-26.7
Martinelli,Arsenal,6.8,0.9,-2839,-2292,-12.5
Merino,Arsenal,5.9,3.3,-50712,-40949,-73.4
Zubimendi,Arsenal,5.2,2.2,-2478,-2000,-5.4
Eze,Arsenal,7.6,15.0,-197807,-159729,-63.5
Gyökeres,Arsenal,8.8,10.2,-16092,-12994,-7.6
Martinez,Aston Villa,5.0,3.1,-8108,-6547,-12.5
Cash,Aston Villa,4.9,13.0,-21574,-17421,-8.0
Digne,Aston Villa,4.5,1.7,-5539,-4472,-15.6
Konsa,Aston Villa,4.4,7.6,-8502,-6865,-5.4
Alex Moreno,Aston Villa,4.0,1.8,-3630,-2931,-6.9
Malen,Aston Villa,5.1,0.8,-4152,-3352,-24.8
Watkins,Aston Villa,8.5,7.3,-35157,-28389,-23.1
Estève,Burnley,3.9,10.9,-41630,-33616,-15.3
Hartman,Burnley,4.0,1.0,-1586,-1280,-7.6
Tuanzebe,Burnley,3.9,1.2,-5681,-4587,-22.6
Anthony,Burnley,5.2,2.3,-10010,-8083,-20.8
A.Ramsey,Burnley,4.4,1.6,-3005,-2426,-6.4
Foster,Burnley,4.9,0.9,-9076,-7328,-48.1
Petrović,Bournemouth,4.5,5.5,-11635,-9395,-10.1
Truffert,Bournemouth,4.5,2.4,-1925,-1554,-3.8
Evanilson,Bournemouth,7.0,1.9,-17428,-14073,-43.8
Kroupi.Jr,Bournemouth,4.6,4.2,-9646,-7789,-11.0
Schade,Brentford,7.0,0.8,-1592,-1285,-9.5
Thiago,Brentford,7.1,31.4,-642876,-519122,-99.7
Dunk,Brighton,4.5,0.9,-2147,-1733,-11.4
Van Hecke,Brighton,4.6,4.1,-29642,-23935,-28.8
Minteh,Brighton,6.1,6.5,-50520,-40794,-37.2
Baleba,Brighton,4.6,1.5,-8150,-6581,-25.9
Welbeck,Brighton,6.4,5.6,-178760,-144348,-127.3
Sánchez,Chelsea,4.9,14.8,-2431,-1963,-0.8
Cucurella,Chelsea,6.2,22.2,-78312,-63236,-17.1
Gusto,Chelsea,5.0,2.6,-3828,-3091,-7.0
Acheampong,Chelsea,3.8,1.4,-3322,-2682,-11.3
Neto,Chelsea,7.3,9.0,-35108,-28349,-18.7
Enzo,Chelsea,6.5,9.9,-60898,-49175,-29.5
Estêvão,Chelsea,6.4,1.9,-29418,-23755,-73.9
João Pedro,Chelsea,7.2,29.2,-83973,-67808,-14.0
Marc Guiu,Chelsea,4.3,7.8,-35680,-28811,-21.9
Henderson,Crystal Palace,5.1,8.6,-26017,-21008,-14.5
Muñoz,Crystal Palace,5.9,8.4,-171946,-138846,-70.1
Lacroix,Crystal Palace,5.2,6.9,-28223,-22790,-19.6
Mitchell,Crystal Palace,5.0,2.4,-8602,-6946,-17.1
Guéhi,Crystal Palace,5.3,41.1,-1761,-1422,-0.2
Richards,Crystal Palace,4.6,4.2,-19142,-15457,-18.2
Sarr,Crystal Palace,6.4,2.3,-17815,-14385,-37.0
Mateta,Crystal Palace,7.7,13.7,-204479,-165116,-71.8
Dewsbury-Hall,Everton,5.0,5.6,-190252,-153628,-135.5
Ndiaye,Everton,6.3,4.2,-68406,-55237,-77.9
Beto,Everton,5.0,2.5,-2546,-2055,-4.9
Iwobi,Fulham,6.3,0.9,-9527,-7693,-50.5
King,Fulham,4.5,2.8,-4004,-3233,-6.8
Raúl,Fulham,6.3,2.5,-20984,-16944,-40.1
M.Salah,Liverpool,14.0,15.2,-52653,-42517,-16.7
Gakpo,Liverpool,7.3,5.4,-47739,-38549,-35.3
Szoboszlai,Liverpool,6.6,4.8,-107419,-86740,-76.5
Isak,Liverpool,10.3,4.0,-23060,-18620,-19.7
Aït-Nouri,Man City,5.7,3.9,-8121,-6557,-10.0
Lewis,Man City,4.7,1.3,-1568,-1266,-5.8
Marmoush,Man City,8.3,2.4,-3598,-2905,-7.2
Doku,Man City,6.4,3.9,-119937,-96849,-105.0
Mbeumo,Man Utd,8.1,11.7,-226621,-182996,-93.1
De Ligt,Man Utd,5.0,2.3,-14095,-11381,-20.9
B.Fernandes,Man Utd,9.3,22.8,-882457,-712584,-133.8
Amad,Man Utd,6.3,1.1,-10446,-8435,-45.3
Lammens,Man Utd,5.0,1.6,-6008,-4851,-17.9
Pope,Newcastle,5.1,4.7,-20190,-16303,-17.1
Schär,Newcastle,5.3,1.7,-2832,-2286,-8.0
Burn,Newcastle,5.1,5.2,-119275,-96314,-78.4
Livramento,Newcastle,4.9,2.7,-37455,-30244,-47.3
Trippier,Newcastle,4.9,1.3,-4719,-3810,-12.4
Elanga,Newcastle,6.5,2.9,-3440,-2777,-5.7
Barnes,Newcastle,6.2,1.2,-11976,-9670,-47.6
Bruno G.,Newcastle,7.0,13.7,-62725,-50650,-22.0
Ramsdale,Newcastle,4.8,0.9,-1935,-1562,-10.3
Thiaw,Newcastle,5.0,2.6,-2893,-2336,-5.3
Sels,Nott'm Forest,4.6,6.1,-23076,-18633,-18.1
Milenković,Nott'm Forest,5.1,3.4,-6686,-5398,-9.4
Murillo,Nott'm Forest,5.2,1.9,-1704,-1375,-4.3
Aina,Nott'm Forest,4.7,2.0,-2926,-2362,-5.8
N.Williams,Nott'm Forest,4.7,3.5,-3094,-2498,-4.2
Gibbs-White,Nott'm Forest,7.3,2.9,-11138,-8993,-18.4
Anderson,Nott'm Forest,5.3,4.7,-15176,-12254,-15.4
Wood,Nott'm Forest,7.2,5.0,-6839,-5522,-4.7
Igor Jesus,Nott'm Forest,5.8,1.1,-8766,-7078,-38.0
Ndoye,Nott'm Forest,5.5,0.8,-3495,-2822,-14.9
Reinildo,Sunderland,3.9,3.0,-19693,-15902,-31.4
Isidor,Sunderland,5.5,2.4,-15923,-12857,-31.7
Vicario,Spurs,4.9,7.1,-22427,-18109,-15.1
Pedro Porro,Spurs,5.3,12.8,-36085,-29138,-13.6
Romero,Spurs,5.0,3.9,-55077,-44474,-48.2
Van de Ven,Spurs,4.6,26.6,-95419,-77050,-17.4
Johnson,Spurs,6.5,2.5,-2929,-2365,-5.6
Kudus,Spurs,6.4,14.5,-47056,-37997,-15.6
P.M.Sarr,Spurs,4.6,0.9,-6869,-5546,-36.4
Richarlison,Spurs,6.4,7.8,-14999,-12111,-9.2
J.Palhinha,Spurs,5.5,1.1,-4016,-3242,-17.4
Xavi,Spurs,6.5,1.1,-22982,-18557,-71.2
Diouf,West Ham,4.0,1.6,-14241,-11499,-42.5
Wan-Bissaka,West Ham,4.2,4.4,-21671,-17499,-23.6
Wilson,West Ham,5.8,0.8,-6704,-5413,-40.0
Pond,Wolves,3.9,1.2,-1561,-1260,-6.2
Strand Larsen,Wolves,6.2,0.9,-2347,-1895,-12.4
Fraser,Wolves,4.3,1.7,-2516,-2031,-7.1
