Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Mukiele,Sunderland,4.6,13.7,16634,13431,14.4
Brobbey,Sunderland,5.5,1.3,2220,1792,1.7
P.M.Sarr,Spurs,4.5,0.9,4254,3435,2.7
Diouf,West Ham,4.0,1.5,5361,4329,3.5
Wan-Bissaka,West Ham,4.1,4.5,7597,6134,5.9
Summerville,West Ham,5.6,2.5,29865,24115,17.1
Fraser,Wolves,4.2,1.9,3359,2712,2.6
Saliba,Arsenal,6.1,14.4,-2955,-2386,-1.0
J.Timber,Arsenal,6.4,31.1,-9407,-7596,-1.4
Saka,Arsenal,9.8,7.7,-24362,-19672,-14.9
Ødegaard,Arsenal,7.8,1.7,-4258,-3438,-11.7
Madueke,Arsenal,6.8,1.5,-2390,-1929,-7.5
Trossard,Arsenal,6.8,1.3,-6156,-4970,-22.2
Rice,Arsenal,7.6,35.4,-49616,-40064,-6.7
Merino,Arsenal,5.4,0.9,-4462,-3603,-16.6
Havertz,Arsenal,7.3,0.9,-7236,-5843,-31.4
Eze,Arsenal,7.2,7.8,-6659,-5377,-4.0
Gyökeres,Arsenal,8.8,13.3,-12439,-10044,-4.4
Cash,Aston Villa,4.9,11.5,-28319,-22867,-9.7
Watkins,Aston Villa,8.6,9.0,-11455,-9249,-6.0
Estève,Burnley,3.9,8.0,-1841,-1486,-1.1
Dúbravka,Burnley,4.0,32.7,-2252,-1818,-0.3
Tavernier,Bournemouth,5.3,1.1,-3561,-2875,-10.8
Evanilson,Bournemouth,7.0,2.8,-10770,-8696,-18.0
Collins,Brentford,5.0,3.1,-8462,-6833,-12.8
Schade,Brentford,6.9,1.1,-3219,-2599,-13.7
Verbruggen,Brighton,4.5,5.6,-1859,-1501,-1.6
Van Hecke,Brighton,4.4,3.6,-3554,-2869,-4.6
Minteh,Brighton,5.6,2.1,-3460,-2793,-7.7
Welbeck,Brighton,6.1,3.7,-5249,-4238,-6.7
Sánchez,Chelsea,4.9,15.0,-7437,-6005,-2.3
Cucurella,Chelsea,6.1,17.1,-44694,-36090,-10.3
James,Chelsea,5.6,8.2,-50693,-40934,-24.3
Chalobah,Chelsea,5.8,23.8,-3416,-2758,-0.7
Neto,Chelsea,7.0,4.9,-12432,-10038,-11.9
Enzo,Chelsea,6.9,22.8,-48612,-39254,-10.1
Estêvão,Chelsea,6.4,2.4,-3327,-2686,-6.5
Caicedo,Chelsea,5.7,8.0,-3910,-3157,-2.3
Henderson,Crystal Palace,5.0,7.4,-1508,-1217,-1.0
Mateta,Crystal Palace,7.5,7.2,-23653,-19099,-11.0
Pickford,Everton,5.6,13.7,-19336,-15613,-6.7
Tarkowski,Everton,5.7,12.2,-44650,-36054,-17.3
O'Brien,Everton,4.9,0.8,-10426,-8418,-43.6
Keane,Everton,4.7,3.7,-8394,-6778,-10.7
Garner,Everton,5.2,4.1,-7152,-5775,-8.2
Barry,Everton,5.7,1.2,-2785,-2248,-10.9
Grealish,Everton,6.3,6.2,-10663,-8610,-5.8
Andersen,Fulham,4.5,4.7,-3479,-2809,-3.5
Wilson,Fulham,6.0,20.6,-40659,-32832,-9.4
Stach,Leeds,4.7,1.8,-7705,-6221,-14.3
Calvert-Lewin,Leeds,5.9,11.0,-32948,-26605,-14.1
Frimpong,Liverpool,5.7,4.7,-6381,-5152,-4.6
M.Salah,Liverpool,14.0,14.1,-2787,-2250,-0.9
Wirtz,Liverpool,8.4,13.7,-3414,-2756,-1.2
Gakpo,Liverpool,7.3,5.3,-1763,-1423,-1.6
Ekitiké,Liverpool,8.9,25.4,-3714,-2999,-0.7
Gvardiol,Man City,5.9,3.5,-5100,-4118,-4.9
Foden,Man City,8.2,10.0,-34265,-27668,-16.2
Cherki,Man City,6.5,9.1,-31367,-25328,-16.2
Doku,Man City,6.4,2.4,-4429,-3576,-7.2
Reijnders,Man City,5.1,10.3,-11813,-9538,-5.4
Haaland,Man City,14.9,68.7,-12559,-10141,-0.9
Dorgu,Man Utd,4.3,4.7,-28295,-22848,-20.2
Cunha,Man Utd,8.1,8.6,-24459,-19750,-13.4
Pope,Newcastle,5.1,4.7,-4183,-3377,-4.2
Hall,Newcastle,5.3,2.5,-7620,-6153,-14.3
Schär,Newcastle,5.2,1.2,-1651,-1333,-4.6
Gordon,Newcastle,7.2,2.1,-2897,-2339,-6.5
Barnes,Newcastle,6.1,1.4,-4441,-3586,-14.9
Bruno G.,Newcastle,7.0,12.3,-47305,-38198,-15.1
L.Miley,Newcastle,4.5,2.9,-6627,-5351,-8.9
Woltemade,Newcastle,6.9,8.3,-37246,-30076,-21.1
Sels,Nott'm Forest,4.6,5.1,-12018,-9704,-7.9
Murillo,Nott'm Forest,5.2,1.9,-7540,-6088,-15.5
Gibbs-White,Nott'm Forest,7.3,3.7,-13563,-10952,-17.2
Igor Jesus,Nott'm Forest,5.8,1.4,-6610,-5337,-22.1
Xhaka,Sunderland,5.1,3.6,-12577,-10155,-11.7
Roefs,Sunderland,4.9,11.7,-2494,-2013,-1.0
Vicario,Spurs,4.7,6.0,-6023,-4863,-4.7
Pedro Porro,Spurs,5.2,9.7,-19261,-15553,-6.7
Romero,Spurs,5.0,3.5,-15772,-12735,-15.1
Van de Ven,Spurs,4.5,23.8,-17765,-14345,-3.6
Kudus,Spurs,6.4,9.7,-8129,-6564,-2.8
Solanke,Spurs,7.2,1.3,-2252,-1818,-8.1
Richarlison,Spurs,6.3,5.5,-5559,-4488,-3.4
L.Paquetá,West Ham,5.9,1.1,-1551,-1252,-4.7
Bowen,West Ham,7.6,8.6,-4106,-3315,-2.2
Mané,Wolves,4.6,3.1,-2279,-1840,-3.5
