Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gudmundsson,Leeds,4.0,4.2,-8467,-6837,-9.8
Rodon,Leeds,4.1,6.0,-9924,-8013,-8.0
Stach,Leeds,4.8,1.5,-12294,-9927,-28.3
Mamardashvili,Liverpool,4.3,1.0,-6066,-4898,-29.3
Frimpong,Liverpool,5.7,4.7,-4324,-3491,-3.2
Kerkez,Liverpool,5.7,3.1,-1689,-1363,-2.6
Virgil,Liverpool,6.0,26.1,-7241,-5847,-1.4
M.Salah,Liverpool,14.1,21.4,-90021,-72691,-20.6
Gravenberch,Liverpool,5.6,4.7,-8612,-6954,-8.9
Ekitiké,Liverpool,8.5,13.0,-73236,-59138,-27.4
Aït-Nouri,Man City,5.7,4.5,-5867,-4737,-6.3
Rúben,Man City,5.6,5.3,-4767,-3849,-4.4
Lewis,Man City,4.8,1.5,-2133,-1722,-6.9
Marmoush,Man City,8.3,2.6,-2659,-2147,-4.9
Cherki,Man City,6.4,3.9,-3139,-2534,-3.9
Doku,Man City,6.6,9.2,-24810,-20034,-13.1
Reijnders,Man City,5.3,15.4,-59134,-47750,-18.7
Mbeumo,Man Utd,8.6,36.0,-37978,-30667,-5.2
Dorgu,Man Utd,4.2,2.7,-4533,-3660,-8.1
Cunha,Man Utd,7.9,3.8,-24019,-19395,-25.5
Obi,Man Utd,4.3,1.4,-2288,-1847,-7.9
Šeško,Man Utd,7.2,3.3,-10899,-8800,-11.4
Pope,Newcastle,5.2,10.3,-86709,-70017,-34.1
Schär,Newcastle,5.3,1.7,-1612,-1301,-4.6
Trippier,Newcastle,5.0,1.9,-19299,-15583,-35.1
Elanga,Newcastle,6.6,3.2,-1703,-1375,-2.6
J.Murphy,Newcastle,6.1,1.1,-4719,-3810,-20.7
Tonali,Newcastle,5.4,1.2,-1758,-1419,-7.1
Murillo,Nott'm Forest,5.3,2.2,-7358,-5941,-13.5
Aina,Nott'm Forest,4.7,2.2,-2590,-2091,-4.1
Gibbs-White,Nott'm Forest,7.3,3.7,-7390,-5967,-8.1
Wood,Nott'm Forest,7.2,5.4,-7082,-5718,-4.5
Ballard,Sunderland,4.6,3.2,-2933,-2368,-4.4
Reinildo,Sunderland,4.0,4.1,-2373,-1916,-2.8
Isidor,Sunderland,5.6,3.2,-18877,-15243,-28.5
Alderete,Sunderland,4.1,4.4,-10464,-8449,-11.5
Mukiele,Sunderland,4.2,6.2,-8131,-6565,-6.4
Vicario,Spurs,5.0,8.8,-32588,-26314,-18.0
Pedro Porro,Spurs,5.4,15.9,-48182,-38906,-14.8
Romero,Spurs,5.0,3.5,-6570,-5305,-9.1
Spence,Spurs,4.4,1.4,-5348,-4318,-18.5
Van de Ven,Spurs,4.8,32.8,-93197,-75256,-14.0
Johnson,Spurs,6.6,2.8,-4847,-3913,-8.4
Kudus,Spurs,6.5,16.6,-15760,-12726,-4.6
P.M.Sarr,Spurs,4.8,1.4,-4824,-3895,-16.6
Richarlison,Spurs,6.4,7.7,-15041,-12145,-9.5
J.Palhinha,Spurs,5.5,1.9,-3391,-2738,-8.6
Xavi,Spurs,6.6,1.2,-5198,-4197,-20.9
Diouf,West Ham,4.2,2.7,-5710,-4610,-10.2
Wan-Bissaka,West Ham,4.2,5.4,-3235,-2612,-2.9
L.Paquetá,West Ham,5.9,1.8,-14950,-12072,-28.7
Bowen,West Ham,7.6,6.0,-26641,-21512,-21.5
Gonzalez,Wolves,4.4,1.3,-1660,-1340,-6.2
