Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Pope,Newcastle,5.1,4.7,4854,3919,4.5
Hall,Newcastle,5.3,6.9,212965,171969,100.0
Burn,Newcastle,5.0,3.8,21135,17066,12.9
Livramento,Newcastle,4.9,2.0,8550,6904,5.4
Trippier,Newcastle,4.9,1.4,3997,3227,2.7
Gordon,Newcastle,7.3,10.9,474812,383410,100.0
Elanga,Newcastle,6.5,2.7,8364,6753,5.6
Barnes,Newcastle,6.1,1.3,10321,8334,6.1
Ramsdale,Newcastle,4.8,1.4,18434,14885,10.5
Thiaw,Newcastle,5.1,12.2,504011,406988,100.0
Sels,Nott'm Forest,4.6,4.8,1857,1499,2.9
Milenković,Nott'm Forest,5.1,3.3,5556,4486,4.3
Murillo,Nott'm Forest,5.2,2.3,15942,12873,9.5
Aina,Nott'm Forest,4.7,2.5,9912,8003,6.3
N.Williams,Nott'm Forest,4.7,2.9,4498,3632,3.6
Gibbs-White,Nott'm Forest,7.4,5.7,53728,43385,16.7
Anderson,Nott'm Forest,5.5,8.1,29109,23505,18.9
Igor Jesus,Nott'm Forest,5.8,1.2,2084,1682,1.6
Pedro Porro,Spurs,5.1,10.0,27145,21919,18.6
Romero,Spurs,5.0,3.2,4822,3893,3.9
Richarlison,Spurs,6.3,6.3,40304,32545,24.2
Xavi,Spurs,6.5,1.3,10595,8555,6.2
Diouf,West Ham,4.0,2.4,14228,11489,8.6
Wan-Bissaka,West Ham,4.1,4.6,2358,1904,3.1
Bowen,West Ham,7.5,9.5,118099,95364,67.4
Raya,Arsenal,6.0,30.8,-61407,-49586,-9.5
Gabriel,Arsenal,7.2,36.6,-127909,-103286,-16.7
Saliba,Arsenal,6.1,12.3,-27228,-21986,-10.4
Calafiori,Arsenal,5.6,5.9,-4359,-3519,-3.5
J.Timber,Arsenal,6.3,23.1,-253496,-204698,-51.8
Saka,Arsenal,9.8,7.5,-39770,-32114,-24.8
Ødegaard,Arsenal,7.8,1.5,-2009,-1622,-5.2
Madueke,Arsenal,6.8,0.8,-7777,-6279,-45.2
Martinelli,Arsenal,6.8,0.9,-2837,-2290,-14.7
Trossard,Arsenal,6.6,0.8,-8647,-6982,-50.3
Rice,Arsenal,7.3,21.4,-448361,-362051,-98.9
Zubimendi,Arsenal,5.1,3.0,-70842,-57204,-110.1
Eze,Arsenal,7.2,7.8,-22644,-18285,-13.6
Gyökeres,Arsenal,8.8,10.7,-60958,-49223,-26.7
Cash,Aston Villa,4.7,8.6,-19506,-15751,-10.6
Estève,Burnley,3.9,7.5,-6787,-5480,-4.2
Tuanzebe,Burnley,3.9,0.9,-1811,-1462,-6.7
Foster,Burnley,4.9,0.8,-1774,-1432,-10.3
Barnes,Burnley,4.2,1.3,-4142,-3344,-14.8
Dúbravka,Burnley,4.0,31.0,-15072,-12170,-2.3
Tavernier,Bournemouth,5.4,2.1,-11603,-9369,-25.7
Scott,Bournemouth,5.1,1.1,-7148,-5772,-30.3
Evanilson,Bournemouth,6.8,2.1,-11492,-9279,-25.5
Kroupi.Jr,Bournemouth,4.7,5.4,-40996,-33104,-35.4
Rayan,Bournemouth,5.6,1.9,-34202,-27618,-83.8
De Cuyper,Brighton,4.3,1.6,-3720,-3003,-10.8
Mitoma,Brighton,6.1,1.8,-3132,-2529,-8.1
Baleba,Brighton,4.5,1.5,-2495,-2014,-7.7
Sánchez,Chelsea,4.8,12.9,-4303,-3474,-1.6
James,Chelsea,5.6,7.5,-85634,-69149,-38.1
Chalobah,Chelsea,5.5,13.8,-338847,-273618,-82.3
Gusto,Chelsea,4.9,1.9,-4876,-3937,-10.0
Acheampong,Chelsea,3.7,1.7,-4242,-3425,-11.6
Enzo,Chelsea,6.6,14.6,-40926,-33047,-13.2
Estêvão,Chelsea,6.4,1.7,-1923,-1552,-5.3
Caicedo,Chelsea,5.7,7.5,-7996,-6456,-5.0
Marc Guiu,Chelsea,4.1,5.3,-18550,-14979,-16.3
Henderson,Crystal Palace,5.0,7.4,-37403,-30202,-23.6
Muñoz,Crystal Palace,5.8,6.8,-75610,-61055,-52.0
Lacroix,Crystal Palace,5.1,4.1,-12212,-9861,-13.9
Mitchell,Crystal Palace,5.0,1.9,-12570,-10150,-30.8
Richards,Crystal Palace,4.4,2.1,-33797,-27291,-75.0
Sarr,Crystal Palace,6.3,3.2,-69621,-56218,-101.4
Devenny,Crystal Palace,4.3,1.1,-7902,-6380,-33.4
Mateta,Crystal Palace,7.5,6.5,-3786,-3057,-2.7
Johnson,Crystal Palace,6.5,2.3,-2512,-2028,-5.1
Strand Larsen,Crystal Palace,6.1,1.6,-37510,-30289,-109.2
Tarkowski,Everton,5.7,11.0,-21606,-17446,-7.7
Barry,Everton,5.7,0.8,-6753,-5453,-39.3
Grealish,Everton,6.3,5.8,-3870,-3125,-2.2
King,Fulham,4.4,1.6,-4572,-3691,-13.3
Gudmundsson,Leeds,3.8,3.1,-56747,-45823,-61.0
Calvert-Lewin,Leeds,5.6,7.5,-21653,-17484,-13.5
Pécsi,Liverpool,3.8,0.9,-3332,-2690,-17.2
Nallo,Liverpool,3.7,0.9,-6631,-5354,-34.3
M.Salah,Liverpool,14.0,14.4,-31098,-25111,-7.2
Gakpo,Liverpool,7.3,5.9,-4452,-3594,-3.5
Gravenberch,Liverpool,5.5,4.6,-15196,-12270,-15.4
Semenyo,Man City,8.2,45.6,-520620,-420400,-54.7
Guéhi,Man City,5.1,28.9,-393399,-317669,-64.5
Aït-Nouri,Man City,5.7,4.2,-17604,-14215,-19.6
Gvardiol,Man City,5.9,3.3,-2186,-1765,-2.2
Matheus N.,Man City,5.4,2.4,-60975,-49237,-118.4
Rúben,Man City,5.5,3.3,-7029,-5675,-9.9
O'Reilly,Man City,5.1,6.7,-158575,-128049,-110.6
Marmoush,Man City,8.3,2.5,-7407,-5981,-13.8
Foden,Man City,8.0,8.0,-29592,-23895,-17.3
Cherki,Man City,6.3,6.5,-73858,-59640,-53.1
Reijnders,Man City,5.0,9.3,-16026,-12940,-8.1
Haaland,Man City,14.5,48.5,-633633,-511658,-62.7
Donnarumma,Man City,5.6,8.6,-49437,-39920,-26.9
Mbeumo,Man Utd,8.6,22.9,-26057,-21041,-5.4
Dorgu,Man Utd,4.1,2.7,-35067,-28316,-43.2
Heaven,Man Utd,3.7,2.1,-14184,-11453,-31.5
Amad,Man Utd,6.2,1.4,-3227,-2605,-10.7
Mainoo,Man Utd,4.6,1.1,-5807,-4689,-24.6
Obi,Man Utd,4.2,1.4,-3747,-3025,-12.5
Bruno G.,Newcastle,6.8,4.5,-22175,-17906,-16.4
Tonali,Newcastle,5.3,1.1,-2183,-1762,-7.7
L.Miley,Newcastle,4.4,1.8,-18544,-14974,-34.3
Woltemade,Newcastle,6.7,6.9,-3293,-2659,-2.2
Ballard,Sunderland,4.7,3.6,-28609,-23101,-30.9
Reinildo,Sunderland,3.8,2.7,-9200,-7429,-15.9
E.Le Fée,Sunderland,5.0,1.0,-26766,-21613,-103.8
Isidor,Sunderland,5.1,1.3,-3525,-2846,-12.6
Xhaka,Sunderland,5.1,3.2,-5897,-4761,-8.6
Roefs,Sunderland,4.8,7.4,-79192,-63947,-41.7
Alderete,Sunderland,4.1,6.4,-7016,-5665,-5.1
Mukiele,Sunderland,4.5,6.3,-130197,-105134,-80.5
Vicario,Spurs,4.7,5.6,-1930,-1558,-1.6
Kinsky,Spurs,3.9,1.6,-2195,-1772,-6.4
Van de Ven,Spurs,4.4,19.2,-19997,-16147,-4.9
Kudus,Spurs,6.4,9.4,-3621,-2923,-1.3
J.Palhinha,Spurs,5.5,0.8,-1952,-1576,-11.4
Areola,West Ham,4.3,2.0,-3361,-2714,-7.8
Summerville,West Ham,5.6,1.3,-72705,-58709,-186.0
José Sá,Wolves,4.2,1.1,-5403,-4362,-22.9
Hoever,Wolves,3.8,0.9,-1693,-1367,-6.3
Gonzalez,Wolves,4.3,1.2,-2260,-1824,-8.8
Fraser,Wolves,4.2,1.8,-3557,-2872,-9.2
Mané,Wolves,4.4,1.3,-40357,-32588,-144.5
