Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Madueke,Arsenal,6.8,1.0,-7516,-6069,-35.0
Trossard,Arsenal,6.7,0.9,-6538,-5279,-28.2
Rice,Arsenal,7.4,30.0,-42197,-34074,-6.7
Merino,Arsenal,5.4,0.8,-2212,-1786,-9.2
Zubimendi,Arsenal,5.2,4.4,-20805,-16800,-22.1
Gyökeres,Arsenal,8.8,12.1,-27860,-22496,-10.8
Martinez,Aston Villa,5.1,4.4,-13215,-10671,-14.0
Cash,Aston Villa,4.8,9.4,-88377,-71364,-36.7
Digne,Aston Villa,4.5,1.5,-2505,-2022,-7.8
Konsa,Aston Villa,4.4,8.0,-10978,-8864,-6.4
Rogers,Aston Villa,7.5,26.1,-199278,-160916,-36.2
Watkins,Aston Villa,8.5,7.9,-32078,-25902,-19.0
Estève,Burnley,3.9,7.8,-2630,-2123,-1.6
Dúbravka,Burnley,4.0,32.2,-5722,-4620,-0.8
Scott,Bournemouth,5.1,1.3,-2853,-2303,-10.2
Kroupi.Jr,Bournemouth,4.7,6.7,-24295,-19618,-17.0
Rayan,Bournemouth,5.6,2.6,-2548,-2057,-4.6
Lewis-Potter,Brentford,4.8,1.6,-3508,-2832,-10.2
De Cuyper,Brighton,4.3,1.7,-2372,-1915,-6.5
Mitoma,Brighton,6.1,1.9,-4523,-3652,-9.3
Minteh,Brighton,5.5,1.8,-2934,-2369,-7.6
Sánchez,Chelsea,4.9,13.5,-28104,-22693,-9.8
Cucurella,Chelsea,6.0,13.7,-7285,-5882,-2.5
Chalobah,Chelsea,5.6,18.6,-65902,-53215,-16.7
Neto,Chelsea,7.0,4.3,-10110,-8163,-11.0
Enzo,Chelsea,6.7,15.8,-44071,-35587,-13.1
Estêvão,Chelsea,6.4,1.8,-9287,-7499,-20.1
Caicedo,Chelsea,5.7,7.7,-5629,-4545,-3.4
Marc Guiu,Chelsea,4.1,5.6,-3184,-2571,-2.7
Muñoz,Crystal Palace,5.9,8.1,-20850,-16836,-10.0
Mateta,Crystal Palace,7.5,6.5,-10833,-8747,-6.5
Keane,Everton,4.6,3.4,-18215,-14708,-25.0
Barry,Everton,5.7,1.0,-8874,-7165,-41.4
Beto,Everton,5.0,2.5,-1606,-1296,-3.0
Grealish,Everton,6.3,5.8,-7231,-5839,-4.2
Wilson,Fulham,6.0,23.2,-74717,-60333,-12.7
Raúl,Fulham,6.2,2.9,-8864,-7157,-14.3
Calvert-Lewin,Leeds,5.7,9.0,-55802,-45060,-29.1
A.Becker,Liverpool,5.4,6.4,-5083,-4104,-3.1
Konaté,Liverpool,5.5,4.3,-5461,-4409,-5.9
Nallo,Liverpool,3.7,1.1,-1767,-1426,-7.5
Wirtz,Liverpool,8.3,9.1,-44918,-36271,-23.1
Gakpo,Liverpool,7.3,6.0,-5914,-4775,-4.6
Gravenberch,Liverpool,5.5,5.2,-25348,-20468,-22.8
Guéhi,Man City,5.2,37.3,-14954,-12075,-1.9
Gvardiol,Man City,5.9,3.3,-3699,-2986,-3.7
O'Reilly,Man City,5.1,9.5,-24641,-19897,-12.2
Marmoush,Man City,8.3,2.6,-3592,-2900,-6.4
Foden,Man City,8.1,8.5,-25904,-20917,-14.3
Cherki,Man City,6.4,7.6,-6590,-5321,-4.1
Reijnders,Man City,5.0,9.6,-13571,-10958,-6.6
Haaland,Man City,14.6,61.4,-95074,-76772,-7.5
Mbeumo,Man Utd,8.7,23.3,-70624,-57028,-14.3
Dalot,Man Utd,4.6,5.0,-3648,-2945,-3.4
Dorgu,Man Utd,4.2,3.2,-18301,-14778,-19.1
Cunha,Man Utd,8.0,7.6,-18863,-15231,-11.6
Amad,Man Utd,6.2,1.5,-7580,-6120,-23.6
Mainoo,Man Utd,4.6,1.3,-1619,-1307,-5.8
Obi,Man Utd,4.2,1.5,-2149,-1735,-6.7
Pope,Newcastle,5.1,4.5,-5852,-4725,-6.1
Hall,Newcastle,5.3,2.4,-1656,-1337,-3.2
Barnes,Newcastle,6.1,1.1,-3695,-2983,-15.7
Bruno G.,Newcastle,6.8,5.0,-48147,-38878,-32.2
L.Miley,Newcastle,4.4,2.2,-7548,-6095,-13.3
Thiaw,Newcastle,5.0,4.2,-5364,-4331,-6.0
Woltemade,Newcastle,6.7,6.9,-39072,-31550,-26.5
Milenković,Nott'm Forest,5.1,3.1,-2655,-2143,-4.0
Reinildo,Sunderland,3.8,2.9,-6050,-4885,-8.1
Xhaka,Sunderland,5.1,3.4,-3469,-2801,-4.8
Roefs,Sunderland,4.9,10.0,-165604,-133725,-64.7
Mukiele,Sunderland,4.5,8.9,-85696,-69199,-37.6
Vicario,Spurs,4.7,5.6,-9954,-8037,-8.3
Pedro Porro,Spurs,5.1,9.2,-4327,-3494,-2.2
Romero,Spurs,5.0,3.1,-2103,-1698,-2.6
Spence,Spurs,4.2,0.9,-2503,-2021,-13.0
Van de Ven,Spurs,4.4,20.8,-172331,-139157,-28.0
Kudus,Spurs,6.4,9.4,-6985,-5640,-2.5
Solanke,Spurs,7.2,1.2,-2879,-2324,-11.2
Xavi,Spurs,6.5,1.1,-3469,-2801,-14.7
Areola,West Ham,4.3,2.0,-2446,-1975,-5.7
Bowen,West Ham,7.5,7.6,-20834,-16823,-12.8
Hoever,Wolves,3.8,0.9,-1512,-1220,-5.6
Fraser,Wolves,4.2,1.9,-1716,-1385,-4.2
Mané,Wolves,4.5,2.2,-6867,-5545,-14.6
