Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Doku,Man City,6.4,3.0,-6750,-5450,-8.9
Donnarumma,Man City,5.7,10.1,-5747,-4640,-2.7
Mbeumo,Man Utd,8.1,9.7,-12492,-10087,-6.2
B.Fernandes,Man Utd,9.1,12.6,-38789,-31322,-10.5
Cunha,Man Utd,8.2,13.6,-11620,-9383,-4.1
Mount,Man Utd,5.9,0.8,-4952,-3998,-24.5
Lammens,Man Utd,5.0,2.1,-1950,-1574,-4.4
Burn,Newcastle,5.1,4.0,-10332,-8343,-8.8
Livramento,Newcastle,4.9,2.3,-2942,-2375,-5.1
Elanga,Newcastle,6.5,2.8,-1552,-1253,-2.2
Ramsdale,Newcastle,4.8,0.9,-2647,-2137,-14.0
Woltemade,Newcastle,7.4,18.8,-43045,-34758,-11.0
Sels,Nott'm Forest,4.6,5.9,-3392,-2739,-2.7
Milenković,Nott'm Forest,5.1,3.4,-1862,-1503,-2.6
N.Williams,Nott'm Forest,4.7,3.5,-1914,-1545,-2.6
Gibbs-White,Nott'm Forest,7.3,2.8,-2250,-1816,-3.8
Ballard,Sunderland,4.7,3.4,-11507,-9291,-13.4
Reinildo,Sunderland,3.8,2.7,-1944,-1569,-3.4
Isidor,Sunderland,5.4,2.1,-2149,-1735,-4.9
Wan-Bissaka,West Ham,4.2,4.1,-2116,-1708,-2.5
