Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Trossard,Arsenal,6.7,1.0,-1769,-1428,-8.3
Rice,Arsenal,7.5,33.1,-2364,-1908,-0.3
Zubimendi,Arsenal,5.3,4.9,-11672,-9425,-11.2
Martinez,Aston Villa,5.1,4.7,-11564,-9337,-11.5
Cash,Aston Villa,4.9,10.8,-35205,-28428,-15.3
Konsa,Aston Villa,4.4,8.2,-6192,-5000,-3.5
Rogers,Aston Villa,7.7,30.4,-155994,-125965,-24.4
Watkins,Aston Villa,8.6,8.6,-37903,-30606,-20.7
Dúbravka,Burnley,4.0,32.4,-4708,-3801,-0.7
Evanilson,Bournemouth,6.9,2.5,-8002,-6461,-12.5
Kroupi.Jr,Bournemouth,4.7,7.2,-12624,-10193,-8.2
Kelleher,Brentford,4.7,11.7,-1833,-1480,-0.7
Collins,Brentford,4.9,2.8,-8791,-7098,-14.7
Lewis-Potter,Brentford,4.8,1.7,-2550,-2059,-7.0
Verbruggen,Brighton,4.5,5.5,-1546,-1248,-1.3
Minteh,Brighton,5.5,1.9,-2507,-2024,-6.2
Sánchez,Chelsea,4.9,14.0,-9491,-7663,-3.2
Cucurella,Chelsea,6.0,14.1,-30472,-24606,-7.3
Chalobah,Chelsea,5.7,20.2,-39084,-31560,-9.2
Gusto,Chelsea,4.9,1.9,-1603,-1294,-3.9
Palmer,Chelsea,10.6,16.2,-2544,-2054,-0.7
Neto,Chelsea,7.0,4.7,-6138,-4956,-6.1
Enzo,Chelsea,6.7,17.6,-51437,-41535,-13.8
Estêvão,Chelsea,6.4,2.0,-9138,-7378,-15.3
Caicedo,Chelsea,5.7,7.7,-2759,-2227,-1.7
João Pedro,Chelsea,7.6,45.8,-7770,-6274,-0.8
Marc Guiu,Chelsea,4.1,5.8,-1602,-1293,-1.3
Sarr,Crystal Palace,6.4,3.6,-6644,-5365,-8.6
Mateta,Crystal Palace,7.5,6.7,-6985,-5640,-3.5
Strand Larsen,Crystal Palace,6.2,2.2,-7984,-6447,-17.0
Tarkowski,Everton,5.7,10.7,-3430,-2769,-1.5
Grealish,Everton,6.3,5.9,-4011,-3238,-2.3
Calvert-Lewin,Leeds,5.8,9.3,-15853,-12801,-8.0
Nallo,Liverpool,3.7,1.1,-1925,-1554,-8.2
M.Salah,Liverpool,14.0,14.3,-1842,-1487,-0.6
Wirtz,Liverpool,8.3,10.9,-100756,-81360,-36.2
Gvardiol,Man City,5.9,3.4,-2064,-1666,-2.0
Foden,Man City,8.1,8.9,-19353,-15627,-10.2
Cherki,Man City,6.4,7.8,-11812,-9538,-7.1
Reijnders,Man City,5.0,9.8,-6876,-5552,-3.3
Haaland,Man City,14.8,66.4,-127856,-103243,-7.8
Martinez,Man Utd,4.8,0.8,-8072,-6518,-39.3
Dorgu,Man Utd,4.2,3.7,-13387,-10810,-12.1
Cunha,Man Utd,8.0,7.9,-4200,-3391,-2.5
Amad,Man Utd,6.2,1.7,-3835,-3096,-10.5
Pope,Newcastle,5.1,4.6,-2615,-2111,-2.7
Hall,Newcastle,5.3,2.5,-2870,-2317,-5.4
Barnes,Newcastle,6.1,1.2,-3722,-3005,-14.5
Bruno G.,Newcastle,6.8,5.9,-42604,-34402,-24.2
L.Miley,Newcastle,4.4,2.4,-6744,-5445,-9.4
Thiaw,Newcastle,5.0,4.4,-8447,-6820,-9.0
Woltemade,Newcastle,6.8,7.5,-14797,-11948,-9.3
Sels,Nott'm Forest,4.6,4.8,-3932,-3175,-2.7
Milenković,Nott'm Forest,5.1,3.2,-1798,-1451,-2.6
Gibbs-White,Nott'm Forest,7.3,3.4,-1522,-1229,-2.1
Anderson,Nott'm Forest,5.4,6.4,-2872,-2319,-2.1
Igor Jesus,Nott'm Forest,5.8,1.2,-2143,-1730,-8.3
Reinildo,Sunderland,3.8,3.1,-4381,-3537,-4.7
Roefs,Sunderland,4.9,11.4,-5664,-4573,-2.3
Mukiele,Sunderland,4.6,11.1,-99030,-79966,-30.0
Brobbey,Sunderland,5.4,0.9,-13238,-10689,-49.1
Vicario,Spurs,4.7,5.7,-2952,-2383,-2.4
Romero,Spurs,5.0,3.2,-4706,-3800,-4.9
Van de Ven,Spurs,4.5,22.6,-20485,-16541,-4.3
Kudus,Spurs,6.4,9.5,-3409,-2752,-1.2
Solanke,Spurs,7.2,1.2,-1711,-1381,-6.7
Summerville,West Ham,5.7,3.0,-5824,-4702,-9.1
Bowen,West Ham,7.5,7.8,-5837,-4713,-3.5
Fraser,Wolves,4.2,1.9,-1684,-1359,-4.1
Mané,Wolves,4.6,2.5,-7828,-6321,-14.6
