Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Wilson,Fulham,6.1,22.5,-35874,-28968,-7.5
Raúl,Fulham,6.1,2.4,-14685,-11858,-28.4
Gudmundsson,Leeds,3.8,3.3,-2945,-2378,-4.2
Rodon,Leeds,3.9,3.4,-21839,-17634,-21.3
Stach,Leeds,4.8,2.2,-21701,-17523,-32.7
A.Becker,Liverpool,5.4,5.7,-13028,-10520,-7.6
Kerkez,Liverpool,5.6,3.1,-2741,-2213,-4.1
Virgil,Liverpool,6.3,32.2,-23973,-19358,-3.5
Konaté,Liverpool,5.5,4.1,-4018,-3244,-4.6
Wirtz,Liverpool,8.3,9.1,-4996,-4034,-2.6
Gakpo,Liverpool,7.3,5.7,-5159,-4165,-4.2
Mac Allister,Liverpool,6.3,2.2,-10183,-8222,-21.5
Szoboszlai,Liverpool,7.1,13.3,-15564,-12567,-5.5
Gravenberch,Liverpool,5.5,4.5,-15265,-12326,-15.8
Ekitiké,Liverpool,9.2,29.4,-200100,-161580,-32.2
Aït-Nouri,Man City,5.7,4.3,-1891,-1526,-2.0
Rúben,Man City,5.5,3.3,-5677,-4584,-5.7
Foden,Man City,8.0,7.9,-4446,-3590,-2.6
Reijnders,Man City,5.0,9.2,-3289,-2655,-1.7
Mbeumo,Man Utd,8.5,20.4,-61553,-49704,-14.2
Dalot,Man Utd,4.6,4.7,-15206,-12278,-15.1
Dorgu,Man Utd,4.1,2.6,-5123,-4136,-6.5
Maguire,Man Utd,4.4,1.4,-2773,-2239,-9.2
B.Fernandes,Man Utd,10.3,45.2,-7146,-5770,-0.8
Cunha,Man Utd,8.0,8.5,-12028,-9712,-6.6
Amad,Man Utd,6.2,1.4,-1611,-1300,-5.3
Casemiro,Man Utd,5.7,3.2,-4887,-3946,-7.1
Mainoo,Man Utd,4.7,1.2,-3095,-2499,-10.0
Šeško,Man Utd,7.4,6.4,-24219,-19556,-17.6
Pope,Newcastle,5.0,4.4,-2088,-1686,-2.2
Hall,Newcastle,5.4,4.0,-4823,-3894,-5.6
Gordon,Newcastle,7.4,7.4,-5954,-4807,-3.8
Barnes,Newcastle,6.1,1.1,-2393,-1932,-10.1
Bruno G.,Newcastle,6.8,4.4,-6792,-5484,-5.1
Thiaw,Newcastle,5.1,6.6,-22757,-18376,-16.1
Woltemade,Newcastle,6.7,6.7,-5198,-4197,-3.6
Anderson,Nott'm Forest,5.6,8.0,-2375,-1917,-1.4
Ballard,Sunderland,4.7,3.3,-21093,-17032,-24.8
E.Le Fée,Sunderland,4.9,1.1,-2221,-1793,-9.4
Alderete,Sunderland,4.1,6.1,-5917,-4777,-4.5
Vicario,Spurs,4.7,5.2,-7695,-6213,-5.7
Pedro Porro,Spurs,5.1,9.4,-1608,-1298,-0.8
Romero,Spurs,5.0,3.1,-1923,-1552,-2.4
Van de Ven,Spurs,4.4,18.4,-21962,-17734,-5.6
Kudus,Spurs,6.4,9.3,-1606,-1296,-0.6
P.M.Sarr,Spurs,4.5,1.1,-2189,-1767,-9.2
Richarlison,Spurs,6.3,5.6,-2943,-2376,-2.4
Diouf,West Ham,4.1,2.4,-1691,-1365,-3.3
Wan-Bissaka,West Ham,4.1,4.6,-4665,-3766,-4.7
Summerville,West Ham,5.5,1.4,-1848,-1492,-6.1
Mané,Wolves,4.3,1.4,-6050,-4885,-20.1
