Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gibbs-White,Nott'm Forest,7.3,3.5,42035,33943,24.0
Anderson,Nott'm Forest,5.3,3.0,12931,10441,8.2
Ballard,Sunderland,4.6,3.2,2087,1685,2.4
Roefs,Sunderland,4.7,7.8,6246,5043,6.5
Mukiele,Sunderland,4.2,6.2,5042,4071,5.2
Van de Ven,Spurs,4.8,33.7,19851,16029,24.2
Raya,Arsenal,5.9,32.3,-3454,-2789,-0.5
Gabriel,Arsenal,6.4,27.9,-337717,-272706,-42.7
Calafiori,Arsenal,5.8,14.6,-31649,-25556,-10.6
Saka,Arsenal,10.1,17.9,-2149,-1735,-0.6
Zubimendi,Arsenal,5.4,2.8,-5231,-4224,-9.1
Gyökeres,Arsenal,8.8,11.7,-33933,-27400,-11.8
Cash,Aston Villa,4.6,5.7,-2761,-2229,-2.4
Konsa,Aston Villa,4.4,7.9,-8263,-6672,-5.1
Alex Moreno,Aston Villa,4.0,2.2,-1728,-1395,-2.7
Ekdal,Burnley,4.0,1.0,-1522,-1229,-7.4
Estève,Burnley,3.9,11.7,-2618,-2114,-1.1
Anthony,Burnley,5.6,4.8,-21843,-17638,-22.1
A.Ramsey,Burnley,4.4,2.0,-1826,-1474,-3.2
Foster,Burnley,5.0,1.5,-3276,-2645,-10.6
Dúbravka,Burnley,4.0,34.1,-2554,-2062,-0.4
Petrović,Bournemouth,4.5,5.9,-2275,-1837,-1.9
Senesi,Bournemouth,5.0,26.8,-2886,-2330,-0.5
Truffert,Bournemouth,4.5,2.5,-2627,-2121,-5.1
Kluivert,Bournemouth,7.0,0.8,-6944,-5607,-30.1
Semenyo,Bournemouth,8.0,58.0,-184083,-148647,-13.3
Kroupi.Jr,Bournemouth,4.6,4.7,-6694,-5405,-6.9
De Cuyper,Brighton,4.3,1.7,-1554,-1254,-4.4
Mitoma,Brighton,6.1,1.9,-2635,-2127,-5.6
Baleba,Brighton,4.7,2.0,-1691,-1365,-4.1
Sánchez,Chelsea,4.8,13.6,-4477,-3615,-1.6
James,Chelsea,5.6,8.4,-27697,-22365,-16.1
Acheampong,Chelsea,3.9,2.0,-4843,-3910,-11.7
Palmer,Chelsea,10.3,8.8,-5108,-4124,-2.0
Estêvão,Chelsea,6.5,2.7,-7102,-5734,-12.8
Caicedo,Chelsea,6.1,23.3,-68864,-55607,-14.5
João Pedro,Chelsea,7.5,47.6,-139231,-112429,-14.6
Marc Guiu,Chelsea,4.2,6.9,-1541,-1244,-1.1
Garnacho,Chelsea,6.4,1.1,-10513,-8489,-46.3
Sarr,Crystal Palace,6.7,13.6,-22055,-17809,-7.9
Mateta,Crystal Palace,8.1,30.5,-25349,-20469,-4.1
Dewsbury-Hall,Everton,4.9,2.8,-2147,-1733,-3.7
Pickford,Everton,5.5,9.3,-2192,-1770,-1.1
Tarkowski,Everton,5.4,5.6,-2565,-2071,-2.2
Ndiaye,Everton,6.6,11.6,-4141,-3343,-1.7
Garner,Everton,5.0,0.8,-1615,-1304,-9.8
Beto,Everton,5.1,3.0,-2742,-2214,-4.4
Grealish,Everton,6.7,14.9,-30142,-24339,-9.9
Iwobi,Fulham,6.5,1.4,-3576,-2887,-12.4
Sessegnon,Fulham,5.4,0.8,-1776,-1434,-10.8
King,Fulham,4.5,3.9,-4562,-3683,-5.7
Muniz,Fulham,5.4,0.9,-1852,-1495,-7.1
Gudmundsson,Leeds,4.0,4.4,-4265,-3443,-4.7
Rodon,Leeds,4.1,6.3,-4396,-3549,-3.4
Longstaff,Leeds,4.9,0.9,-2987,-2412,-16.1
Stach,Leeds,4.8,1.9,-3932,-3175,-8.4
Calvert-Lewin,Leeds,5.5,0.9,-3000,-2422,-16.2
Mamardashvili,Liverpool,4.3,1.1,-5647,-4559,-24.9
Frimpong,Liverpool,5.7,4.8,-4235,-3419,-3.1
Kerkez,Liverpool,5.7,3.2,-2946,-2378,-4.5
Virgil,Liverpool,6.0,26.9,-10170,-8212,-1.9
Konaté,Liverpool,5.4,3.1,-3166,-2556,-5.0
M.Salah,Liverpool,14.2,23.3,-48776,-39386,-10.3
Wirtz,Liverpool,8.0,6.7,-13700,-11062,-7.1
Gakpo,Liverpool,7.5,13.3,-33994,-27450,-12.5
Szoboszlai,Liverpool,6.6,5.8,-7361,-5944,-6.2
Gravenberch,Liverpool,5.6,5.1,-14875,-12011,-14.2
Isak,Liverpool,10.4,4.5,-2806,-2265,-3.0
Ekitiké,Liverpool,8.6,15.3,-36883,-29783,-11.8
Aït-Nouri,Man City,5.7,4.6,-2208,-1782,-2.3
Lewis,Man City,4.8,1.5,-1574,-1271,-5.1
Reijnders,Man City,5.4,17.4,-46755,-37754,-13.2
Šeško,Man Utd,7.3,3.7,-15213,-12284,-14.3
Burn,Newcastle,5.1,7.5,-12402,-10014,-8.1
Trippier,Newcastle,5.0,2.3,-3662,-2957,-7.7
Gordon,Newcastle,7.3,1.5,-5257,-4245,-14.2
Elanga,Newcastle,6.6,3.3,-2923,-2360,-4.3
L.Miley,Newcastle,4.4,2.0,-2906,-2346,-7.0
Aina,Nott'm Forest,4.7,2.3,-2223,-1795,-3.3
Wood,Nott'm Forest,7.2,5.6,-7785,-6286,-4.8
Reinildo,Sunderland,4.0,4.2,-1808,-1459,-2.1
Isidor,Sunderland,5.6,3.5,-5339,-4311,-7.4
Alderete,Sunderland,4.1,4.7,-5586,-4510,-5.8
Vicario,Spurs,5.0,9.2,-5368,-4334,-2.8
Pedro Porro,Spurs,5.5,16.7,-9035,-7295,-2.7
Romero,Spurs,5.0,3.9,-1739,-1404,-1.5
Johnson,Spurs,6.6,2.9,-2093,-1690,-3.5
Kudus,Spurs,6.5,17.3,-58090,-46907,-16.5
P.M.Sarr,Spurs,4.8,1.5,-1752,-1414,-5.7
Xavi,Spurs,6.6,1.3,-2094,-1690,-7.8
Diouf,West Ham,4.3,2.9,-3147,-2541,-5.3
Wan-Bissaka,West Ham,4.3,5.6,-2347,-1895,-2.0
L.Paquetá,West Ham,5.9,1.9,-3944,-3184,-10.1
Bowen,West Ham,7.6,6.6,-12755,-10299,-9.4
