Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Donnarumma,Man City,5.7,9.9,-5173,-4177,-2.5
De Ligt,Man Utd,4.9,2.0,-1934,-1561,-3.3
Dalot,Man Utd,4.5,3.7,-10579,-8542,-13.5
Yoro,Man Utd,4.2,1.3,-1979,-1598,-7.2
Heaven,Man Utd,3.9,2.6,-10058,-8121,-18.3
Cunha,Man Utd,8.0,8.8,-73542,-59385,-39.7
Casemiro,Man Utd,5.5,1.3,-1643,-1326,-6.0
Obi,Man Utd,4.2,1.8,-2064,-1666,-5.4
Šeško,Man Utd,7.2,3.5,-8243,-6656,-11.1
Lammens,Man Utd,5.0,1.8,-1671,-1349,-4.4
Wissa,Newcastle,7.3,1.0,-6098,-4924,-28.8
Pope,Newcastle,5.1,5.2,-4037,-3259,-3.7
Schär,Newcastle,5.3,1.6,-9572,-7729,-20.2
Burn,Newcastle,5.0,3.3,-4701,-3796,-4.8
Livramento,Newcastle,4.9,2.1,-4093,-3305,-6.6
Gordon,Newcastle,7.5,5.4,-40796,-32942,-35.8
L.Miley,Newcastle,4.5,3.6,-2615,-2111,-3.4
Thiaw,Newcastle,5.1,6.3,-1577,-1273,-1.2
Woltemade,Newcastle,7.2,14.9,-65407,-52816,-20.9
Xhaka,Sunderland,5.2,7.0,-2925,-2361,-2.0
Vicario,Spurs,4.8,6.8,-7663,-6187,-5.3
Van de Ven,Spurs,4.6,28.2,-27928,-22551,-4.8
Kudus,Spurs,6.4,11.0,-25582,-20657,-7.9
Richarlison,Spurs,6.4,6.6,-37017,-29891,-19.0
J.Palhinha,Spurs,5.5,1.0,-1803,-1455,-7.1
L.Paquetá,West Ham,5.9,1.7,-11136,-8992,-25.8
Bowen,West Ham,7.6,8.1,-9191,-7421,-5.4
Hoever,Wolves,3.8,1.2,-3506,-2831,-9.9
