Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Richards,Crystal Palace,4.6,4.2,19336,15613,12.1
Devenny,Crystal Palace,4.3,1.1,3031,2447,2.1
Keane,Everton,4.6,3.1,25829,20856,15.1
Andersen,Fulham,4.6,6.7,10111,8164,8.1
Tete,Fulham,4.5,0.9,3202,2585,2.1
Smith Rowe,Fulham,5.6,0.8,21301,17200,11.8
Wilson,Fulham,5.6,12.9,802765,648232,100.0
Stach,Leeds,4.8,1.7,10506,8483,6.3
Calvert-Lewin,Leeds,5.7,3.9,115172,93001,32.6
A.Becker,Liverpool,5.4,5.6,10502,8480,7.9
Virgil,Liverpool,5.9,23.6,7873,6357,13.7
Konaté,Liverpool,5.4,3.0,14273,11525,8.9
Wirtz,Liverpool,8.0,6.8,13255,10703,9.9
Mac Allister,Liverpool,6.2,1.2,2067,1669,1.6
Gravenberch,Liverpool,5.6,4.5,17743,14327,11.4
Ekitiké,Liverpool,8.6,19.3,548009,442517,100.0
Gvardiol,Man City,5.9,8.4,62728,50652,37.1
Matheus N.,Man City,5.3,1.6,30687,24779,17.2
Rúben,Man City,5.6,6.5,62920,50807,36.5
O'Reilly,Man City,5.3,9.7,92967,75070,28.9
Foden,Man City,8.8,36.4,459389,370956,100.0
Cherki,Man City,6.5,5.4,129025,104187,36.9
Haaland,Man City,15.0,73.5,39603,31979,50.7
Donnarumma,Man City,5.7,10.0,14933,12058,12.0
Dalot,Man Utd,4.4,1.6,14482,11694,8.4
Heaven,Man Utd,3.8,1.5,8536,6892,5.2
B.Fernandes,Man Utd,9.3,28.7,281259,227116,87.2
Cunha,Man Utd,7.9,4.1,32748,26444,19.3
Obi,Man Utd,4.2,1.6,10664,8611,6.4
L.Miley,Newcastle,4.4,2.3,14110,11393,8.5
Murillo,Nott'm Forest,5.2,1.9,5470,4417,3.7
N.Williams,Nott'm Forest,4.7,3.5,14446,11665,9.2
Hudson-Odoi,Nott'm Forest,5.7,0.8,24194,19536,13.3
Igor Jesus,Nott'm Forest,5.8,1.2,7499,6055,4.5
Ballard,Sunderland,4.6,3.3,19080,15407,11.6
Xhaka,Sunderland,5.2,6.2,1793,1447,3.4
Roefs,Sunderland,4.8,8.5,56800,45866,18.7
Alderete,Sunderland,4.0,4.4,26692,21553,16.1
Mukiele,Sunderland,4.2,5.9,33811,27302,20.6
Bowen,West Ham,7.5,6.5,31063,25083,19.3
Hoever,Wolves,3.8,1.1,12748,10294,7.3
Gonzalez,Wolves,4.3,1.3,2008,1621,1.6
Raya,Arsenal,6.0,36.6,-9635,-7780,-1.3
Gabriel,Arsenal,6.2,13.3,-81647,-65929,-21.2
Calafiori,Arsenal,5.7,9.8,-5855,-4727,-2.9
J.Timber,Arsenal,6.5,33.1,-29153,-23541,-4.3
Lewis-Skelly,Arsenal,5.1,1.9,-5968,-4819,-15.1
White,Arsenal,5.4,2.2,-45763,-36953,-83.1
Ødegaard,Arsenal,7.8,1.7,-2831,-2286,-8.0
Merino,Arsenal,6.1,4.2,-50772,-40998,-58.0
Zubimendi,Arsenal,5.2,2.3,-6640,-5361,-13.8
Eze,Arsenal,7.7,18.2,-173614,-140193,-46.2
Gyökeres,Arsenal,8.8,10.6,-40004,-32303,-18.2
Martinez,Aston Villa,5.1,3.4,-30758,-24837,-36.2
Digne,Aston Villa,4.5,1.8,-4423,-3571,-11.8
Konsa,Aston Villa,4.4,7.8,-5375,-4340,-3.3
Alex Moreno,Aston Villa,4.0,1.9,-3621,-2923,-6.5
Malen,Aston Villa,5.1,0.9,-3719,-3003,-19.8
Watkins,Aston Villa,8.5,7.7,-6859,-5538,-4.3
Walker,Burnley,4.4,1.2,-1622,-1309,-6.5
Tuanzebe,Burnley,3.9,1.3,-7510,-6064,-27.7
Anthony,Burnley,5.2,2.5,-22075,-17825,-42.3
Cullen,Burnley,5.0,1.9,-2018,-1629,-5.1
A.Ramsey,Burnley,4.4,1.7,-3059,-2470,-6.2
Foster,Burnley,5.0,1.1,-13632,-11007,-59.3
Dúbravka,Burnley,4.0,33.5,-3194,-2579,-0.5
Senesi,Bournemouth,4.9,16.0,-24609,-19871,-7.4
O.Dango,Brentford,6.0,1.4,-70637,-57039,-241.7
Dunk,Brighton,4.5,1.0,-12814,-10347,-43.8
Minteh,Brighton,6.1,7.2,-36584,-29541,-24.4
Baleba,Brighton,4.6,1.6,-13168,-10633,-39.4
Welbeck,Brighton,6.5,8.0,-71347,-57612,-42.9
Cucurella,Chelsea,6.2,23.3,-9321,-7526,-1.9
Acheampong,Chelsea,3.9,1.4,-4842,-3909,-16.6
Enzo,Chelsea,6.6,11.1,-68616,-55407,-29.8
Estêvão,Chelsea,6.5,2.5,-18631,-15044,-35.7
Caicedo,Chelsea,5.7,9.0,-21837,-17633,-11.7
João Pedro,Chelsea,7.3,31.2,-197847,-159761,-31.0
Delap,Chelsea,6.2,0.9,-2363,-1908,-9.0
Muñoz,Crystal Palace,5.9,11.6,-433666,-350185,-128.8
Sarr,Crystal Palace,6.4,2.7,-28261,-22820,-50.2
Mateta,Crystal Palace,7.8,15.8,-179539,-144977,-55.0
Dewsbury-Hall,Everton,5.1,8.9,-97689,-78883,-44.0
Pickford,Everton,5.5,10.8,-2995,-2418,-1.3
Tarkowski,Everton,5.5,7.5,-1690,-1364,-1.1
Ndiaye,Everton,6.3,6.1,-212562,-171643,-167.4
Grealish,Everton,6.5,10.7,-112246,-90638,-42.1
Iwobi,Fulham,6.4,1.1,-28795,-23251,-125.4
King,Fulham,4.5,2.9,-8333,-6728,-13.8
Raúl,Fulham,6.3,2.7,-4687,-3784,-8.3
Muniz,Fulham,5.4,0.8,-1537,-1241,-6.6
Gudmundsson,Leeds,3.9,3.6,-1507,-1216,-2.0
Rodon,Leeds,4.1,5.3,-3649,-2946,-3.3
Frimpong,Liverpool,5.7,4.5,-4551,-3674,-3.5
M.Salah,Liverpool,14.0,16.1,-80279,-64825,-24.1
Gakpo,Liverpool,7.4,6.4,-124523,-100552,-66.8
Szoboszlai,Liverpool,6.7,6.3,-49993,-40369,-31.8
Isak,Liverpool,10.3,4.3,-17681,-14277,-19.7
Aït-Nouri,Man City,5.7,4.1,-11860,-9576,-13.9
Lewis,Man City,4.7,1.4,-1591,-1284,-5.4
Marmoush,Man City,8.3,2.4,-5586,-4510,-11.2
Doku,Man City,6.5,7.2,-153325,-123809,-73.1
Reijnders,Man City,5.2,11.9,-40529,-32727,-16.4
Mbeumo,Man Utd,8.2,18.6,-810847,-654758,-211.2
De Ligt,Man Utd,5.0,2.5,-25716,-20765,-35.2
Dorgu,Man Utd,4.1,2.2,-3335,-2693,-7.3
Amad,Man Utd,6.3,1.4,-28583,-23080,-97.8
Casemiro,Man Utd,5.5,1.1,-12864,-10387,-40.0
Lammens,Man Utd,5.1,1.7,-5437,-4390,-15.3
Pope,Newcastle,5.1,5.1,-39797,-32136,-31.2
Schär,Newcastle,5.3,1.7,-2687,-2169,-7.6
Burn,Newcastle,5.2,7.8,-110114,-88917,-48.5
Livramento,Newcastle,4.9,3.4,-3346,-2701,-4.7
Trippier,Newcastle,4.9,1.4,-5278,-4261,-15.0
Gordon,Newcastle,7.3,2.6,-4711,-3804,-8.7
Elanga,Newcastle,6.6,2.9,-3640,-2939,-6.0
Barnes,Newcastle,6.3,1.5,-22601,-18250,-72.2
Bruno G.,Newcastle,7.0,14.8,-10266,-8289,-3.4
J.Murphy,Newcastle,6.0,0.8,-3283,-2651,-19.6
Thiaw,Newcastle,5.0,2.8,-3958,-3196,-6.8
Woltemade,Newcastle,7.4,19.1,-306760,-247708,-77.8
Sels,Nott'm Forest,4.7,6.6,-30419,-24563,-18.5
Aina,Nott'm Forest,4.7,2.0,-3421,-2762,-5.9
Gibbs-White,Nott'm Forest,7.3,3.0,-5887,-4753,-9.4
Anderson,Nott'm Forest,5.4,5.1,-19561,-15795,-18.4
Wood,Nott'm Forest,7.2,5.1,-6672,-5387,-4.5
Ndoye,Nott'm Forest,5.5,0.9,-2188,-1766,-11.6
Reinildo,Sunderland,3.9,3.4,-29380,-23724,-41.4
Isidor,Sunderland,5.5,2.5,-7699,-6216,-14.8
Vicario,Spurs,4.9,7.6,-31051,-25073,-19.7
Pedro Porro,Spurs,5.3,13.7,-60459,-48820,-21.3
Romero,Spurs,5.0,4.4,-6875,-5551,-7.5
Spence,Spurs,4.3,1.2,-3139,-2534,-12.5
Van de Ven,Spurs,4.6,28.6,-108797,-87853,-18.6
Johnson,Spurs,6.5,2.5,-3451,-2786,-6.6
Kudus,Spurs,6.4,15.4,-64651,-52205,-20.3
P.M.Sarr,Spurs,4.6,1.1,-12782,-10321,-55.6
Richarlison,Spurs,6.4,8.0,-19714,-15919,-11.9
J.Palhinha,Spurs,5.5,1.2,-11319,-9140,-45.2
Xavi,Spurs,6.5,1.4,-2355,-1901,-8.1
Diouf,West Ham,4.1,2.0,-26622,-21497,-63.8
Wan-Bissaka,West Ham,4.2,4.9,-32627,-26346,-32.0
L.Paquetá,West Ham,5.9,1.4,-2193,-1770,-7.5
Wilson,West Ham,5.8,0.9,-5194,-4194,-27.6
