Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.9,-6535,-5277,-0.7
Saliba,Arsenal,6.1,13.9,-12507,-10099,-4.2
Calafiori,Arsenal,5.6,6.3,-5248,-4237,-3.9
J.Timber,Arsenal,6.4,29.4,-50945,-41138,-8.3
Madueke,Arsenal,6.8,1.3,-3279,-2647,-11.8
Trossard,Arsenal,6.8,1.1,-2402,-1939,-10.2
Rice,Arsenal,7.6,34.1,-14639,-11820,-2.1
Zubimendi,Arsenal,5.3,5.4,-8036,-6489,-7.0
Rogers,Aston Villa,7.7,31.5,-5415,-4372,-0.8
Watkins,Aston Villa,8.6,9.0,-7330,-5918,-3.8
Dúbravka,Burnley,4.0,32.6,-1753,-1415,-0.3
Evanilson,Bournemouth,6.9,2.6,-2597,-2097,-4.7
Collins,Brentford,5.0,2.9,-4296,-3469,-6.9
Sánchez,Chelsea,4.9,14.8,-20912,-16886,-6.7
Cucurella,Chelsea,6.1,15.1,-41477,-33492,-9.3
James,Chelsea,5.6,8.3,-2960,-2390,-1.7
Chalobah,Chelsea,5.8,23.3,-79581,-64261,-16.2
Gusto,Chelsea,4.9,2.0,-1870,-1510,-4.4
Palmer,Chelsea,10.6,17.1,-17750,-14333,-4.9
Enzo,Chelsea,6.9,21.8,-79105,-63877,-17.2
Estêvão,Chelsea,6.4,2.3,-8334,-6729,-14.1
Caicedo,Chelsea,5.7,7.9,-2882,-2327,-1.7
João Pedro,Chelsea,7.7,47.7,-2629,-2122,-0.3
Muñoz,Crystal Palace,5.9,8.4,-3259,-2631,-1.8
Lacroix,Crystal Palace,5.1,5.5,-38787,-31320,-27.6
Richards,Crystal Palace,4.4,2.7,-2971,-2399,-5.2
Sarr,Crystal Palace,6.4,4.0,-4922,-3974,-5.8
Mateta,Crystal Palace,7.5,6.9,-5788,-4673,-2.8
Strand Larsen,Crystal Palace,6.2,2.5,-2970,-2398,-5.6
Pickford,Everton,5.6,13.3,-4608,-3720,-1.6
Tarkowski,Everton,5.7,11.3,-16762,-13535,-7.0
Keane,Everton,4.6,3.5,-3891,-3141,-5.2
Garner,Everton,5.2,3.9,-3165,-2555,-3.8
Grealish,Everton,6.3,6.0,-3072,-2480,-1.7
Calvert-Lewin,Leeds,5.8,10.1,-15763,-12728,-7.3
Frimpong,Liverpool,5.7,4.6,-1630,-1316,-1.2
Guéhi,Man City,5.2,37.2,-33559,-27098,-4.3
Gvardiol,Man City,5.9,3.4,-1647,-1329,-1.6
Matheus N.,Man City,5.4,3.3,-6425,-5188,-9.1
Foden,Man City,8.1,9.4,-13825,-11163,-6.9
Cherki,Man City,6.4,8.4,-19242,-15537,-10.8
Reijnders,Man City,5.1,10.0,-6316,-5100,-3.0
Dorgu,Man Utd,4.3,4.2,-14810,-11959,-11.8
Bruno G.,Newcastle,6.9,7.4,-60845,-49132,-27.6
L.Miley,Newcastle,4.5,2.6,-5018,-4052,-6.5
Woltemade,Newcastle,6.8,7.8,-6816,-5503,-4.1
Sels,Nott'm Forest,4.6,4.9,-3949,-3188,-2.7
Reinildo,Sunderland,3.8,3.2,-5638,-4552,-5.9
Roefs,Sunderland,4.9,11.7,-4101,-3311,-1.7
Alderete,Sunderland,4.1,6.4,-2032,-1640,-1.5
Mukiele,Sunderland,4.6,14.1,-6000,-4845,-2.0
Brobbey,Sunderland,5.5,1.3,-2062,-1665,-7.4
Vicario,Spurs,4.7,5.8,-1674,-1351,-1.4
Pedro Porro,Spurs,5.1,9.4,-5690,-4594,-2.0
Romero,Spurs,5.0,3.3,-4507,-3639,-4.6
Van de Ven,Spurs,4.5,23.3,-9695,-7828,-2.0
Kudus,Spurs,6.4,9.6,-2529,-2042,-0.9
Richarlison,Spurs,6.3,5.4,-1560,-1259,-1.0
Bowen,West Ham,7.6,8.5,-13358,-10786,-7.4
Mané,Wolves,4.6,2.8,-4538,-3664,-7.6
