Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Estêvão,Chelsea,6.5,2.6,-3936,-3178,-7.3
Caicedo,Chelsea,5.7,9.1,-9940,-8026,-5.3
João Pedro,Chelsea,7.3,32.5,-45221,-36515,-6.8
Muñoz,Crystal Palace,6.0,14.2,-124233,-100318,-30.2
Sarr,Crystal Palace,6.4,2.9,-6112,-4935,-10.1
Mateta,Crystal Palace,7.9,16.8,-54335,-43875,-13.1
Dewsbury-Hall,Everton,5.1,9.7,-14919,-12047,-6.2
Ndiaye,Everton,6.4,7.4,-56767,-45839,-36.9
Grealish,Everton,6.5,11.6,-5591,-4514,-2.3
Iwobi,Fulham,6.4,1.3,-9236,-7458,-34.1
King,Fulham,4.5,3.0,-2437,-1967,-3.9
M.Salah,Liverpool,14.0,16.7,-21129,-17061,-6.1
Gakpo,Liverpool,7.4,7.2,-35607,-28752,-17.0
Isak,Liverpool,10.3,4.4,-5685,-4590,-6.2
Aït-Nouri,Man City,5.7,4.2,-2706,-2185,-3.1
Reijnders,Man City,5.2,12.2,-6240,-5038,-2.5
Mbeumo,Man Utd,8.3,23.5,-214833,-173477,-44.5
De Ligt,Man Utd,5.0,2.7,-6182,-4991,-7.9
Amad,Man Utd,6.3,1.5,-7930,-6403,-25.4
Pope,Newcastle,5.1,5.3,-7640,-6169,-5.8
Barnes,Newcastle,6.3,1.7,-2420,-1954,-6.8
Woltemade,Newcastle,7.4,21.5,-31910,-25767,-7.2
Sels,Nott'm Forest,4.7,6.8,-4704,-3798,-2.8
Anderson,Nott'm Forest,5.4,5.2,-3323,-2683,-3.1
Reinildo,Sunderland,3.9,3.6,-8641,-6977,-11.5
Vicario,Spurs,4.9,7.8,-3312,-2674,-2.0
Pedro Porro,Spurs,5.3,14.2,-3861,-3117,-1.3
Van de Ven,Spurs,4.7,29.5,-7805,-6302,-1.3
Kudus,Spurs,6.5,16.0,-2527,-2040,-0.8
P.M.Sarr,Spurs,4.6,1.2,-2990,-2414,-12.0
Diouf,West Ham,4.1,2.2,-6040,-4877,-13.2
Wan-Bissaka,West Ham,4.2,5.1,-7059,-5700,-6.7
