Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.7,9.6,-35648,-28785,-18.6
Ekdal,Burnley,4.0,1.5,-2378,-1920,-7.9
Estève,Burnley,4.0,13.8,-21045,-16993,-7.7
A.Ramsey,Burnley,4.4,2.9,-11297,-9122,-13.9
Barnes,Burnley,4.4,1.5,-2304,-1860,-7.7
Dúbravka,Burnley,4.0,34.2,-1960,-1582,-0.3
Tavernier,Bournemouth,5.5,1.3,-6936,-5600,-26.6
Evanilson,Bournemouth,7.0,3.1,-14168,-11440,-22.8
Kelleher,Brentford,4.5,8.1,-1925,-1554,-1.2
Collins,Brentford,4.9,1.2,-1659,-1339,-6.9
Verbruggen,Brighton,4.4,4.5,-7116,-5746,-7.9
De Cuyper,Brighton,4.4,2.5,-4065,-3282,-8.1
Mitoma,Brighton,6.4,3.8,-26395,-21313,-28.9
Baleba,Brighton,4.8,2.4,-5680,-4586,-11.8
Sánchez,Chelsea,4.9,15.0,-24488,-19774,-8.2
Chalobah,Chelsea,5.1,7.4,-16530,-13347,-11.2
Acheampong,Chelsea,4.0,1.2,-1853,-1496,-7.7
Palmer,Chelsea,10.3,11.8,-41067,-33161,-14.6
Neto,Chelsea,7.0,4.0,-8112,-6550,-10.1
João Pedro,Chelsea,7.7,62.0,-64085,-51748,-5.4
Delap,Chelsea,6.2,1.0,-2661,-2148,-9.5
Marc Guiu,Chelsea,4.3,7.8,-11019,-8897,-7.1
Devenny,Crystal Palace,4.5,1.3,-2101,-1696,-8.1
Dewsbury-Hall,Everton,5.0,3.8,-15320,-12370,-20.2
Pickford,Everton,5.5,10.7,-11270,-9100,-5.3
Tarkowski,Everton,5.5,7.8,-12052,-9731,-7.7
Ndiaye,Everton,6.5,10.8,-13418,-10835,-6.2
Beto,Everton,5.3,4.2,-13232,-10684,-15.8
Grealish,Everton,6.9,21.0,-141537,-114291,-34.1
Leno,Fulham,5.0,1.5,-1859,-1501,-6.2
Iwobi,Fulham,6.5,1.7,-5551,-4482,-16.3
Raúl,Fulham,6.2,0.9,-4834,-3903,-22.3
Muniz,Fulham,5.5,1.7,-21471,-17337,-45.1
Gudmundsson,Leeds,4.0,5.6,-3665,-2959,-3.3
A.Becker,Liverpool,5.5,8.4,-84455,-68197,-36.0
Frimpong,Liverpool,5.9,7.4,-23252,-18775,-15.8
Kerkez,Liverpool,5.9,4.4,-13625,-11002,-15.5
Virgil,Liverpool,6.1,28.4,-46916,-37884,-8.4
Konaté,Liverpool,5.5,3.4,-14159,-11433,-17.4
M.Salah,Liverpool,14.4,40.1,-215325,-173874,-27.5
Wirtz,Liverpool,8.1,9.3,-47569,-38411,-25.7
Gakpo,Liverpool,7.5,11.9,-8704,-7028,-3.7
Mac Allister,Liverpool,6.3,1.3,-2039,-1646,-7.8
Szoboszlai,Liverpool,6.5,3.8,-9592,-7745,-12.6
Isak,Liverpool,10.6,11.0,-10960,-8850,-5.0
Ekitiké,Liverpool,8.7,17.1,-88587,-71534,-26.1
Trafford,Man City,4.8,1.3,-3973,-3208,-15.3
Ederson M.,Man City,5.3,1.1,-2519,-2034,-8.2
Aït-Nouri,Man City,5.8,5.8,-23086,-18641,-16.6
Lewis,Man City,5.0,2.1,-7558,-6103,-18.0
Marmoush,Man City,8.3,2.7,-7500,-6056,-11.6
Cherki,Man City,6.3,2.1,-5482,-4426,-10.9
Reijnders,Man City,5.8,33.4,-32348,-26121,-4.9
Mbeumo,Man Utd,8.1,14.4,-30574,-24688,-10.7
Dorgu,Man Utd,4.5,4.6,-20515,-16565,-22.3
Yoro,Man Utd,4.5,2.0,-2339,-1888,-5.8
B.Fernandes,Man Utd,9.0,19.1,-79776,-64419,-21.1
Cunha,Man Utd,8.0,4.1,-18150,-14656,-22.1
Amad,Man Utd,6.3,1.2,-2197,-1774,-9.1
Hall,Newcastle,5.3,1.2,-2215,-1788,-9.2
Livramento,Newcastle,5.1,6.3,-107529,-86829,-61.1
Elanga,Newcastle,6.9,4.8,-11252,-9085,-11.7
J.Murphy,Newcastle,6.2,1.0,-2423,-1956,-12.1
Sels,Nott'm Forest,4.9,10.8,-35584,-28734,-16.6
Milenković,Nott'm Forest,5.4,5.4,-18518,-14953,-17.2
Murillo,Nott'm Forest,5.4,2.4,-11147,-9001,-19.3
Aina,Nott'm Forest,4.8,3.5,-21401,-17281,-21.8
N.Williams,Nott'm Forest,4.9,4.9,-21366,-17253,-21.8
Gibbs-White,Nott'm Forest,7.4,3.7,-16691,-13477,-22.6
Hudson-Odoi,Nott'm Forest,6.0,1.1,-5989,-4836,-27.2
Anderson,Nott'm Forest,5.4,4.0,-15821,-12775,-19.8
Wood,Nott'm Forest,7.4,12.7,-87765,-70870,-34.8
Ndoye,Nott'm Forest,6.0,2.1,-14209,-11473,-33.8
Ballard,Sunderland,4.6,2.4,-2065,-1667,-4.3
Reinildo,Sunderland,4.0,5.4,-23471,-18952,-15.5
Mayenda,Sunderland,5.5,0.9,-3726,-3008,-20.7
Vicario,Spurs,5.1,12.1,-17876,-14434,-7.4
Pedro Porro,Spurs,5.6,21.7,-14251,-11507,-3.3
Romero,Spurs,5.1,7.5,-14501,-11709,-9.7
Spence,Spurs,4.5,2.1,-11000,-8882,-26.2
Van de Ven,Spurs,4.8,34.3,-23110,-18661,-3.4
Johnson,Spurs,6.9,4.7,-36383,-29379,-38.7
P.M.Sarr,Spurs,5.0,2.3,-12511,-10102,-27.2
Solanke,Spurs,7.2,1.1,-2813,-2271,-9.1
Richarlison,Spurs,6.8,16.1,-94250,-76106,-29.5
Xavi,Spurs,7.1,3.3,-30221,-24403,-45.8
Wan-Bissaka,West Ham,4.3,6.9,-10649,-8599,-7.7
L.Paquetá,West Ham,5.9,2.9,-6434,-5195,-11.1
José Sá,Wolves,4.4,1.4,-2177,-1757,-7.8
Hoever,Wolves,4.0,1.1,-1869,-1509,-8.5
Gonzalez,Wolves,4.4,1.6,-2649,-2139,-8.3
Strand Larsen,Wolves,6.4,1.4,-3643,-2941,-10.8
Fraser,Wolves,4.4,2.2,-3634,-2934,-8.3
