Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Ekitiké,Liverpool,9.2,34.4,51178,41326,27.5
Ngumoha,Liverpool,4.3,0.8,3899,3148,2.4
Semenyo,Man City,8.3,57.4,136495,110219,59.7
Aït-Nouri,Man City,5.7,4.5,15844,12794,10.3
Donnarumma,Man City,5.6,9.7,7223,5832,7.8
Maguire,Man Utd,4.4,1.7,3148,2542,2.4
Yoro,Man Utd,4.1,1.3,1943,1568,1.6
Heaven,Man Utd,3.7,2.3,7630,6161,5.0
B.Fernandes,Man Utd,10.1,40.9,152228,122924,57.3
Casemiro,Man Utd,5.6,2.7,26066,21048,15.1
Šeško,Man Utd,7.3,6.0,52731,42580,30.8
Lammens,Man Utd,5.0,2.5,14865,12003,9.0
Burn,Newcastle,5.0,3.3,1860,1501,2.3
Trippier,Newcastle,4.9,1.4,2222,1794,1.8
Gordon,Newcastle,7.2,2.9,21290,17191,12.6
Tonali,Newcastle,5.3,1.1,3370,2721,2.3
Murillo,Nott'm Forest,5.2,1.9,4450,3593,3.2
Gibbs-White,Nott'm Forest,7.3,4.1,91705,74051,51.0
Anderson,Nott'm Forest,5.5,7.6,173930,140448,49.9
Igor Jesus,Nott'm Forest,5.8,1.2,5846,4720,3.6
Ballard,Sunderland,4.7,3.9,59254,47847,17.5
E.Le Fée,Sunderland,5.0,1.4,4956,4001,3.2
Alderete,Sunderland,4.1,6.6,23955,19343,15.5
P.M.Sarr,Spurs,4.5,1.1,1580,1275,1.3
Diouf,West Ham,4.0,2.2,24595,19860,14.1
Wan-Bissaka,West Ham,4.1,4.6,2564,2070,3.2
José Sá,Wolves,4.2,1.3,3833,3095,2.2
Saliba,Arsenal,6.1,13.4,-27599,-22286,-9.7
Calafiori,Arsenal,5.6,6.0,-9806,-7918,-7.6
Ødegaard,Arsenal,7.8,1.6,-4344,-3507,-10.5
Madueke,Arsenal,6.8,0.9,-9331,-7534,-48.3
Martinelli,Arsenal,6.8,0.9,-1515,-1223,-7.8
Trossard,Arsenal,6.7,0.9,-11790,-9520,-50.9
Rice,Arsenal,7.4,29.9,-53087,-42867,-8.4
Merino,Arsenal,5.4,0.8,-2710,-2188,-11.3
Zubimendi,Arsenal,5.2,4.3,-33040,-26679,-35.9
Gyökeres,Arsenal,8.8,12.0,-40366,-32595,-15.8
Martinez,Aston Villa,5.1,4.4,-17999,-14534,-19.1
Cash,Aston Villa,4.8,9.1,-129789,-104804,-55.7
Digne,Aston Villa,4.5,1.5,-3338,-2695,-10.4
Konsa,Aston Villa,4.4,7.9,-14662,-11839,-8.7
Rogers,Aston Villa,7.5,25.3,-298269,-240852,-55.8
Watkins,Aston Villa,8.5,7.8,-43719,-35303,-26.2
Estève,Burnley,3.9,7.8,-3975,-3209,-2.4
Dúbravka,Burnley,4.0,32.1,-8544,-6899,-1.3
Scott,Bournemouth,5.1,1.3,-3827,-3090,-13.7
Kroupi.Jr,Bournemouth,4.7,6.6,-39776,-32119,-28.2
Rayan,Bournemouth,5.6,2.6,-4479,-3616,-8.0
Lewis-Potter,Brentford,4.8,1.6,-3984,-3217,-11.6
De Cuyper,Brighton,4.3,1.7,-3254,-2627,-8.9
Mitoma,Brighton,6.1,1.9,-6606,-5334,-13.5
Minteh,Brighton,5.5,1.8,-3896,-3146,-10.1
Sánchez,Chelsea,4.9,13.4,-42759,-34527,-15.0
Cucurella,Chelsea,6.0,13.7,-6289,-5078,-2.2
Chalobah,Chelsea,5.6,18.4,-89784,-72500,-23.0
Neto,Chelsea,7.0,4.2,-14283,-11533,-11.3
Enzo,Chelsea,6.7,15.7,-60800,-49096,-18.2
Estêvão,Chelsea,6.4,1.8,-11842,-9562,-21.9
Caicedo,Chelsea,5.7,7.6,-7048,-5691,-4.3
Marc Guiu,Chelsea,4.1,5.6,-6905,-5575,-5.8
Muñoz,Crystal Palace,5.9,8.0,-38513,-31099,-18.8
Mateta,Crystal Palace,7.5,6.5,-11068,-8937,-8.0
Pickford,Everton,5.6,13.2,-5515,-4453,-2.0
Keane,Everton,4.6,3.3,-26248,-21195,-37.1
Ndiaye,Everton,6.2,4.3,-4470,-3609,-4.9
Barry,Everton,5.7,1.0,-13711,-11071,-63.9
Beto,Everton,5.0,2.5,-2532,-2044,-4.7
Grealish,Everton,6.3,5.8,-8806,-7110,-5.1
Wilson,Fulham,6.0,22.9,-113553,-91694,-19.5
Raúl,Fulham,6.2,2.9,-15756,-12722,-25.4
Calvert-Lewin,Leeds,5.7,8.8,-84098,-67909,-44.8
Justin,Leeds,3.9,1.0,-1776,-1434,-8.3
A.Becker,Liverpool,5.4,6.3,-17438,-14081,-10.8
Konaté,Liverpool,5.5,4.3,-6061,-4894,-6.6
Nallo,Liverpool,3.7,1.1,-2652,-2141,-11.2
Wirtz,Liverpool,8.3,9.2,-33546,-27088,-17.1
Gakpo,Liverpool,7.3,6.0,-7073,-5711,-5.5
Gravenberch,Liverpool,5.5,5.2,-32070,-25896,-28.8
Isak,Liverpool,10.3,3.5,-1589,-1283,-1.5
Guéhi,Man City,5.2,37.2,-30595,-24705,-3.9
Gvardiol,Man City,5.9,3.3,-4487,-3623,-4.5
Matheus N.,Man City,5.4,3.5,-3173,-2562,-4.2
O'Reilly,Man City,5.1,9.6,-3631,-2932,-1.8
Marmoush,Man City,8.3,2.6,-4005,-3234,-7.2
Foden,Man City,8.1,8.4,-34090,-27527,-19.0
Cherki,Man City,6.4,7.6,-12944,-10452,-8.0
Reijnders,Man City,5.0,9.5,-17463,-14101,-8.6
Haaland,Man City,14.6,60.9,-158578,-128051,-12.6
Mbeumo,Man Utd,8.7,23.1,-92981,-75082,-19.0
Dalot,Man Utd,4.6,4.9,-5375,-4340,-5.1
Dorgu,Man Utd,4.2,3.2,-25044,-20223,-26.1
Cunha,Man Utd,8.0,7.6,-26648,-21518,-16.4
Amad,Man Utd,6.2,1.5,-10228,-8259,-31.8
Mainoo,Man Utd,4.6,1.3,-2706,-2185,-9.7
Obi,Man Utd,4.2,1.5,-2942,-2375,-9.1
Pope,Newcastle,5.1,4.4,-8038,-6490,-8.5
Barnes,Newcastle,6.1,1.1,-2347,-1895,-9.9
Bruno G.,Newcastle,6.8,4.9,-60066,-48503,-40.9
L.Miley,Newcastle,4.4,2.1,-11717,-9461,-18.6
Thiaw,Newcastle,5.0,4.1,-7970,-6435,-9.1
Woltemade,Newcastle,6.7,6.9,-44661,-36063,-30.3
Milenković,Nott'm Forest,5.1,3.1,-3252,-2625,-4.9
Wood,Nott'm Forest,7.1,4.5,-1733,-1399,-1.3
Reinildo,Sunderland,3.8,2.9,-8585,-6932,-9.9
Xhaka,Sunderland,5.1,3.4,-4718,-3809,-6.5
Roefs,Sunderland,4.8,9.4,-235690,-190319,-83.9
Mukiele,Sunderland,4.5,8.6,-126547,-102186,-49.2
Vicario,Spurs,4.7,5.6,-14551,-11749,-12.1
Pedro Porro,Spurs,5.1,9.2,-5473,-4419,-2.8
Romero,Spurs,5.0,3.1,-4310,-3480,-4.6
Spence,Spurs,4.2,0.9,-2892,-2335,-15.0
Van de Ven,Spurs,4.4,20.1,-261101,-210839,-43.8
Kudus,Spurs,6.4,9.4,-8419,-6798,-3.0
Solanke,Spurs,7.2,1.2,-4117,-3324,-16.0
Richarlison,Spurs,6.3,5.4,-2192,-1770,-1.9
J.Palhinha,Spurs,5.5,0.8,-2342,-1891,-9.7
Xavi,Spurs,6.5,1.1,-5079,-4101,-21.5
Areola,West Ham,4.3,2.0,-3408,-2751,-7.9
Summerville,West Ham,5.7,2.6,-32270,-26058,-41.4
Bowen,West Ham,7.5,7.5,-31117,-25126,-19.4
Hoever,Wolves,3.8,0.9,-1933,-1560,-7.1
Fraser,Wolves,4.2,1.9,-2513,-2029,-6.2
Mané,Wolves,4.5,2.1,-15608,-12603,-34.7
