Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Senesi,Bournemouth,5.0,18.2,-141583,-114328,-31.5
Truffert,Bournemouth,4.5,2.2,-6101,-4926,-13.3
Semenyo,Bournemouth,7.6,44.8,-329793,-266307,-36.4
Tavernier,Bournemouth,5.5,1.7,-12066,-9743,-34.1
Evanilson,Bournemouth,7.0,1.4,-3635,-2935,-12.5
Kroupi.Jr,Bournemouth,4.6,3.9,-32327,-26104,-39.9
Schade,Brentford,7.0,0.8,-23421,-18912,-100.5
Dunk,Brighton,4.5,1.1,-4459,-3600,-19.5
Mitoma,Brighton,6.1,1.8,-2748,-2219,-6.1
Minteh,Brighton,6.3,9.3,-147073,-118761,-76.4
Baleba,Brighton,4.6,1.8,-6501,-5249,-17.4
Welbeck,Brighton,6.6,9.9,-127768,-103172,-62.4
Acheampong,Chelsea,3.9,1.6,-14902,-12033,-44.8
Enzo,Chelsea,6.6,12.8,-100556,-81198,-38.0
Estêvão,Chelsea,6.6,2.9,-25593,-20666,-42.5
Caicedo,Chelsea,5.8,10.7,-220913,-178387,-71.3
João Pedro,Chelsea,7.3,35.1,-351907,-284164,-49.3
Delap,Chelsea,6.2,1.0,-6340,-5119,-21.8
Henderson,Crystal Palace,5.1,8.9,-10809,-8728,-5.9
Muñoz,Crystal Palace,6.1,25.1,-136507,-110229,-22.1
Mitchell,Crystal Palace,5.0,2.5,-13790,-11135,-26.5
Richards,Crystal Palace,4.6,4.1,-8666,-6997,-10.2
Sarr,Crystal Palace,6.4,3.7,-90790,-73312,-84.4
Devenny,Crystal Palace,4.3,1.1,-1964,-1585,-8.6
Mateta,Crystal Palace,8.0,25.2,-452062,-365040,-87.6
Ndiaye,Everton,6.5,9.1,-104961,-84756,-55.7
Beto,Everton,5.1,2.6,-9133,-7374,-16.9
Grealish,Everton,6.6,12.4,-71115,-57425,-27.8
King,Everton,3.9,1.4,-1521,-1228,-5.2
King,Fulham,4.5,3.3,-28250,-22811,-41.2
Muniz,Fulham,5.4,0.8,-2417,-1951,-10.4
Darlow,Leeds,3.9,2.1,-3437,-2775,-7.9
Gudmundsson,Leeds,3.9,3.9,-17822,-14391,-22.0
Rodon,Leeds,4.1,5.6,-28240,-22803,-24.3
Nmecha,Leeds,5.0,0.8,-7529,-6079,-37.7
A.Becker,Liverpool,5.4,5.5,-6984,-5639,-6.1
Mamardashvili,Liverpool,4.3,0.8,-7816,-6311,-46.9
Frimpong,Liverpool,5.7,4.5,-5777,-4664,-4.4
Kerkez,Liverpool,5.6,3.0,-7640,-6169,-12.3
Virgil,Liverpool,6.0,24.1,-157950,-127544,-32.0
Konaté,Liverpool,5.4,2.9,-15457,-12481,-25.6
M.Salah,Liverpool,14.0,17.8,-165203,-133401,-45.1
Gakpo,Liverpool,7.5,11.4,-240661,-194333,-73.0
Mac Allister,Liverpool,6.2,1.2,-3249,-2623,-13.0
Gravenberch,Liverpool,5.6,4.4,-24719,-19960,-27.1
Isak,Liverpool,10.4,4.7,-22523,-18187,-23.1
Trafford,Man City,4.6,1.0,-2127,-1717,-10.2
Aït-Nouri,Man City,5.7,4.3,-8079,-6523,-9.0
Lewis,Man City,4.7,1.4,-3899,-3148,-13.4
Marmoush,Man City,8.3,2.5,-3254,-2627,-6.3
Doku,Man City,6.6,9.1,-81234,-65596,-43.1
Reijnders,Man City,5.3,13.5,-119820,-96754,-43.0
Donnarumma,Man City,5.7,10.2,-48161,-38890,-22.8
Mbeumo,Man Utd,8.4,29.0,-521962,-421484,-88.1
De Ligt,Man Utd,5.0,3.1,-45687,-36892,-59.1
Dorgu,Man Utd,4.1,2.4,-14384,-11615,-28.8
Yoro,Man Utd,4.3,1.5,-5664,-4573,-18.1
Amad,Man Utd,6.3,1.8,-21445,-17316,-57.3
Casemiro,Man Utd,5.5,1.4,-12988,-10487,-44.6
Šeško,Man Utd,7.2,3.1,-9067,-7321,-10.1
Lammens,Man Utd,5.1,1.8,-9988,-8065,-26.7
Pope,Newcastle,5.1,6.4,-135090,-109085,-72.7
Hall,Newcastle,5.2,1.1,-3025,-2442,-13.2
Trippier,Newcastle,4.9,1.5,-11738,-9478,-26.9
Elanga,Newcastle,6.6,3.0,-5871,-4740,-9.4
Barnes,Newcastle,6.4,2.3,-54821,-44267,-114.6
J.Murphy,Newcastle,6.1,1.0,-10621,-8576,-51.0
Tonali,Newcastle,5.3,1.0,-5695,-4598,-27.4
L.Miley,Newcastle,4.4,2.2,-2140,-1728,-4.7
Woltemade,Newcastle,7.5,23.0,-73620,-59448,-15.6
Sels,Nott'm Forest,4.7,7.5,-27071,-21859,-17.4
Milenković,Nott'm Forest,5.2,3.6,-19109,-15430,-25.5
Murillo,Nott'm Forest,5.3,1.9,-15803,-12760,-33.3
Aina,Nott'm Forest,4.7,2.1,-5160,-4166,-8.4
N.Williams,Nott'm Forest,4.7,3.5,-13869,-11199,-19.1
Gibbs-White,Nott'm Forest,7.3,3.3,-29145,-23534,-42.5
Anderson,Nott'm Forest,5.4,5.7,-23857,-19264,-20.2
Wood,Nott'm Forest,7.2,5.2,-8220,-6637,-5.4
Ndoye,Nott'm Forest,5.5,1.0,-6433,-5194,-30.9
Gunn,Nott'm Forest,4.0,1.3,-3565,-2878,-9.4
Ballard,Sunderland,4.6,3.1,-5255,-4243,-8.2
Reinildo,Sunderland,4.0,3.9,-26609,-21486,-27.4
Isidor,Sunderland,5.5,2.7,-18293,-14771,-32.6
Xhaka,Sunderland,5.2,6.5,-30042,-24258,-22.3
Roefs,Sunderland,4.7,8.0,-2076,-1676,-1.3
Alderete,Sunderland,4.0,4.2,-13839,-11174,-15.9
Mukiele,Sunderland,4.2,5.8,-27451,-22166,-22.8
Vicario,Spurs,4.9,8.1,-30841,-24904,-18.4
Kinsky,Spurs,3.9,1.8,-3122,-2521,-8.3
Pedro Porro,Spurs,5.3,14.5,-41364,-33401,-13.8
Spence,Spurs,4.3,1.2,-3986,-3218,-16.0
Van de Ven,Spurs,4.7,30.0,-60606,-48939,-9.9
Johnson,Spurs,6.6,2.6,-5877,-4745,-10.9
Kudus,Spurs,6.5,16.2,-40508,-32710,-12.1
P.M.Sarr,Spurs,4.7,1.3,-8863,-7156,-32.8
J.Palhinha,Spurs,5.5,1.5,-24152,-19502,-77.4
Diouf,West Ham,4.2,2.4,-14006,-11309,-28.1
Wan-Bissaka,West Ham,4.2,5.2,-7019,-5667,-6.5
L.Paquetá,West Ham,5.9,1.5,-6289,-5078,-20.2
José Sá,Wolves,4.3,1.0,-3139,-2534,-15.1
Hoever,Wolves,3.9,0.8,-2444,-1973,-14.7
Pond,Wolves,3.9,1.3,-4156,-3355,-15.4
Strand Larsen,Wolves,6.2,1.0,-3420,-2761,-16.4
Fraser,Wolves,4.3,1.7,-2532,-2044,-7.2
