Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Reinildo,Sunderland,3.8,3.3,5341,4312,4.2
Mukiele,Sunderland,4.6,13.7,14210,11474,13.1
Brobbey,Sunderland,5.5,1.3,1864,1505,1.5
P.M.Sarr,Spurs,4.5,0.9,3706,2992,2.4
Diouf,West Ham,4.0,1.5,4710,3803,3.1
Wan-Bissaka,West Ham,4.1,4.5,6696,5407,5.4
Summerville,West Ham,5.6,2.5,26158,21122,15.1
Fraser,Wolves,4.2,1.9,2997,2420,2.4
Saliba,Arsenal,6.1,14.4,-1591,-1284,-0.5
J.Timber,Arsenal,6.4,31.2,-6949,-5611,-1.1
Saka,Arsenal,9.8,7.7,-22531,-18193,-13.8
Ødegaard,Arsenal,7.8,1.7,-4018,-3244,-11.1
Madueke,Arsenal,6.8,1.5,-2597,-2097,-8.1
Trossard,Arsenal,6.8,1.3,-5893,-4758,-21.3
Rice,Arsenal,7.6,35.5,-42813,-34571,-5.8
Merino,Arsenal,5.4,0.9,-3824,-3087,-14.2
Havertz,Arsenal,7.3,1.0,-5181,-4183,-20.2
Eze,Arsenal,7.2,7.8,-5357,-4325,-3.2
Gyökeres,Arsenal,8.8,13.3,-9359,-7557,-3.3
Cash,Aston Villa,4.9,11.5,-19129,-15446,-6.5
Watkins,Aston Villa,8.6,9.0,-10360,-8365,-5.4
Estève,Burnley,3.9,8.0,-1656,-1337,-1.0
Dúbravka,Burnley,4.0,32.7,-1723,-1391,-0.3
Tavernier,Bournemouth,5.3,1.1,-3060,-2470,-9.3
Evanilson,Bournemouth,7.0,2.8,-9711,-7841,-16.3
Collins,Brentford,5.0,3.1,-7244,-5849,-11.0
Schade,Brentford,6.9,1.1,-3164,-2554,-13.5
Thiago,Brentford,7.0,30.0,-3606,-2911,-0.6
Verbruggen,Brighton,4.5,5.6,-1503,-1213,-1.3
Van Hecke,Brighton,4.4,3.6,-3301,-2665,-4.3
Minteh,Brighton,5.6,2.1,-3020,-2438,-6.7
Welbeck,Brighton,6.1,3.7,-4460,-3601,-5.7
Sánchez,Chelsea,4.9,15.0,-6648,-5368,-2.1
Cucurella,Chelsea,6.1,17.2,-36924,-29816,-8.5
James,Chelsea,5.6,8.3,-44751,-36136,-21.2
Chalobah,Chelsea,5.8,23.8,-4706,-3800,-0.9
Neto,Chelsea,7.0,4.9,-11767,-9501,-11.3
Enzo,Chelsea,6.9,22.8,-45349,-36619,-9.5
Estêvão,Chelsea,6.4,2.4,-3029,-2445,-5.9
Caicedo,Chelsea,5.7,8.0,-3504,-2829,-2.1
Mateta,Crystal Palace,7.5,7.2,-20258,-16358,-9.5
Pickford,Everton,5.6,13.7,-16659,-13452,-5.7
Tarkowski,Everton,5.7,12.2,-39796,-32135,-15.4
O'Brien,Everton,4.9,0.8,-9222,-7446,-38.6
Keane,Everton,4.7,3.8,-7605,-6141,-9.4
Garner,Everton,5.2,4.2,-6267,-5060,-7.0
Barry,Everton,5.7,1.2,-2446,-1975,-9.6
Grealish,Everton,6.3,6.2,-9063,-7318,-4.9
Andersen,Fulham,4.5,4.7,-3152,-2545,-3.2
Wilson,Fulham,6.0,20.6,-36603,-29556,-8.4
Stach,Leeds,4.7,1.8,-6677,-5391,-12.4
Calvert-Lewin,Leeds,5.9,11.0,-29175,-23558,-12.5
Frimpong,Liverpool,5.7,4.7,-5353,-4322,-3.8
M.Salah,Liverpool,14.0,14.1,-2429,-1961,-0.8
Wirtz,Liverpool,8.4,13.7,-3849,-3108,-1.3
Gakpo,Liverpool,7.3,5.3,-1519,-1226,-1.3
Ekitiké,Liverpool,8.9,25.4,-4104,-3313,-0.8
Gvardiol,Man City,5.9,3.5,-4319,-3487,-4.1
Foden,Man City,8.2,10.0,-29283,-23646,-13.8
Cherki,Man City,6.5,9.1,-27527,-22228,-14.3
Doku,Man City,6.4,2.4,-3695,-2983,-6.0
Reijnders,Man City,5.1,10.3,-10071,-8132,-4.6
Haaland,Man City,14.9,68.7,-10650,-8599,-0.8
Dorgu,Man Utd,4.3,4.8,-25165,-20320,-17.6
Cunha,Man Utd,8.1,8.6,-21959,-17731,-12.0
Pope,Newcastle,5.1,4.7,-3593,-2901,-3.6
Hall,Newcastle,5.3,2.5,-6864,-5542,-12.9
Gordon,Newcastle,7.2,2.1,-2675,-2160,-6.0
Barnes,Newcastle,6.1,1.4,-3913,-3159,-13.1
Bruno G.,Newcastle,7.0,12.4,-34295,-27693,-10.9
L.Miley,Newcastle,4.5,2.9,-5717,-4616,-7.7
Woltemade,Newcastle,6.9,8.4,-32323,-26100,-18.1
Sels,Nott'm Forest,4.6,5.1,-10379,-8381,-6.8
Murillo,Nott'm Forest,5.2,1.9,-6424,-5187,-13.2
Gibbs-White,Nott'm Forest,7.3,3.7,-11766,-9501,-14.9
Igor Jesus,Nott'm Forest,5.8,1.4,-5770,-4659,-19.3
Xhaka,Sunderland,5.1,3.6,-10801,-8721,-10.1
Roefs,Sunderland,4.9,11.7,-2142,-1729,-0.9
Vicario,Spurs,4.8,6.0,-5156,-4163,-4.0
Pedro Porro,Spurs,5.2,9.7,-16322,-13180,-5.7
Romero,Spurs,5.0,3.6,-13604,-10985,-12.7
Van de Ven,Spurs,4.5,23.8,-15638,-12627,-3.1
Kudus,Spurs,6.4,9.7,-6907,-5577,-2.4
Solanke,Spurs,7.2,1.3,-2003,-1617,-7.2
Richarlison,Spurs,6.3,5.5,-4644,-3750,-2.8
Bowen,West Ham,7.6,8.6,-4066,-3283,-2.2
Mané,Wolves,4.6,3.1,-1960,-1582,-3.0
