Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Schär,Newcastle,5.3,1.8,-17884,-14441,-33.6
Burn,Newcastle,5.0,3.4,-17647,-14249,-17.6
Livramento,Newcastle,4.9,2.2,-3314,-2676,-5.1
Gordon,Newcastle,7.5,5.9,-46081,-37210,-37.1
Elanga,Newcastle,6.5,2.6,-5813,-4693,-10.6
Tonali,Newcastle,5.3,1.0,-2116,-1708,-10.0
Ramsdale,Newcastle,4.8,0.8,-3170,-2559,-18.7
Woltemade,Newcastle,7.3,15.8,-72432,-58488,-21.9
Sels,Nott'm Forest,4.6,5.6,-9384,-7577,-7.9
Milenković,Nott'm Forest,5.1,3.2,-7465,-6027,-11.0
Murillo,Nott'm Forest,5.2,1.9,-3784,-3055,-9.4
N.Williams,Nott'm Forest,4.7,3.2,-7775,-6278,-11.5
Hudson-Odoi,Nott'm Forest,5.7,0.8,-4860,-3924,-28.7
Anderson,Nott'm Forest,5.3,4.5,-7191,-5806,-7.6
Wood,Nott'm Forest,7.2,4.8,-3998,-3228,-2.8
Igor Jesus,Nott'm Forest,5.8,1.1,-12837,-10365,-55.2
E.Le Fée,Sunderland,4.9,1.0,-1770,-1429,-8.4
Isidor,Sunderland,5.2,1.7,-19872,-16046,-55.3
Xhaka,Sunderland,5.2,7.0,-11729,-9471,-8.0
Vicario,Spurs,4.8,6.9,-6863,-5541,-4.7
Kinsky,Spurs,3.9,1.7,-1813,-1463,-5.0
Pedro Porro,Spurs,5.2,12.6,-10949,-8841,-4.1
Kudus,Spurs,6.4,11.6,-138980,-112226,-40.8
P.M.Sarr,Spurs,4.5,0.8,-2244,-1812,-13.3
Richarlison,Spurs,6.4,7.5,-43235,-34912,-22.8
Areola,West Ham,4.3,2.2,-3132,-2529,-6.7
Diouf,West Ham,4.0,1.3,-3610,-2915,-13.1
Wan-Bissaka,West Ham,4.1,3.9,-4352,-3514,-5.3
L.Paquetá,West Ham,5.9,2.1,-27036,-21831,-60.9
Potts,West Ham,4.4,0.8,-2011,-1623,-11.9
Bowen,West Ham,7.7,8.9,-125916,-101677,-67.3
Pond,Wolves,3.9,1.1,-3929,-3172,-12.1
Gonzalez,Wolves,4.3,1.3,-1972,-1592,-7.2
Fraser,Wolves,4.2,1.6,-2477,-2000,-7.3
