Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Mitoma,Brighton,6.1,2.1,-2943,-2376,-6.5
Minteh,Brighton,5.5,2.3,-19135,-15451,-38.6
Baleba,Brighton,4.5,1.5,-2102,-1697,-6.5
Welbeck,Brighton,6.3,7.4,-86263,-69657,-54.3
Groß,Brighton,5.5,1.1,-7183,-5800,-30.3
Sánchez,Chelsea,4.8,11.8,-45536,-36770,-18.0
Cucurella,Chelsea,6.1,14.9,-35576,-28727,-11.2
James,Chelsea,5.6,6.1,-21951,-17725,-14.0
Chalobah,Chelsea,5.4,9.7,-41534,-33538,-20.0
Gusto,Chelsea,4.9,2.0,-11176,-9024,-25.9
Acheampong,Chelsea,3.7,1.8,-3317,-2678,-8.6
Palmer,Chelsea,10.5,16.0,-169750,-137073,-49.7
Neto,Chelsea,7.0,4.3,-17915,-14466,-19.4
Enzo,Chelsea,6.5,11.6,-84857,-68522,-34.2
Estêvão,Chelsea,6.4,1.8,-4797,-3873,-10.3
Caicedo,Chelsea,5.7,7.4,-13773,-11121,-8.7
João Pedro,Chelsea,7.7,43.8,-545115,-440180,-59.4
Devenny,Crystal Palace,4.3,1.1,-1703,-1375,-7.2
Strand Larsen,Crystal Palace,5.9,1.5,-2674,-2159,-8.3
Grealish,Everton,6.3,5.7,-2017,-1628,-1.2
Iwobi,Fulham,6.3,1.8,-18564,-14990,-39.9
Struijk,Leeds,4.3,1.8,-15525,-12536,-40.0
Bijol,Leeds,3.9,0.9,-7843,-6333,-40.4
Gudmundsson,Leeds,3.8,3.2,-11095,-8959,-16.1
Rodon,Leeds,3.9,3.0,-10653,-8602,-16.5
Aaronson,Leeds,5.4,1.1,-17638,-14242,-74.4
Stach,Leeds,4.8,1.7,-16322,-13180,-37.1
Calvert-Lewin,Leeds,5.7,10.0,-75005,-60566,-35.0
A.Becker,Liverpool,5.4,5.4,-12392,-10006,-7.6
Nallo,Liverpool,3.7,0.9,-1844,-1489,-9.5
Mac Allister,Liverpool,6.3,2.0,-6380,-5151,-14.8
Gravenberch,Liverpool,5.5,4.2,-6799,-5490,-7.5
Ekitiké,Liverpool,9.1,20.1,-334050,-269745,-55.8
Semenyo,Man City,8.2,50.5,-349861,-282512,-33.2
Guéhi,Man City,5.1,32.4,-119160,-96221,-17.4
Aït-Nouri,Man City,5.7,4.2,-8366,-6755,-9.3
Matheus N.,Man City,5.3,2.9,-16531,-13348,-26.5
Rúben,Man City,5.5,3.2,-4460,-3601,-4.6
Marmoush,Man City,8.3,2.5,-2867,-2315,-5.3
Foden,Man City,8.0,7.7,-12009,-9697,-7.3
Doku,Man City,6.4,2.5,-3846,-3105,-7.1
Reijnders,Man City,5.0,9.1,-6702,-5411,-3.4
Haaland,Man City,14.5,55.6,-109041,-88050,-9.4
Donnarumma,Man City,5.6,9.1,-22985,-18560,-11.8
Mbeumo,Man Utd,8.5,17.9,-90238,-72867,-19.7
Dorgu,Man Utd,4.1,2.4,-6669,-5385,-9.2
Yoro,Man Utd,4.1,1.3,-2402,-1939,-7.1
Pope,Newcastle,5.0,4.3,-3842,-3102,-4.2
Hall,Newcastle,5.4,3.8,-7890,-6371,-9.6
Livramento,Newcastle,4.9,1.9,-1873,-1512,-3.8
Gordon,Newcastle,7.4,6.0,-95681,-77262,-61.8
Barnes,Newcastle,6.1,1.1,-2141,-1728,-9.0
Thiaw,Newcastle,5.1,5.9,-25200,-20349,-19.9
Woltemade,Newcastle,6.7,6.6,-3332,-2690,-2.4
Murillo,Nott'm Forest,5.2,2.1,-8646,-6981,-13.6
Anderson,Nott'm Forest,5.6,7.3,-13068,-10552,-8.3
Alderete,Sunderland,4.1,5.9,-12097,-9768,-9.5
Vicario,Spurs,4.7,5.0,-7951,-6420,-6.2
Romero,Spurs,5.0,3.0,-4800,-3876,-5.3
Kudus,Spurs,6.4,9.2,-2197,-1774,-0.8
Wan-Bissaka,West Ham,4.1,4.5,-2846,-2298,-2.9
José Sá,Wolves,4.2,1.2,-2791,-2253,-9.0
