Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Neto,Chelsea,7.0,4.9,-11654,-9410,-11.2
Enzo,Chelsea,6.9,22.8,-48970,-39543,-10.2
Estêvão,Chelsea,6.4,2.4,-3695,-2983,-7.2
Caicedo,Chelsea,5.7,8.0,-4729,-3818,-2.8
Marc Guiu,Chelsea,4.2,6.0,-1858,-1500,-1.5
Henderson,Crystal Palace,5.0,7.4,-2101,-1696,-1.3
Mateta,Crystal Palace,7.5,7.1,-29551,-23862,-14.0
Johnson,Crystal Palace,6.5,2.4,-1583,-1278,-3.1
Pickford,Everton,5.6,13.6,-24044,-19415,-8.4
Tarkowski,Everton,5.7,12.1,-53090,-42870,-20.7
O'Brien,Everton,4.9,0.8,-12363,-9983,-51.7
Keane,Everton,4.7,3.7,-9962,-8044,-12.6
Garner,Everton,5.2,4.1,-9028,-7290,-10.3
Barry,Everton,5.7,1.2,-3408,-2751,-13.3
Beto,Everton,5.0,2.4,-1814,-1464,-3.5
Grealish,Everton,6.3,6.2,-13309,-10747,-7.2
Andersen,Fulham,4.5,4.7,-3995,-3225,-4.0
Wilson,Fulham,6.0,20.5,-46149,-37265,-10.7
Stach,Leeds,4.7,1.8,-9255,-7473,-20.1
Calvert-Lewin,Leeds,5.9,10.9,-39642,-32010,-17.2
Frimpong,Liverpool,5.7,4.7,-8176,-6602,-5.8
Gakpo,Liverpool,7.3,5.3,-1896,-1531,-1.7
Isak,Liverpool,10.3,3.6,-1570,-1267,-1.5
Gvardiol,Man City,5.9,3.5,-6507,-5254,-6.2
Foden,Man City,8.2,9.9,-42251,-34117,-20.1
Cherki,Man City,6.5,9.0,-37177,-30020,-19.5
Doku,Man City,6.4,2.4,-5633,-4548,-9.2
Reijnders,Man City,5.1,10.3,-14560,-11757,-6.7
Haaland,Man City,14.9,68.5,-30252,-24428,-1.8
Dorgu,Man Utd,4.3,4.7,-33986,-27443,-24.3
Cunha,Man Utd,8.1,8.6,-28031,-22635,-15.3
Pope,Newcastle,5.1,4.7,-5261,-4248,-5.3
Hall,Newcastle,5.3,2.5,-8801,-7106,-16.5
Schär,Newcastle,5.2,1.2,-2094,-1690,-5.8
Livramento,Newcastle,4.9,1.9,-1623,-1310,-2.9
Gordon,Newcastle,7.2,2.1,-3001,-2423,-6.7
Barnes,Newcastle,6.1,1.4,-5320,-4295,-17.8
Bruno G.,Newcastle,7.0,11.6,-125587,-101411,-36.5
L.Miley,Newcastle,4.5,2.9,-8315,-6714,-11.2
Woltemade,Newcastle,6.9,8.3,-44422,-35870,-25.2
Sels,Nott'm Forest,4.6,5.1,-14781,-11935,-9.7
Murillo,Nott'm Forest,5.2,1.9,-9216,-7441,-18.9
Gibbs-White,Nott'm Forest,7.3,3.7,-16191,-13074,-20.5
Wood,Nott'm Forest,7.2,4.6,-1583,-1278,-1.2
Igor Jesus,Nott'm Forest,5.8,1.4,-7903,-6381,-26.5
Xhaka,Sunderland,5.1,3.5,-15442,-12469,-17.3
Roefs,Sunderland,4.9,11.7,-3424,-2764,-1.4
Vicario,Spurs,4.7,6.0,-7598,-6135,-6.0
Pedro Porro,Spurs,5.1,9.6,-24111,-19469,-8.5
Romero,Spurs,5.0,3.5,-19130,-15447,-18.3
Van de Ven,Spurs,4.5,23.7,-21873,-17662,-4.4
Kudus,Spurs,6.4,9.7,-10240,-8268,-3.6
Solanke,Spurs,7.2,1.3,-2640,-2131,-9.5
Richarlison,Spurs,6.3,5.4,-7130,-5757,-4.4
L.Paquetá,West Ham,5.9,1.1,-1976,-1595,-6.0
Bowen,West Ham,7.6,8.6,-3543,-2860,-1.9
Hoever,Wolves,3.8,1.0,-1563,-1262,-5.2
Mané,Wolves,4.6,3.0,-3384,-2732,-5.3
