Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Cunha,Man Utd,8.1,8.6,-74348,-60036,-33.6
Amad,Man Utd,6.2,1.3,-2007,-1620,-7.2
Šeško,Man Utd,7.3,6.0,-9266,-7482,-7.2
Hall,Newcastle,5.4,3.7,-13853,-11186,-17.4
Livramento,Newcastle,4.9,1.9,-2320,-1873,-4.0
Gordon,Newcastle,7.4,4.6,-108097,-87288,-91.0
Barnes,Newcastle,6.1,1.1,-1709,-1380,-7.2
Thiaw,Newcastle,5.0,5.6,-37961,-30653,-31.5
Woltemade,Newcastle,6.7,6.5,-5187,-4188,-3.7
Murillo,Nott'm Forest,5.2,1.9,-9392,-7584,-19.1
N.Williams,Nott'm Forest,4.8,4.5,-2723,-2198,-2.8
Anderson,Nott'm Forest,5.6,7.4,-4364,-3523,-2.7
Isidor,Sunderland,5.0,1.4,-1609,-1299,-5.3
Roefs,Sunderland,4.8,8.6,-6174,-4985,-3.3
Alderete,Sunderland,4.1,5.9,-11760,-9496,-9.3
Mukiele,Sunderland,4.6,8.7,-6578,-5311,-3.5
Brobbey,Sunderland,5.3,1.2,-2692,-2173,-10.4
Vicario,Spurs,4.7,4.9,-6121,-4942,-4.8
Pedro Porro,Spurs,5.2,10.7,-6207,-5012,-2.7
Romero,Spurs,5.0,2.9,-2760,-2228,-3.2
Van de Ven,Spurs,4.4,18.0,-19292,-15578,-5.0
Kudus,Spurs,6.4,9.2,-1892,-1527,-0.7
P.M.Sarr,Spurs,4.5,1.0,-5000,-4037,-16.6
Solanke,Spurs,7.3,1.8,-37044,-29913,-79.5
Richarlison,Spurs,6.3,5.7,-4845,-3912,-4.0
Xavi,Spurs,6.5,2.2,-78022,-63002,-117.5
Diouf,West Ham,4.1,2.5,-3581,-2891,-6.6
Wan-Bissaka,West Ham,4.1,4.4,-5369,-4335,-5.7
Summerville,West Ham,5.5,1.4,-2883,-2328,-9.5
Mané,Wolves,4.3,1.3,-4939,-3988,-17.6
