Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Murillo,Nott'm Forest,5.2,1.9,-13242,-10692,-32.6
N.Williams,Nott'm Forest,4.7,2.9,-3463,-2796,-5.6
Gibbs-White,Nott'm Forest,7.3,3.5,-34790,-28092,-46.6
Wood,Nott'm Forest,7.2,4.6,-2503,-2021,-1.8
Igor Jesus,Nott'm Forest,5.8,1.3,-18056,-14580,-65.0
Isidor,Sunderland,5.1,1.4,-2922,-2359,-9.8
Xhaka,Sunderland,5.1,3.5,-26241,-21189,-35.2
Roefs,Sunderland,4.9,11.7,-1716,-1385,-0.7
Vicario,Spurs,4.7,5.9,-18007,-14540,-14.3
Pedro Porro,Spurs,5.1,9.5,-41622,-33609,-14.7
Romero,Spurs,5.0,3.4,-34049,-27494,-33.5
Spence,Spurs,4.2,1.0,-1602,-1293,-7.5
Van de Ven,Spurs,4.5,23.5,-52325,-42252,-10.6
Kudus,Spurs,6.4,9.7,-16110,-13008,-5.6
Solanke,Spurs,7.2,1.3,-6508,-5255,-23.4
Richarlison,Spurs,6.3,5.4,-11397,-9203,-7.1
J.Palhinha,Spurs,5.5,0.8,-2446,-1975,-14.3
Xavi,Spurs,6.5,1.2,-3190,-2575,-12.4
Areola,West Ham,4.3,2.2,-3132,-2529,-6.7
L.Paquetá,West Ham,5.9,1.1,-3514,-2837,-10.7
Hoever,Wolves,3.8,1.0,-2847,-2298,-9.5
Pond,Wolves,3.9,1.0,-1636,-1321,-5.5
Mané,Wolves,4.6,2.9,-21379,-17263,-34.6
