Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rice,Arsenal,7.2,24.9,-63562,-51326,-12.0
Zubimendi,Arsenal,5.0,3.3,-12480,-10077,-17.6
Eze,Arsenal,7.2,7.7,-4956,-4001,-3.0
Gyökeres,Arsenal,8.8,11.7,-12881,-10401,-5.1
Martinez,Aston Villa,5.1,4.6,-13017,-10511,-11.0
Cash,Aston Villa,4.7,8.3,-7900,-6379,-4.4
Konsa,Aston Villa,4.4,7.9,-9110,-7356,-5.4
Rogers,Aston Villa,7.4,22.4,-24981,-20172,-5.3
Watkins,Aston Villa,8.5,8.2,-3566,-2879,-2.0
Dúbravka,Burnley,4.0,29.5,-16850,-13606,-2.7
O.Dango,Brentford,6.0,2.8,-16276,-13142,-27.0
Kelleher,Brentford,4.8,12.9,-8513,-6874,-3.1
Collins,Brentford,4.9,2.8,-4355,-3516,-7.2
Lewis-Potter,Brentford,4.8,1.6,-2932,-2367,-8.5
Van den Berg,Brentford,4.6,1.4,-3105,-2507,-10.3
Schade,Brentford,7.0,1.8,-3279,-2647,-8.5
Damsgaard,Brentford,5.6,0.8,-3986,-3218,-23.1
Dunk,Brighton,4.5,0.9,-3229,-2607,-11.9
James,Chelsea,5.6,6.6,-32129,-25944,-16.2
Chalobah,Chelsea,5.4,10.8,-98045,-79171,-30.3
Enzo,Chelsea,6.5,12.3,-10154,-8199,-3.9
Marc Guiu,Chelsea,4.0,5.2,-3274,-2643,-2.9
Henderson,Crystal Palace,5.1,8.1,-2027,-1636,-1.2
Sarr,Crystal Palace,6.3,3.9,-4204,-3394,-5.0
Strand Larsen,Crystal Palace,6.0,1.7,-7846,-6335,-21.4
Dewsbury-Hall,Everton,5.1,4.7,-2270,-1833,-2.2
Pickford,Everton,5.6,13.3,-12286,-9920,-4.3
Tarkowski,Everton,5.7,11.7,-9736,-7861,-3.9
Keane,Everton,4.5,3.0,-11125,-8983,-17.2
Garner,Everton,5.3,4.4,-12876,-10397,-13.6
Barry,Everton,5.7,0.8,-3249,-2623,-18.9
Grealish,Everton,6.3,5.7,-1635,-1320,-1.0
Leno,Fulham,4.9,1.8,-1738,-1403,-4.5
Andersen,Fulham,4.6,4.9,-15438,-12466,-14.7
Iwobi,Fulham,6.4,2.1,-12944,-10452,-28.6
Wilson,Fulham,6.1,22.4,-44561,-35983,-9.4
Raúl,Fulham,6.1,2.4,-17226,-13909,-33.4
Gudmundsson,Leeds,3.8,3.3,-1951,-1575,-2.7
Rodon,Leeds,3.9,3.4,-25590,-20663,-25.0
Stach,Leeds,4.8,2.1,-25330,-20453,-40.0
A.Becker,Liverpool,5.4,5.7,-14788,-11941,-8.6
Kerkez,Liverpool,5.6,3.1,-3206,-2588,-4.8
Virgil,Liverpool,6.3,32.1,-26588,-21469,-3.9
Konaté,Liverpool,5.5,4.1,-4762,-3845,-5.4
Nallo,Liverpool,3.7,1.0,-1595,-1287,-7.4
Wirtz,Liverpool,8.3,9.0,-5786,-4672,-3.0
Gakpo,Liverpool,7.3,5.6,-6119,-4941,-5.1
Mac Allister,Liverpool,6.3,2.2,-11980,-9673,-25.3
Szoboszlai,Liverpool,7.1,13.2,-18732,-15126,-6.6
Gravenberch,Liverpool,5.5,4.5,-18220,-14712,-18.8
Ekitiké,Liverpool,9.2,29.1,-233919,-188889,-38.0
Aït-Nouri,Man City,5.7,4.3,-2183,-1762,-2.4
Rúben,Man City,5.5,3.3,-6382,-5153,-6.4
Foden,Man City,8.0,7.9,-5082,-4103,-3.0
Reijnders,Man City,5.0,9.2,-3860,-3116,-2.0
Mbeumo,Man Utd,8.5,20.2,-79297,-64032,-18.5
Dalot,Man Utd,4.6,4.7,-19256,-15549,-19.1
Dorgu,Man Utd,4.1,2.6,-5952,-4806,-7.6
Maguire,Man Utd,4.4,1.4,-3265,-2636,-10.8
Heaven,Man Utd,3.7,2.1,-1766,-1426,-3.9
B.Fernandes,Man Utd,10.3,45.0,-11682,-9433,-1.2
Cunha,Man Utd,8.0,8.4,-17021,-13744,-9.5
Amad,Man Utd,6.2,1.4,-2088,-1686,-6.9
Casemiro,Man Utd,5.7,3.2,-4354,-3515,-6.3
Mainoo,Man Utd,4.7,1.2,-4383,-3539,-14.1
Šeško,Man Utd,7.4,6.4,-30756,-24835,-22.4
Lammens,Man Utd,5.1,2.9,-2037,-1644,-3.3
Pope,Newcastle,5.0,4.3,-2485,-2006,-2.7
Hall,Newcastle,5.4,4.0,-5955,-4808,-6.9
Burn,Newcastle,5.0,3.4,-1605,-1296,-2.2
Gordon,Newcastle,7.4,7.3,-8585,-6932,-5.5
Barnes,Newcastle,6.1,1.1,-2922,-2359,-12.3
Bruno G.,Newcastle,6.8,4.4,-7612,-6146,-5.8
Thiaw,Newcastle,5.1,6.5,-26583,-21465,-19.1
Woltemade,Newcastle,6.7,6.7,-6005,-4849,-4.2
Anderson,Nott'm Forest,5.6,8.0,-3553,-2869,-2.1
Ballard,Sunderland,4.7,3.3,-24037,-19409,-28.2
E.Le Fée,Sunderland,4.9,1.1,-2755,-2224,-11.6
Alderete,Sunderland,4.1,6.1,-6774,-5470,-5.2
Vicario,Spurs,4.7,5.2,-8731,-7050,-6.5
Pedro Porro,Spurs,5.1,9.4,-1892,-1527,-0.9
Romero,Spurs,5.0,3.1,-2652,-2141,-3.3
Van de Ven,Spurs,4.4,18.3,-25772,-20810,-6.6
Kudus,Spurs,6.4,9.3,-1781,-1438,-0.6
P.M.Sarr,Spurs,4.5,1.1,-2437,-1967,-10.3
Richarlison,Spurs,6.3,5.6,-3471,-2802,-2.9
Xavi,Spurs,6.5,1.2,-1566,-1264,-6.1
Diouf,West Ham,4.1,2.4,-2058,-1661,-4.0
Wan-Bissaka,West Ham,4.1,4.6,-5383,-4346,-5.4
Summerville,West Ham,5.5,1.4,-2263,-1827,-7.5
Mané,Wolves,4.3,1.4,-7301,-5895,-24.2
