Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.5,5.2,-1622,-1309,-1.5
Hill,Bournemouth,4.2,7.6,-12797,-10333,-7.9
Tavernier,Bournemouth,5.4,2.1,-4842,-3909,-10.7
Scott,Bournemouth,5.0,1.2,-4007,-3235,-15.5
Evanilson,Bournemouth,6.8,2.2,-3789,-3059,-8.0
Kroupi.Jr,Bournemouth,4.7,6.1,-9766,-7886,-6.2
Rayan,Bournemouth,5.6,2.2,-14551,-11749,-30.8
O.Dango,Brentford,6.0,3.9,-7859,-6346,-9.4
Schade,Brentford,6.9,2.0,-3756,-3032,-8.7
Damsgaard,Brentford,5.6,0.9,-7084,-5720,-36.6
Dunk,Brighton,4.5,1.0,-3643,-2941,-12.1
Sánchez,Chelsea,4.8,13.1,-18056,-14580,-6.5
Cucurella,Chelsea,6.0,14.2,-1562,-1261,-0.5
James,Chelsea,5.6,7.4,-46879,-37854,-24.7
Chalobah,Chelsea,5.5,13.9,-208129,-168064,-50.2
Gusto,Chelsea,4.9,1.9,-1908,-1540,-4.7
Palmer,Chelsea,10.6,16.3,-56517,-45637,-16.3
Neto,Chelsea,7.0,4.1,-3485,-2814,-4.0
Enzo,Chelsea,6.6,14.8,-48644,-39280,-15.4
Caicedo,Chelsea,5.7,7.5,-6067,-4899,-3.8
João Pedro,Chelsea,7.8,50.4,-53381,-43105,-5.1
Marc Guiu,Chelsea,4.1,5.4,-1841,-1486,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3666,-2960,-9.0
Dewsbury-Hall,Everton,5.1,5.0,-1806,-1458,-1.7
Barry,Everton,5.7,0.9,-3241,-2617,-16.7
Grealish,Everton,6.3,5.8,-2362,-1907,-1.4
Leno,Fulham,4.9,2.0,-4307,-3477,-10.0
Robinson,Fulham,4.9,0.9,-1927,-1556,-10.0
Andersen,Fulham,4.6,6.7,-15202,-12275,-10.6
Bassey,Fulham,4.4,0.8,-2873,-2319,-13.9
Iwobi,Fulham,6.4,2.6,-16979,-13710,-30.4
Raúl,Fulham,6.2,3.1,-14519,-11724,-21.8
Gudmundsson,Leeds,3.8,3.4,-3957,-3195,-5.4
Calvert-Lewin,Leeds,5.6,7.9,-22046,-17802,-13.0
A.Becker,Liverpool,5.4,6.2,-16202,-13083,-10.2
Konaté,Liverpool,5.5,4.4,-4614,-3725,-4.9
M.Salah,Liverpool,14.0,14.1,-11098,-8961,-3.1
Wirtz,Liverpool,8.3,9.4,-5899,-4763,-2.9
Gakpo,Liverpool,7.3,5.9,-5658,-4568,-4.5
Gravenberch,Liverpool,5.5,4.9,-10466,-8451,-10.0
Ekitiké,Liverpool,9.3,35.5,-91543,-73920,-12.3
Guéhi,Man City,5.1,33.8,-17855,-14417,-2.5
Foden,Man City,8.0,8.1,-8365,-6754,-4.8
Cherki,Man City,6.3,6.9,-4910,-3964,-3.3
Reijnders,Man City,5.0,9.3,-3331,-2689,-1.7
Haaland,Man City,14.5,54.9,-8483,-6850,-0.7
Donnarumma,Man City,5.6,9.3,-4787,-3865,-2.4
Mbeumo,Man Utd,8.6,22.2,-67404,-54428,-14.3
Dorgu,Man Utd,4.1,2.8,-5697,-4600,-6.8
Maguire,Man Utd,4.4,1.7,-13112,-10587,-25.6
Mainoo,Man Utd,4.6,1.2,-2001,-1615,-7.8
Šeško,Man Utd,7.4,6.9,-7741,-6250,-5.2
Pope,Newcastle,5.1,4.4,-2973,-2400,-3.1
Bruno G.,Newcastle,6.8,4.5,-7391,-5968,-6.4
Tonali,Newcastle,5.3,1.1,-2624,-2118,-11.1
L.Miley,Newcastle,4.4,1.9,-3103,-2505,-6.3
Woltemade,Newcastle,6.7,6.8,-3700,-2987,-2.5
Ballard,Sunderland,4.7,3.7,-10845,-8757,-11.4
E.Le Fée,Sunderland,4.9,1.2,-3676,-2968,-14.2
Roefs,Sunderland,4.8,8.1,-21695,-17518,-10.4
Mukiele,Sunderland,4.5,7.1,-12692,-10248,-8.3
Vicario,Spurs,4.7,5.4,-7707,-6223,-5.5
Van de Ven,Spurs,4.4,19.0,-18101,-14616,-4.5
Kudus,Spurs,6.4,9.3,-2048,-1653,-0.9
Solanke,Spurs,7.2,1.1,-1892,-1527,-8.0
Summerville,West Ham,5.6,1.5,-23854,-19262,-52.8
Mané,Wolves,4.4,1.7,-2128,-1718,-5.8
