Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Nallo,Liverpool,3.7,1.0,-1673,-1350,-7.8
Gravenberch,Liverpool,5.5,5.0,-3930,-3173,-3.7
Semenyo,Man City,8.3,54.8,-101476,-81941,-8.9
Guéhi,Man City,5.2,35.0,-97029,-78350,-13.2
Aït-Nouri,Man City,5.7,4.4,-5323,-4298,-5.6
Matheus N.,Man City,5.4,3.2,-15525,-12536,-22.6
Rúben,Man City,5.5,3.4,-2550,-2059,-3.5
O'Reilly,Man City,5.1,9.2,-27672,-22345,-14.1
Marmoush,Man City,8.3,2.6,-1609,-1299,-2.9
Foden,Man City,8.0,8.2,-9497,-7668,-5.4
Cherki,Man City,6.4,7.2,-20959,-16924,-13.6
Reijnders,Man City,5.0,9.4,-4433,-3579,-2.2
Haaland,Man City,14.5,57.3,-146983,-118688,-12.4
Donnarumma,Man City,5.6,9.4,-14540,-11741,-7.2
Mbeumo,Man Utd,8.7,22.9,-15193,-12268,-3.1
Dorgu,Man Utd,4.2,3.0,-7890,-6371,-8.8
Heaven,Man Utd,3.7,2.2,-2298,-1855,-4.9
Bruno G.,Newcastle,6.8,4.7,-8505,-6867,-6.0
L.Miley,Newcastle,4.4,2.0,-2909,-2349,-5.6
Ballard,Sunderland,4.7,4.0,-4179,-3374,-4.1
Reinildo,Sunderland,3.8,2.8,-2481,-2003,-3.4
E.Le Fée,Sunderland,5.0,1.3,-4753,-3838,-14.2
Roefs,Sunderland,4.8,8.5,-28180,-22755,-12.9
Mukiele,Sunderland,4.5,7.7,-32066,-25893,-16.2
Romero,Spurs,5.0,3.0,-2167,-1749,-2.8
Van de Ven,Spurs,4.4,19.1,-18718,-15114,-4.6
Summerville,West Ham,5.6,1.9,-28994,-23412,-50.8
José Sá,Wolves,4.2,1.2,-1894,-1529,-6.1
Mané,Wolves,4.5,1.9,-5892,-4757,-14.5
