Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
O'Riley,Brighton,5.5,0.8,-16871,-14846,-84.6
Baleba,Brighton,4.9,3.1,-18276,-16082,-33.1
Welbeck,Brighton,6.3,2.1,-6477,-5699,-17.3
Sánchez,Chelsea,5.0,23.3,-60957,-53642,-14.9
Cucurella,Chelsea,6.2,28.3,-51107,-44974,-10.3
James,Chelsea,5.5,4.7,-19141,-16844,-22.9
Chalobah,Chelsea,5.1,8.4,35611,31337,21.0
Gusto,Chelsea,5.0,1.5,-7534,-6629,-28.2
Acheampong,Chelsea,4.0,1.8,-11894,-10466,-37.1
Palmer,Chelsea,10.4,19.2,94769,83396,56.3
Neto,Chelsea,7.0,5.4,-20462,-18006,-21.3
Enzo,Chelsea,6.6,12.8,62615,55101,37.0
Estêvão,Chelsea,6.5,2.4,-21759,-19147,-50.9
Caicedo,Chelsea,5.5,8.0,114433,100701,67.5
João Pedro,Chelsea,7.7,66.5,98104,86331,60.1
Delap,Chelsea,6.3,1.5,-16316,-14358,-43.6
Marc Guiu,Chelsea,4.4,10.6,-57170,-50309,-30.5
Henderson,Crystal Palace,5.0,8.1,6097,5365,3.6
Muñoz,Crystal Palace,5.6,13.8,25336,22295,15.0
Lacroix,Crystal Palace,5.0,3.7,45574,40105,26.8
Guéhi,Crystal Palace,4.6,21.0,170544,150078,101.5
Richards,Crystal Palace,4.5,2.0,8009,7047,4.7
Sarr,Crystal Palace,6.5,3.9,-70550,-62084,-72.7
Mateta,Crystal Palace,7.6,12.1,-15192,-13368,-7.1
Dewsbury-Hall,Everton,5.0,4.9,2387,2100,1.4
Pickford,Everton,5.5,11.7,-14217,-12510,-6.9
Tarkowski,Everton,5.5,7.0,2184,1921,1.3
Ndiaye,Everton,6.5,8.5,-9074,-7985,-6.0
Beto,Everton,5.4,5.3,-8243,-7253,-8.8
Grealish,Everton,6.8,21.8,60944,53630,36.3
King,Everton,4.0,1.3,-1528,-1344,-6.6
Robinson,Fulham,5.0,0.8,-1586,-1395,-11.1
Andersen,Fulham,4.5,3.2,10996,9676,6.5
Iwobi,Fulham,6.5,1.4,-2618,-2303,-10.5
Smith Rowe,Fulham,5.9,0.8,-3363,-2959,-23.6
King,Fulham,4.5,3.2,23373,20568,13.7
Raúl,Fulham,6.3,1.3,-5082,-4472,-22.0
Gudmundsson,Leeds,4.0,5.0,6187,5444,3.6
Rodon,Leeds,4.0,3.1,27870,24525,16.4
Piroe,Leeds,5.3,0.8,-7922,-6971,-46.3
Bamford,Leeds,4.9,0.8,-9536,-8391,-47.8
A.Becker,Liverpool,5.5,10.9,3256,2865,1.9
Kerkez,Liverpool,6.0,5.8,-28031,-24667,-27.2
Robertson,Liverpool,5.9,1.1,-2116,-1862,-10.8
Virgil,Liverpool,6.1,28.2,47440,41747,28.4
Konaté,Liverpool,5.5,3.1,9679,8517,5.7
M.Salah,Liverpool,14.5,53.8,-31189,-27446,-3.4
Wirtz,Liverpool,8.4,18.6,-109346,-96224,-33.4
Mac Allister,Liverpool,6.4,1.5,-3320,-2921,-12.4
Szoboszlai,Liverpool,6.5,3.4,26738,23529,15.7
Isak,Liverpool,10.4,9.0,58815,51757,34.7
Ekitiké,Liverpool,8.8,30.1,-74015,-65133,-14.1
Trafford,Man City,5.0,2.0,-21284,-18729,-59.8
Ederson M.,Man City,5.3,1.5,-14244,-12534,-38.1
Aït-Nouri,Man City,6.0,12.1,-173296,-152500,-67.5
Gvardiol,Man City,5.8,3.2,12578,11068,7.4
Stones,Man City,5.5,0.9,-11081,-9751,-57.6
Lewis,Man City,5.0,3.1,-20524,-18061,-37.2
Marmoush,Man City,8.3,4.5,-97987,-86228,-87.5
Foden,Man City,8.0,1.8,24429,21497,14.3
Cherki,Man City,6.4,3.4,-59006,-51925,-69.7
Doku,Man City,6.4,1.1,22234,19565,13.1
Reijnders,Man City,5.7,31.4,-58049,-51083,-10.6
Haaland,Man City,14.1,35.0,147734,130005,88.7
Donnarumma,Man City,5.5,1.9,75859,66755,44.6
Mbeumo,Man Utd,8.1,16.0,-33185,-29202,-11.8
De Ligt,Man Utd,5.0,2.9,-9218,-8111,-17.9
Dalot,Man Utd,4.5,1.3,-18039,-15874,-55.7
Dorgu,Man Utd,4.5,6.0,-25719,-22632,-24.1
Yoro,Man Utd,4.5,2.4,-6235,-5486,-14.6
Heaven,Man Utd,4.0,1.1,-2686,-2363,-13.7
B.Fernandes,Man Utd,9.0,20.0,-74292,-65376,-21.1
Cunha,Man Utd,8.0,5.4,-95773,-84280,-71.3
Amad,Man Utd,6.4,1.8,-7016,-6174,-21.9
Obi,Man Utd,4.4,1.5,-2258,-1987,-8.5
Šeško,Man Utd,7.4,5.2,-27732,-24404,-30.0
Wissa,Newcastle,7.5,1.0,-16019,-14096,-64.2
Pope,Newcastle,5.0,5.9,10565,9297,6.2
Hall,Newcastle,5.4,1.4,-8979,-7901,-36.0
Schär,Newcastle,5.5,3.0,8367,7362,4.9
Burn,Newcastle,5.0,5.6,4671,4110,2.8
Livramento,Newcastle,5.1,9.5,25944,22830,15.3
Trippier,Newcastle,5.0,2.9,6835,6014,4.0
Gordon,Newcastle,7.4,1.0,-7300,-6424,-29.3
Elanga,Newcastle,7.0,7.7,-72244,-63574,-52.9
Barnes,Newcastle,6.5,1.0,-5514,-4852,-31.0
Bruno G.,Newcastle,6.5,2.5,-5206,-4581,-11.7
J.Murphy,Newcastle,6.3,1.2,1859,1635,1.1
L.Miley,Newcastle,4.5,1.9,-5437,-4784,-16.1
Woltemade,Newcastle,7.0,2.0,134656,118497,79.1
Sels,Nott'm Forest,5.0,14.9,-45438,-39985,-17.3
Milenković,Nott'm Forest,5.5,7.6,-17553,-15446,-13.0
Murillo,Nott'm Forest,5.5,4.8,-29534,-25989,-28.9
Aina,Nott'm Forest,4.9,8.5,-151294,-133138,-83.7
N.Williams,Nott'm Forest,5.0,7.2,-19826,-17446,-15.5
Gibbs-White,Nott'm Forest,7.5,5.3,-6128,-5392,-6.5
Wood,Nott'm Forest,7.6,22.1,-67196,-59132,-17.3
Ndoye,Nott'm Forest,6.1,3.3,6952,6117,4.1
Ballard,Sunderland,4.6,3.0,-24107,-21214,-37.6
Reinildo,Sunderland,4.0,8.2,3992,3512,2.4
Adingra,Sunderland,5.5,1.2,-5339,-4698,-25.0
Isidor,Sunderland,5.5,0.9,18325,16126,10.8
Mayenda,Sunderland,5.5,1.5,-11253,-9902,-42.1
Xhaka,Sunderland,5.0,2.7,5858,5155,3.4
Roefs,Sunderland,4.5,1.7,25344,22302,14.9
Alderete,Sunderland,4.0,1.4,9056,7969,5.3
Vicario,Spurs,5.1,10.1,74722,65755,44.1
Kinsky,Spurs,4.0,1.6,-3389,-2982,-11.9
Pedro Porro,Spurs,5.6,25.3,6556,5769,3.9
Romero,Spurs,5.0,5.9,49421,43490,29.1
Spence,Spurs,4.5,2.4,4381,3855,2.6
Van de Ven,Spurs,4.6,30.0,172197,151533,103.0
Johnson,Spurs,7.1,9.2,-86993,-76553,-53.4
Kudus,Spurs,6.6,32.0,-56878,-50052,-10.2
P.M.Sarr,Spurs,5.0,2.8,31473,27696,18.5
Solanke,Spurs,7.2,1.6,-21026,-18502,-52.7
Richarlison,Spurs,6.7,13.7,-67113,-59059,-27.7
Xavi,Spurs,7.0,2.1,103983,91505,61.1
Areola,West Ham,4.4,2.7,-9629,-8473,-20.0
Diouf,West Ham,4.4,4.8,-14164,-12464,-16.6
Wan-Bissaka,West Ham,4.4,13.0,-74571,-65622,-32.5
L.Paquetá,West Ham,5.9,3.5,18496,16276,10.9
Bowen,West Ham,7.8,6.8,-23896,-21028,-19.8
Füllkrug,West Ham,5.8,1.3,-8008,-7047,-34.6
José Sá,Wolves,4.5,1.7,-4491,-3952,-14.8
Hoever,Wolves,4.0,1.4,-7612,-6698,-25.4
Pedro Lima,Wolves,4.0,0.8,-4773,-4200,-23.9
Pond,Wolves,4.0,1.2,-2393,-2105,-11.2
Gonzalez,Wolves,4.4,1.5,6690,5887,3.9
Strand Larsen,Wolves,6.4,1.9,-25623,-22548,-54.1
Fraser,Wolves,4.4,2.1,6794,5978,4.0
