Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calvert-Lewin,Leeds,6.0,12.4,-28792,-23249,-11.0
A.Becker,Liverpool,5.4,5.9,-1690,-1364,-1.4
Frimpong,Liverpool,5.8,5.5,-14557,-11754,-8.9
Virgil,Liverpool,5.9,21.9,-2155,-1740,-0.5
Gakpo,Liverpool,7.3,5.5,-1833,-1480,-1.6
Gravenberch,Liverpool,5.6,5.2,-4800,-3876,-4.4
Guéhi,Man City,5.2,37.4,-5279,-4262,-0.7
Gvardiol,Man City,5.9,3.8,-4105,-3314,-3.6
Rúben,Man City,5.5,3.4,-2870,-2317,-3.3
O'Reilly,Man City,5.0,5.5,-5542,-4475,-4.8
Foden,Man City,8.3,14.6,-34164,-27587,-11.1
Cherki,Man City,6.6,10.4,-14171,-11443,-6.5
Doku,Man City,6.4,2.7,-4368,-3527,-5.4
Reijnders,Man City,5.1,11.0,-4603,-3716,-2.0
Haaland,Man City,15.0,71.7,-17256,-13934,-1.2
Donnarumma,Man City,5.6,9.2,-4270,-3448,-2.2
Dorgu,Man Utd,4.4,7.6,-39165,-31625,-17.4
Wissa,Newcastle,7.3,0.9,-1529,-1234,-8.0
Bruno G.,Newcastle,7.2,16.7,-24134,-19488,-6.9
Woltemade,Newcastle,7.1,10.9,-32821,-26502,-14.3
Xhaka,Sunderland,5.2,5.0,-17613,-14222,-11.9
Roefs,Sunderland,5.0,12.8,-7155,-5777,-2.7
Brobbey,Sunderland,5.6,1.6,-2404,-1941,-7.1
Vicario,Spurs,4.8,6.4,-2312,-1866,-1.7
Pedro Porro,Spurs,5.2,11.2,-21270,-17175,-6.4
Van de Ven,Spurs,4.6,26.1,-20353,-16435,-3.1
Kudus,Spurs,6.4,10.2,-5530,-4465,-1.8
Richarlison,Spurs,6.3,5.8,-4576,-3695,-2.7
L.Paquetá,West Ham,5.9,1.3,-1900,-1534,-4.9
