Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Haaland,Man City,14.4,53.9,526692,425303,100.0
Donnarumma,Man City,5.6,7.9,41383,33416,25.4
Šeško,Man Utd,7.3,4.6,8181,6606,6.2
Pope,Newcastle,5.0,7.4,69583,56188,40.4
Burn,Newcastle,5.0,6.4,37811,30532,22.9
Gordon,Newcastle,7.4,1.2,16366,13215,9.3
Tonali,Newcastle,5.4,1.3,3770,3044,2.5
L.Miley,Newcastle,4.4,2.2,4501,3634,3.3
Woltemade,Newcastle,7.1,4.1,97466,78703,54.1
Isidor,Sunderland,5.6,2.9,32975,26627,10.0
Xhaka,Sunderland,5.0,3.3,43100,34803,24.5
Roefs,Sunderland,4.5,3.5,87987,71049,48.8
Alderete,Sunderland,4.0,4.3,203508,164332,100.0
Mukiele,Sunderland,4.0,1.7,15798,12756,9.2
Kinsky,Spurs,3.9,1.6,11918,9623,7.1
Romero,Spurs,5.1,7.5,7658,6183,7.1
Van de Ven,Spurs,4.8,34.4,13092,10571,17.3
J.Palhinha,Spurs,5.5,1.0,18796,15177,10.5
Pond,Wolves,3.9,1.3,11202,9045,6.6
Saliba,Arsenal,6.0,12.4,-7358,-5941,-3.0
Lewis-Skelly,Arsenal,5.3,2.0,-7342,-5928,-18.5
Madueke,Arsenal,7.0,0.9,-18232,-14722,-72.7
Martinez,Aston Villa,5.0,2.1,-6974,-5631,-16.7
Konsa,Aston Villa,4.5,11.2,-28518,-23028,-12.9
Mings,Aston Villa,4.5,1.5,-8314,-6713,-23.2
Alex Moreno,Aston Villa,4.0,3.3,-18832,-15206,-20.5
Rogers,Aston Villa,6.9,5.8,-15041,-12145,-13.1
Tielemans,Aston Villa,5.9,0.8,-7166,-5786,-32.2
Watkins,Aston Villa,8.7,9.8,-17830,-14397,-9.2
Walker,Burnley,4.5,1.6,-5320,-4295,-16.7
Ekdal,Burnley,4.0,1.5,-3282,-2650,-11.0
Estève,Burnley,4.0,14.5,-44727,-36117,-15.6
Tuanzebe,Burnley,3.9,1.8,-3258,-2630,-9.1
A.Ramsey,Burnley,4.4,3.2,-22316,-18020,-25.1
Barnes,Burnley,4.4,1.5,-4478,-3615,-15.0
Hill,Bournemouth,4.0,0.9,-2919,-2357,-16.3
J.Araujo,Bournemouth,4.0,0.8,-2387,-1927,-15.0
Tavernier,Bournemouth,5.5,1.5,-12483,-10080,-41.8
Evanilson,Bournemouth,7.0,3.3,-14929,-12055,-22.8
Kelleher,Brentford,4.5,8.3,-5074,-4097,-3.1
Collins,Brentford,5.0,1.3,-5166,-4171,-20.0
Verbruggen,Brighton,4.4,4.7,-10586,-8548,-11.3
Mitoma,Brighton,6.4,4.4,-6981,-5637,-8.0
Baleba,Brighton,4.8,2.5,-4761,-3844,-9.6
Sánchez,Chelsea,4.9,16.3,-87155,-70377,-27.1
Cucurella,Chelsea,6.1,23.2,-190697,-153987,-41.9
James,Chelsea,5.4,4.3,-4521,-3650,-5.3
Chalobah,Chelsea,5.2,9.0,-226917,-183235,-91.0
Gusto,Chelsea,4.9,1.3,-7065,-5704,-27.3
Acheampong,Chelsea,4.0,1.3,-7519,-6071,-29.1
Palmer,Chelsea,10.3,13.3,-167324,-135114,-45.5
Neto,Chelsea,7.0,4.3,-26522,-21416,-31.1
Estêvão,Chelsea,6.5,1.8,-9366,-7563,-26.2
Caicedo,Chelsea,5.7,11.9,-16378,-13225,-7.0
João Pedro,Chelsea,7.8,65.8,-241085,-194676,-19.2
Delap,Chelsea,6.2,1.1,-4789,-3867,-15.6
Marc Guiu,Chelsea,4.3,8.3,-18309,-14784,-11.1
Dewsbury-Hall,Everton,5.0,4.7,-25688,-20743,-19.7
Pickford,Everton,5.5,11.0,-20026,-16170,-9.2
Tarkowski,Everton,5.5,8.2,-4738,-3825,-2.9
Beto,Everton,5.4,4.6,-23221,-18750,-25.4
Grealish,Everton,6.9,23.1,-34728,-28042,-7.7
King,Everton,4.0,1.2,-2119,-1711,-8.9
Leno,Fulham,5.0,1.5,-3148,-2542,-10.6
Raúl,Fulham,6.3,1.0,-5172,-4176,-21.7
Muniz,Fulham,5.5,2.3,-20666,-16687,-37.7
Gudmundsson,Leeds,4.0,5.8,-2115,-1707,-1.8
Nmecha,Leeds,5.0,0.8,-2520,-2034,-15.8
A.Becker,Liverpool,5.5,10.5,-16347,-13200,-7.9
Frimpong,Liverpool,5.9,7.9,-32252,-26043,-20.6
Kerkez,Liverpool,5.9,4.8,-22191,-17919,-23.3
Robertson,Liverpool,5.8,1.0,-2751,-2221,-13.8
Virgil,Liverpool,6.1,29.4,-46509,-37556,-8.1
M.Salah,Liverpool,14.5,45.4,-292696,-236352,-33.4
Wirtz,Liverpool,8.2,10.8,-87945,-71015,-41.2
Gakpo,Liverpool,7.6,13.6,-155122,-125261,-57.8
Mac Allister,Liverpool,6.4,1.3,-3911,-3158,-15.1
Isak,Liverpool,10.6,11.7,-75067,-60616,-32.5
Ekitiké,Liverpool,8.7,19.7,-94413,-76238,-24.4
Trafford,Man City,4.8,1.4,-8135,-6569,-29.2
Ederson M.,Man City,5.3,1.1,-4339,-3503,-14.2
Aït-Nouri,Man City,5.8,6.6,-67454,-54469,-36.8
Rúben,Man City,5.5,4.3,-3938,-3179,-4.6
Stones,Man City,5.5,0.8,-1809,-1460,-11.4
Lewis,Man City,5.0,2.3,-15753,-12720,-34.5
Marmoush,Man City,8.3,2.9,-16960,-13695,-21.0
Cherki,Man City,6.3,2.2,-11735,-9476,-19.2
Reijnders,Man City,5.8,34.1,-37640,-30394,-5.7
Mbeumo,Man Utd,8.1,15.0,-63585,-51344,-21.5
De Ligt,Man Utd,5.0,2.8,-4307,-3477,-7.7
Dorgu,Man Utd,4.5,4.9,-22846,-18448,-23.5
Yoro,Man Utd,4.5,2.1,-9677,-7814,-23.2
Heaven,Man Utd,3.9,1.2,-1862,-1503,-7.8
B.Fernandes,Man Utd,9.0,20.3,-102349,-82646,-25.7
Cunha,Man Utd,8.0,4.3,-8919,-7202,-10.4
Amad,Man Utd,6.3,1.3,-14185,-11454,-45.7
Obi,Man Utd,4.3,1.4,-3272,-2642,-11.7
Hall,Newcastle,5.3,1.2,-2072,-1673,-8.7
Schär,Newcastle,5.4,1.9,-19820,-16004,-43.7
Livramento,Newcastle,5.1,9.3,-22753,-18373,-10.3
Trippier,Newcastle,5.0,2.5,-2698,-2178,-5.4
Elanga,Newcastle,6.9,5.1,-25495,-20587,-25.2
Bruno G.,Newcastle,6.5,2.1,-4468,-3607,-10.7
Sels,Nott'm Forest,4.9,12.0,-81682,-65958,-34.5
Milenković,Nott'm Forest,5.4,6.1,-46801,-37791,-38.7
Murillo,Nott'm Forest,5.4,2.7,-28542,-23047,-44.3
Aina,Nott'm Forest,4.8,4.1,-48118,-38855,-42.2
N.Williams,Nott'm Forest,4.9,5.7,-42472,-34296,-37.6
Gibbs-White,Nott'm Forest,7.5,4.3,-40225,-32481,-47.1
Hudson-Odoi,Nott'm Forest,6.0,1.3,-12472,-10071,-48.2
Anderson,Nott'm Forest,5.5,4.4,-21646,-17479,-24.8
Wood,Nott'm Forest,7.5,15.8,-232858,-188032,-74.8
Ndoye,Nott'm Forest,6.0,2.6,-36024,-29089,-69.7
Gunn,Nott'm Forest,4.0,1.6,-1868,-1508,-5.9
Ballard,Sunderland,4.6,2.5,-7977,-6441,-16.1
Reinildo,Sunderland,4.0,6.0,-55626,-44917,-33.4
Adingra,Sunderland,5.3,0.8,-5266,-4252,-33.1
Mayenda,Sunderland,5.5,1.0,-9422,-7608,-47.4
Vicario,Spurs,5.1,12.3,-7848,-6337,-3.2
Pedro Porro,Spurs,5.6,22.6,-77098,-62256,-17.4
Spence,Spurs,4.5,2.3,-6352,-5129,-13.9
Johnson,Spurs,7.0,5.5,-49586,-40040,-45.4
Kudus,Spurs,6.7,31.9,-43509,-35133,-7.0
P.M.Sarr,Spurs,5.0,2.5,-9564,-7722,-19.2
Solanke,Spurs,7.2,1.1,-5242,-4232,-17.1
Richarlison,Spurs,6.8,17.3,-29644,-23937,-8.7
Xavi,Spurs,7.1,3.7,-20487,-16543,-27.9
Areola,West Ham,4.3,2.3,-5373,-4338,-11.8
Diouf,West Ham,4.4,3.7,-9722,-7850,-13.2
Wan-Bissaka,West Ham,4.3,7.5,-76883,-62083,-37.0
L.Paquetá,West Ham,5.9,3.1,-16971,-13704,-27.6
Bowen,West Ham,7.7,6.3,-6188,-4996,-5.0
Füllkrug,West Ham,5.7,1.0,-4224,-3410,-21.2
José Sá,Wolves,4.4,1.4,-4758,-3842,-17.1
Hoever,Wolves,4.0,1.1,-3999,-3229,-18.3
Gonzalez,Wolves,4.4,1.7,-2735,-2208,-8.1
Fraser,Wolves,4.4,2.3,-3811,-3077,-8.3
