Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,10.3,22.2,-63995,-51675,-14.0
Madueke,Arsenal,6.8,0.8,-4101,-3311,-24.5
Martinelli,Arsenal,6.8,0.9,-2189,-1767,-9.7
Merino,Arsenal,5.9,3.3,-47517,-38369,-68.8
Zubimendi,Arsenal,5.2,2.2,-2232,-1802,-4.8
Eze,Arsenal,7.6,15.1,-184379,-148886,-58.8
Gyökeres,Arsenal,8.8,10.2,-14770,-11926,-7.0
Martinez,Aston Villa,5.0,3.1,-8059,-6507,-12.4
Cash,Aston Villa,4.9,13.1,-19134,-15450,-7.0
Digne,Aston Villa,4.5,1.7,-4997,-4035,-14.0
Konsa,Aston Villa,4.4,7.6,-7429,-5998,-4.7
Alex Moreno,Aston Villa,4.0,1.8,-3279,-2647,-6.2
Malen,Aston Villa,5.1,0.8,-3740,-3020,-22.3
Watkins,Aston Villa,8.5,7.3,-32342,-26116,-21.2
Estève,Burnley,3.9,11.0,-36903,-29799,-13.4
Tuanzebe,Burnley,3.9,1.2,-5178,-4181,-20.6
Anthony,Burnley,5.2,2.3,-9345,-7546,-19.4
A.Ramsey,Burnley,4.4,1.6,-2722,-2198,-5.8
Foster,Burnley,4.9,0.9,-8381,-6767,-44.4
Petrović,Bournemouth,4.5,5.5,-10490,-8470,-9.1
Truffert,Bournemouth,4.5,2.4,-1681,-1357,-3.3
Evanilson,Bournemouth,7.0,1.9,-15595,-12592,-39.2
Kroupi.Jr,Bournemouth,4.6,4.2,-8341,-6735,-9.5
Schade,Brentford,7.0,0.8,-1711,-1381,-10.2
Thiago,Brentford,7.1,31.8,-603794,-487563,-92.5
Dunk,Brighton,4.5,0.9,-2124,-1715,-11.3
Van Hecke,Brighton,4.6,4.2,-24235,-19569,-23.0
Minteh,Brighton,6.1,6.6,-46428,-37490,-33.7
Baleba,Brighton,4.6,1.5,-7543,-6090,-24.0
Welbeck,Brighton,6.4,5.7,-166555,-134493,-116.6
Cucurella,Chelsea,6.2,22.3,-72096,-58217,-15.7
Gusto,Chelsea,5.0,2.6,-3760,-3036,-6.9
Acheampong,Chelsea,3.8,1.4,-3122,-2521,-10.6
Neto,Chelsea,7.3,9.1,-33096,-26725,-17.5
Enzo,Chelsea,6.5,9.9,-56504,-45626,-27.4
Estêvão,Chelsea,6.4,1.9,-28830,-23280,-60.4
João Pedro,Chelsea,7.2,29.3,-75699,-61126,-12.6
Marc Guiu,Chelsea,4.3,7.8,-32017,-25853,-19.7
Henderson,Crystal Palace,5.1,8.7,-24016,-19392,-13.2
Muñoz,Crystal Palace,5.9,8.5,-161595,-130487,-65.1
Lacroix,Crystal Palace,5.2,7.0,-25673,-20730,-17.6
Mitchell,Crystal Palace,5.0,2.4,-7986,-6448,-15.9
Guéhi,Crystal Palace,5.3,41.1,-2696,-2177,-0.3
Richards,Crystal Palace,4.6,4.3,-9923,-8012,-9.2
Sarr,Crystal Palace,6.4,2.4,-16470,-13299,-32.8
Mateta,Crystal Palace,7.7,13.9,-190374,-153727,-65.9
Dewsbury-Hall,Everton,5.0,5.7,-180140,-145463,-126.1
Ndiaye,Everton,6.3,4.3,-63436,-51224,-70.6
Beto,Everton,5.0,2.5,-2280,-1841,-4.4
Iwobi,Fulham,6.3,0.9,-8797,-7103,-46.7
King,Fulham,4.5,2.8,-3586,-2895,-6.1
Raúl,Fulham,6.3,2.5,-19567,-15800,-37.4
M.Salah,Liverpool,14.0,15.2,-49217,-39742,-15.6
Gakpo,Liverpool,7.3,5.4,-45293,-36574,-33.5
Szoboszlai,Liverpool,6.6,4.9,-99251,-80145,-69.2
Isak,Liverpool,10.3,4.0,-21228,-17141,-18.1
Aït-Nouri,Man City,5.7,3.9,-7491,-6048,-9.2
Marmoush,Man City,8.3,2.4,-3381,-2730,-6.7
Doku,Man City,6.4,4.0,-113034,-91274,-96.5
Mbeumo,Man Utd,8.1,11.8,-210333,-169843,-85.7
De Ligt,Man Utd,5.0,2.3,-13065,-10549,-19.4
B.Fernandes,Man Utd,9.3,23.8,-769582,-621437,-130.6
Amad,Man Utd,6.3,1.1,-9650,-7792,-41.9
Lammens,Man Utd,5.0,1.6,-5437,-4390,-16.2
Pope,Newcastle,5.1,4.7,-18586,-15008,-15.8
Schär,Newcastle,5.3,1.7,-2599,-2098,-7.3
Burn,Newcastle,5.1,5.2,-111702,-90199,-73.4
Livramento,Newcastle,4.9,2.7,-34901,-28182,-44.1
Trippier,Newcastle,4.9,1.3,-4376,-3533,-11.5
Elanga,Newcastle,6.5,2.9,-3161,-2552,-5.2
Barnes,Newcastle,6.2,1.3,-11084,-8950,-40.7
Bruno G.,Newcastle,7.0,13.8,-59301,-47885,-20.7
Ramsdale,Newcastle,4.8,0.9,-1702,-1374,-9.0
Thiaw,Newcastle,5.0,2.6,-2588,-2089,-4.8
Sels,Nott'm Forest,4.6,6.1,-21727,-17544,-17.1
Milenković,Nott'm Forest,5.1,3.4,-5753,-4645,-8.1
Aina,Nott'm Forest,4.7,2.0,-2699,-2179,-5.4
N.Williams,Nott'm Forest,4.7,3.5,-2099,-1694,-2.9
Gibbs-White,Nott'm Forest,7.3,2.9,-10161,-8205,-16.7
Anderson,Nott'm Forest,5.3,4.7,-13974,-11284,-14.2
Wood,Nott'm Forest,7.2,5.0,-6296,-5084,-4.3
Igor Jesus,Nott'm Forest,5.8,1.2,-7864,-6350,-31.3
Ndoye,Nott'm Forest,5.5,0.9,-2914,-2353,-11.0
Reinildo,Sunderland,3.9,3.0,-18155,-14660,-28.9
Isidor,Sunderland,5.5,2.4,-14627,-11811,-29.1
Vicario,Spurs,4.9,7.1,-20839,-16827,-14.1
Pedro Porro,Spurs,5.3,12.9,-33074,-26707,-12.3
Romero,Spurs,5.0,3.9,-51143,-41297,-44.8
Van de Ven,Spurs,4.6,26.7,-88326,-71323,-16.1
Johnson,Spurs,6.5,2.5,-2741,-2213,-5.2
Kudus,Spurs,6.4,14.5,-44400,-35853,-14.7
P.M.Sarr,Spurs,4.6,0.9,-6341,-5120,-33.6
Richarlison,Spurs,6.4,7.8,-13383,-10806,-8.2
J.Palhinha,Spurs,5.5,1.1,-3719,-3003,-16.1
Xavi,Spurs,6.5,1.2,-21402,-17282,-60.8
Diouf,West Ham,4.0,1.7,-12990,-10489,-36.5
Wan-Bissaka,West Ham,4.2,4.4,-19817,-16002,-21.5
Wilson,West Ham,5.8,0.8,-6172,-4983,-36.8
Strand Larsen,Wolves,6.2,0.9,-2127,-1717,-11.3
Fraser,Wolves,4.3,1.7,-2294,-1852,-6.4
