Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rayan,Bournemouth,5.6,2.6,-2064,-1666,-3.7
Lewis-Potter,Brentford,4.8,1.6,-3232,-2609,-9.4
De Cuyper,Brighton,4.3,1.7,-2034,-1642,-5.6
Mitoma,Brighton,6.1,1.9,-3494,-2821,-7.2
Minteh,Brighton,5.5,1.8,-2433,-1964,-6.3
Sánchez,Chelsea,4.9,13.5,-24327,-19644,-8.5
Cucurella,Chelsea,6.0,13.7,-8169,-6596,-2.8
Chalobah,Chelsea,5.6,18.7,-57489,-46422,-14.5
Neto,Chelsea,7.0,4.3,-9542,-7705,-10.4
Enzo,Chelsea,6.7,15.9,-36772,-29693,-10.9
Estêvão,Chelsea,6.4,1.8,-7807,-6304,-16.9
Caicedo,Chelsea,5.7,7.7,-4804,-3879,-2.9
Marc Guiu,Chelsea,4.1,5.7,-2639,-2130,-2.2
Muñoz,Crystal Palace,5.9,8.2,-13330,-10763,-6.3
Mateta,Crystal Palace,7.5,6.5,-8658,-6991,-5.2
Keane,Everton,4.6,3.4,-16245,-13117,-22.3
Barry,Everton,5.7,1.0,-7425,-5995,-34.6
Grealish,Everton,6.3,5.8,-5789,-4674,-3.3
Wilson,Fulham,6.0,23.3,-59910,-48377,-10.1
Raúl,Fulham,6.2,2.9,-7218,-5828,-11.6
Calvert-Lewin,Leeds,5.7,9.1,-46985,-37940,-24.2
A.Becker,Liverpool,5.4,6.4,-2447,-1975,-1.8
Konaté,Liverpool,5.5,4.3,-5001,-4038,-5.4
Nallo,Liverpool,3.7,1.1,-1512,-1220,-6.4
Wirtz,Liverpool,8.3,9.1,-45224,-36518,-23.3
Gakpo,Liverpool,7.3,6.0,-4596,-3711,-3.6
Gravenberch,Liverpool,5.5,5.3,-22120,-17861,-19.5
Guéhi,Man City,5.2,37.3,-11207,-9049,-1.4
Gvardiol,Man City,5.9,3.3,-2922,-2359,-3.0
O'Reilly,Man City,5.1,9.4,-33861,-27342,-16.9
Marmoush,Man City,8.3,2.6,-4374,-3532,-7.9
Foden,Man City,8.1,8.5,-20945,-16913,-11.5
Cherki,Man City,6.4,7.6,-4660,-3762,-2.9
Reijnders,Man City,5.0,9.6,-11436,-9234,-5.6
Haaland,Man City,14.6,61.5,-82882,-66927,-6.5
Mbeumo,Man Utd,8.7,23.3,-61471,-49637,-12.5
Dalot,Man Utd,4.6,5.0,-3483,-2812,-3.3
Dorgu,Man Utd,4.2,3.3,-15730,-12701,-15.9
Cunha,Man Utd,8.0,7.6,-15658,-12643,-9.7
Amad,Man Utd,6.2,1.5,-6594,-5324,-20.5
Obi,Man Utd,4.2,1.5,-1787,-1443,-5.6
Pope,Newcastle,5.1,4.5,-4881,-3941,-5.1
Hall,Newcastle,5.3,2.4,-1870,-1510,-3.6
Barnes,Newcastle,6.1,1.1,-3624,-2926,-15.4
Bruno G.,Newcastle,6.8,5.0,-40388,-32613,-27.0
L.Miley,Newcastle,4.4,2.2,-6285,-5075,-11.1
Thiaw,Newcastle,5.0,4.2,-4779,-3859,-5.3
Woltemade,Newcastle,6.7,6.9,-35470,-28642,-24.1
Milenković,Nott'm Forest,5.1,3.1,-2229,-1799,-3.4
Reinildo,Sunderland,3.8,2.9,-5124,-4137,-6.9
Xhaka,Sunderland,5.1,3.4,-2910,-2349,-4.0
Roefs,Sunderland,4.9,10.2,-140343,-113326,-53.8
Mukiele,Sunderland,4.5,9.0,-73669,-59487,-32.0
Vicario,Spurs,4.7,5.6,-7940,-6411,-6.6
Pedro Porro,Spurs,5.1,9.2,-3522,-2844,-1.8
Romero,Spurs,5.0,3.1,-1826,-1474,-2.8
Spence,Spurs,4.2,0.9,-2150,-1736,-9.3
Van de Ven,Spurs,4.4,21.1,-133633,-107908,-21.4
Kudus,Spurs,6.4,9.4,-5569,-4496,-2.0
Solanke,Spurs,7.2,1.2,-2369,-1912,-9.2
Xavi,Spurs,6.5,1.1,-2847,-2298,-12.1
Areola,West Ham,4.3,2.0,-2075,-1675,-4.8
Bowen,West Ham,7.5,7.6,-17402,-14052,-10.7
Fraser,Wolves,4.2,1.9,-1509,-1218,-3.7
Mané,Wolves,4.5,2.2,-5628,-4544,-11.9
