Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Murillo,Nott'm Forest,5.2,1.9,2466,1991,2.1
N.Williams,Nott'm Forest,4.7,3.4,4347,3510,3.7
Igor Jesus,Nott'm Forest,5.8,1.1,4070,3286,2.6
Ballard,Sunderland,4.6,3.2,7326,5915,5.2
Roefs,Sunderland,4.7,8.2,19861,16037,14.0
Alderete,Sunderland,4.0,4.3,10423,8416,7.3
Mukiele,Sunderland,4.2,5.8,12976,10478,9.3
Bowen,West Ham,7.5,6.4,16339,13193,11.4
Hoever,Wolves,3.8,1.0,6053,4887,3.7
Gabriel,Arsenal,6.2,13.7,-41836,-33782,-10.5
Calafiori,Arsenal,5.7,9.8,-8343,-6736,-4.1
J.Timber,Arsenal,6.5,33.1,-23666,-19110,-3.5
Lewis-Skelly,Arsenal,5.1,1.9,-2925,-2361,-7.4
White,Arsenal,5.4,2.5,-21046,-16994,-33.7
Merino,Arsenal,6.1,4.4,-26093,-21070,-28.5
Zubimendi,Arsenal,5.2,2.3,-3162,-2553,-6.6
Eze,Arsenal,7.8,18.9,-83729,-67611,-21.5
Gyökeres,Arsenal,8.8,10.7,-20681,-16699,-9.3
Martinez,Aston Villa,5.1,3.5,-14491,-11701,-16.6
Digne,Aston Villa,4.5,1.8,-2061,-1664,-5.5
Konsa,Aston Villa,4.4,7.8,-1835,-1481,-1.1
Alex Moreno,Aston Villa,4.0,1.9,-1858,-1500,-3.4
Malen,Aston Villa,5.1,0.9,-1717,-1386,-9.1
Watkins,Aston Villa,8.5,7.7,-3274,-2643,-2.0
Tuanzebe,Burnley,3.9,1.3,-3793,-3062,-14.0
Anthony,Burnley,5.3,2.6,-12081,-9755,-22.3
A.Ramsey,Burnley,4.4,1.7,-1587,-1281,-3.2
Foster,Burnley,5.0,1.2,-7211,-5822,-28.8
Dúbravka,Burnley,4.0,33.6,-2078,-1677,-0.3
Senesi,Bournemouth,4.9,16.0,-28468,-22987,-7.2
O.Dango,Brentford,6.1,1.6,-42234,-34103,-126.6
Dunk,Brighton,4.5,1.0,-6119,-4941,-20.9
Minteh,Brighton,6.2,7.3,-17672,-14270,-11.7
Baleba,Brighton,4.6,1.7,-6728,-5432,-19.0
Welbeck,Brighton,6.5,8.3,-41498,-33509,-24.1
Acheampong,Chelsea,3.9,1.4,-2589,-2090,-8.9
Enzo,Chelsea,6.6,11.4,-34596,-27936,-14.6
Estêvão,Chelsea,6.5,2.5,-9978,-8057,-19.1
Caicedo,Chelsea,5.7,9.0,-14964,-12083,-8.0
João Pedro,Chelsea,7.3,32.0,-103621,-83673,-15.8
Muñoz,Crystal Palace,5.9,13.0,-266989,-215593,-70.9
Sarr,Crystal Palace,6.4,2.8,-14651,-11830,-25.1
Mateta,Crystal Palace,7.9,16.2,-132880,-107300,-39.7
Dewsbury-Hall,Everton,5.1,9.4,-49594,-40047,-21.2
Ndiaye,Everton,6.4,6.8,-124007,-100135,-87.7
Grealish,Everton,6.5,11.2,-47936,-38708,-17.2
Iwobi,Fulham,6.4,1.2,-17632,-14237,-70.4
King,Fulham,4.5,3.0,-4879,-3939,-7.8
Raúl,Fulham,6.3,2.7,-1709,-1380,-3.0
Rodon,Leeds,4.1,5.4,-1658,-1338,-1.5
Frimpong,Liverpool,5.7,4.5,-2401,-1938,-1.8
M.Salah,Liverpool,14.0,16.4,-45683,-36889,-13.5
Gakpo,Liverpool,7.4,6.8,-75320,-60820,-38.1
Szoboszlai,Liverpool,6.7,6.6,-17312,-13979,-10.5
Isak,Liverpool,10.3,4.4,-10743,-8674,-11.7
Aït-Nouri,Man City,5.7,4.1,-6203,-5008,-7.3
Marmoush,Man City,8.3,2.5,-3111,-2512,-6.0
Doku,Man City,6.5,8.2,-35675,-28807,-17.5
Reijnders,Man City,5.2,12.1,-20373,-16451,-8.1
Mbeumo,Man Utd,8.2,21.5,-450096,-363452,-101.7
De Ligt,Man Utd,5.0,2.6,-13611,-10990,-17.9
Amad,Man Utd,6.3,1.5,-16125,-13020,-51.5
Casemiro,Man Utd,5.5,1.2,-2197,-1774,-8.8
Pope,Newcastle,5.1,5.2,-20072,-16208,-15.5
Burn,Newcastle,5.2,8.6,-15839,-12789,-7.4
Livramento,Newcastle,4.9,3.4,-1598,-1290,-2.3
Trippier,Newcastle,4.9,1.4,-2700,-2180,-7.7
Elanga,Newcastle,6.6,3.0,-1597,-1289,-2.6
Barnes,Newcastle,6.3,1.6,-11191,-9036,-33.5
J.Murphy,Newcastle,6.0,0.8,-1539,-1242,-9.2
Thiaw,Newcastle,5.0,2.8,-1896,-1531,-3.2
Woltemade,Newcastle,7.4,20.5,-152398,-123061,-36.1
Sels,Nott'm Forest,4.7,6.7,-14480,-11692,-8.7
Aina,Nott'm Forest,4.7,2.0,-1783,-1439,-3.1
Gibbs-White,Nott'm Forest,7.3,3.0,-3109,-2510,-5.0
Anderson,Nott'm Forest,5.4,5.1,-8965,-7239,-8.4
Wood,Nott'm Forest,7.2,5.1,-3375,-2725,-2.3
Reinildo,Sunderland,3.9,3.5,-17329,-13993,-23.8
Isidor,Sunderland,5.5,2.6,-3075,-2483,-5.7
Vicario,Spurs,4.9,7.7,-14485,-11696,-9.1
Pedro Porro,Spurs,5.3,14.0,-25704,-20755,-8.9
Romero,Spurs,5.0,4.5,-1931,-1559,-2.1
Van de Ven,Spurs,4.6,29.2,-51124,-41282,-8.5
Johnson,Spurs,6.5,2.5,-1613,-1302,-3.1
Kudus,Spurs,6.4,15.8,-27567,-22260,-8.4
P.M.Sarr,Spurs,4.6,1.1,-6944,-5607,-30.3
Richarlison,Spurs,6.4,8.1,-7699,-6216,-4.6
J.Palhinha,Spurs,5.5,1.3,-5331,-4304,-19.7
Diouf,West Ham,4.1,2.1,-13843,-11178,-31.6
Wan-Bissaka,West Ham,4.2,5.0,-16498,-13322,-15.9
Wilson,West Ham,5.8,0.9,-2520,-2034,-13.4
