Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Cullen,Burnley,5.0,2.3,-3330,-2688,-7.0
A.Ramsey,Burnley,4.4,1.8,-1591,-1284,-3.0
Foster,Burnley,5.0,1.3,-2029,-1638,-7.5
Petrović,Bournemouth,4.5,5.7,-5005,-4041,-4.2
Senesi,Bournemouth,5.0,20.5,-62230,-50250,-14.8
Truffert,Bournemouth,4.5,2.4,-2028,-1637,-4.1
Semenyo,Bournemouth,7.7,50.7,-179391,-144858,-17.6
Tavernier,Bournemouth,5.5,2.0,-8282,-6687,-20.0
Evanilson,Bournemouth,7.0,1.5,-2854,-2304,-9.2
Kroupi.Jr,Bournemouth,4.6,4.3,-4940,-3989,-5.6
Schade,Brentford,7.0,1.1,-2921,-2358,-12.8
Welbeck,Brighton,6.6,10.9,-4312,-3481,-1.9
Acheampong,Chelsea,3.9,1.8,-2842,-2294,-7.6
Enzo,Chelsea,6.7,14.2,-7174,-5793,-2.5
Caicedo,Chelsea,5.9,15.1,-171595,-138562,-39.5
João Pedro,Chelsea,7.4,41.2,-104342,-84256,-12.5
Garnacho,Chelsea,6.4,0.8,-4576,-3695,-27.6
Sarr,Crystal Palace,6.6,6.5,-114590,-92531,-60.9
Mateta,Crystal Palace,8.1,30.9,-33239,-26840,-5.3
Ndiaye,Everton,6.6,10.5,-22778,-18393,-10.5
Beto,Everton,5.1,2.7,-2690,-2172,-4.8
King,Fulham,4.5,3.6,-3701,-2988,-5.0
Gudmundsson,Leeds,3.9,4.1,-2896,-2338,-3.4
Rodon,Leeds,4.1,5.9,-2982,-2407,-2.4
Stach,Leeds,4.8,1.4,-1533,-1237,-5.3
Mamardashvili,Liverpool,4.3,0.9,-2447,-1975,-13.1
Frimpong,Liverpool,5.7,4.7,-2800,-2261,-2.1
Kerkez,Liverpool,5.7,3.1,-1993,-1609,-3.1
Virgil,Liverpool,6.0,26.0,-13471,-10877,-2.5
M.Salah,Liverpool,14.1,20.4,-54595,-44085,-13.1
Gakpo,Liverpool,7.5,14.0,-1973,-1593,-0.7
Szoboszlai,Liverpool,6.6,5.8,-6689,-5401,-5.6
Gravenberch,Liverpool,5.6,4.6,-8584,-6931,-9.0
Ekitiké,Liverpool,8.4,12.5,-27249,-22003,-10.6
Aït-Nouri,Man City,5.7,4.4,-4037,-3259,-4.4
Rúben,Man City,5.6,5.2,-9533,-7697,-8.9
Lewis,Man City,4.8,1.5,-1667,-1346,-5.4
O’Reilly,Man City,5.2,7.4,-3156,-2548,-2.1
Marmoush,Man City,8.3,2.6,-2355,-1901,-4.4
Cherki,Man City,6.4,3.6,-29111,-23507,-39.1
Reijnders,Man City,5.3,14.8,-6918,-5586,-2.3
Donnarumma,Man City,5.7,10.8,-25714,-20764,-11.6
Mbeumo,Man Utd,8.6,35.4,-60873,-49154,-8.5
Dorgu,Man Utd,4.2,2.6,-1756,-1417,-3.3
Cunha,Man Utd,7.9,3.6,-3644,-2942,-4.9
Šeško,Man Utd,7.2,3.2,-4800,-3876,-5.2
Pope,Newcastle,5.1,8.9,-60819,-49111,-27.6
Trippier,Newcastle,4.9,1.8,-7526,-6077,-14.4
Elanga,Newcastle,6.6,3.1,-2261,-1825,-3.5
Tonali,Newcastle,5.4,1.2,-2783,-2247,-9.3
Murillo,Nott'm Forest,5.3,2.1,-4437,-3582,-8.5
Aina,Nott'm Forest,4.7,2.2,-1725,-1392,-2.7
Gibbs-White,Nott'm Forest,7.3,3.6,-13951,-11265,-15.6
Wood,Nott'm Forest,7.2,5.3,-4104,-3313,-2.7
Isidor,Sunderland,5.6,3.0,-5829,-4706,-9.4
Alderete,Sunderland,4.1,4.4,-3057,-2468,-3.4
Vicario,Spurs,5.0,8.5,-9690,-7824,-5.5
Pedro Porro,Spurs,5.4,15.4,-21342,-17233,-6.7
Spence,Spurs,4.4,1.3,-3143,-2537,-11.7
Van de Ven,Spurs,4.8,31.7,-53010,-42805,-8.2
Johnson,Spurs,6.6,2.7,-2294,-1852,-4.1
P.M.Sarr,Spurs,4.7,1.4,-1740,-1405,-6.0
Richarlison,Spurs,6.4,7.5,-11683,-9434,-7.5
J.Palhinha,Spurs,5.5,1.8,-4556,-3678,-12.2
Xavi,Spurs,6.6,1.1,-2879,-2324,-12.6
Diouf,West Ham,4.2,2.6,-2212,-1786,-4.1
Wan-Bissaka,West Ham,4.2,5.3,-1758,-1419,-1.6
L.Paquetá,West Ham,5.9,1.6,-3813,-3078,-11.5
Bowen,West Ham,7.6,5.7,-9048,-7306,-7.7
