Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Zubimendi,Arsenal,5.1,3.6,-6735,-5438,-8.7
Eze,Arsenal,7.2,7.9,-3437,-2775,-1.7
Rogers,Aston Villa,7.5,24.3,-37300,-30119,-7.2
Estève,Burnley,3.9,7.7,-1598,-1290,-1.0
Dúbravka,Burnley,4.0,31.9,-9235,-7457,-1.4
Petrović,Bournemouth,4.5,5.2,-1652,-1333,-1.5
Hill,Bournemouth,4.2,7.6,-13446,-10857,-8.3
Tavernier,Bournemouth,5.4,2.1,-5016,-4050,-11.1
Scott,Bournemouth,5.0,1.2,-4251,-3432,-16.5
Evanilson,Bournemouth,6.8,2.2,-4081,-3295,-8.6
Kroupi.Jr,Bournemouth,4.7,6.1,-11270,-9100,-7.2
Rayan,Bournemouth,5.6,2.2,-15113,-12203,-32.0
O.Dango,Brentford,6.0,3.9,-8198,-6619,-9.8
Schade,Brentford,7.0,2.0,-3916,-3162,-9.1
Damsgaard,Brentford,5.6,0.9,-7118,-5747,-36.8
Dunk,Brighton,4.5,1.0,-4051,-3271,-13.5
Sánchez,Chelsea,4.8,13.1,-19050,-15382,-6.8
James,Chelsea,5.6,7.4,-49256,-39774,-25.9
Chalobah,Chelsea,5.4,13.8,-219859,-177536,-53.4
Gusto,Chelsea,4.9,1.9,-1905,-1538,-4.7
Palmer,Chelsea,10.6,16.3,-58969,-47617,-17.0
Neto,Chelsea,7.0,4.1,-3756,-3032,-4.3
Enzo,Chelsea,6.6,14.8,-51080,-41247,-16.2
Caicedo,Chelsea,5.7,7.5,-6522,-5266,-4.1
João Pedro,Chelsea,7.8,50.4,-55712,-44987,-5.3
Marc Guiu,Chelsea,4.1,5.4,-1877,-1515,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3914,-3160,-9.6
Dewsbury-Hall,Everton,5.1,5.0,-1909,-1541,-1.8
Barry,Everton,5.7,0.9,-3420,-2761,-17.7
Grealish,Everton,6.3,5.7,-2635,-2127,-1.5
Leno,Fulham,4.9,2.0,-4533,-3660,-10.5
Robinson,Fulham,4.9,0.9,-2032,-1640,-10.5
Andersen,Fulham,4.6,6.7,-15895,-12835,-11.1
Bassey,Fulham,4.4,0.8,-3188,-2574,-15.4
Iwobi,Fulham,6.4,2.6,-17815,-14385,-31.9
Raúl,Fulham,6.2,3.1,-15313,-12365,-23.0
Gudmundsson,Leeds,3.8,3.4,-4043,-3264,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-23324,-18834,-13.8
A.Becker,Liverpool,5.4,6.2,-17187,-13878,-10.8
Konaté,Liverpool,5.5,4.4,-4675,-3775,-5.0
M.Salah,Liverpool,14.0,14.1,-11880,-9593,-3.3
Wirtz,Liverpool,8.3,9.4,-5319,-4295,-2.6
Gakpo,Liverpool,7.3,5.9,-6013,-4855,-4.8
Gravenberch,Liverpool,5.5,4.9,-11079,-8946,-10.5
Ekitiké,Liverpool,9.3,35.5,-92393,-74607,-12.4
Guéhi,Man City,5.1,33.8,-18738,-15130,-2.6
Foden,Man City,8.0,8.0,-9311,-7518,-5.4
Cherki,Man City,6.3,6.9,-5035,-4065,-3.4
Reijnders,Man City,5.0,9.3,-3658,-2953,-1.8
Haaland,Man City,14.4,54.9,-10165,-8208,-0.9
Donnarumma,Man City,5.6,9.3,-5104,-4121,-2.6
Mbeumo,Man Utd,8.6,22.2,-69648,-56240,-14.8
Dorgu,Man Utd,4.1,2.8,-6059,-4892,-7.2
Maguire,Man Utd,4.4,1.7,-13814,-11154,-27.0
Mainoo,Man Utd,4.6,1.2,-2094,-1690,-8.1
Šeško,Man Utd,7.4,6.9,-7850,-6338,-5.3
Pope,Newcastle,5.1,4.4,-3180,-2567,-3.4
Bruno G.,Newcastle,6.8,4.5,-8173,-6599,-7.1
Tonali,Newcastle,5.3,1.1,-2543,-2053,-10.8
L.Miley,Newcastle,4.4,1.9,-3321,-2681,-6.8
Woltemade,Newcastle,6.7,6.8,-4133,-3337,-2.8
Ballard,Sunderland,4.7,3.7,-11546,-9323,-12.1
E.Le Fée,Sunderland,4.9,1.2,-3767,-3041,-14.6
Roefs,Sunderland,4.8,8.1,-23214,-18745,-11.2
Mukiele,Sunderland,4.5,7.1,-12897,-10414,-8.5
Vicario,Spurs,4.7,5.4,-8815,-7118,-6.3
Van de Ven,Spurs,4.4,19.0,-19231,-15529,-4.8
Kudus,Spurs,6.4,9.3,-2306,-1862,-1.0
Solanke,Spurs,7.2,1.1,-1895,-1530,-8.0
Summerville,West Ham,5.6,1.5,-25358,-20476,-56.2
Mané,Wolves,4.4,1.7,-2182,-1761,-6.0
