Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Virgil,Liverpool,5.9,22.5,15891,12831,17.6
Konaté,Liverpool,5.4,3.4,11416,9218,7.5
Nallo,Liverpool,3.7,0.9,10480,8462,6.0
Wirtz,Liverpool,8.2,10.9,59382,47950,36.3
Gakpo,Liverpool,7.3,5.6,27846,22485,17.2
Szoboszlai,Liverpool,6.6,4.7,10762,8690,7.7
Matheus N.,Man City,5.5,4.6,36875,29776,21.7
Doku,Man City,6.4,3.0,3400,2745,3.0
Haaland,Man City,15.1,74.3,9339,7541,34.7
B.Fernandes,Man Utd,9.1,12.8,183344,148050,100.0
Šeško,Man Utd,7.2,3.5,22619,18264,13.6
Pope,Newcastle,5.1,5.2,5108,4124,4.8
Hall,Newcastle,5.3,2.9,16760,13533,10.2
Barnes,Newcastle,6.1,1.4,40352,32584,22.3
Bruno G.,Newcastle,7.2,21.9,311299,251373,92.6
Thiaw,Newcastle,5.1,6.2,20881,16861,13.7
Gibbs-White,Nott'm Forest,7.3,3.0,3513,2836,3.1
Ballard,Sunderland,4.6,2.9,3280,2648,2.9
Roefs,Sunderland,4.9,12.3,77734,62770,46.8
Alderete,Sunderland,4.1,6.4,11277,9106,8.6
Mukiele,Sunderland,4.4,9.9,91405,73809,28.6
Romero,Spurs,5.0,3.7,3263,2634,3.2
Van de Ven,Spurs,4.6,28.0,24139,19492,17.7
J.Palhinha,Spurs,5.5,1.0,2114,1707,1.5
Xavi,Spurs,6.5,1.0,10091,8148,5.8
Mané,Wolves,4.5,0.8,24167,19514,13.3
Raya,Arsenal,5.9,33.6,-9932,-8020,-1.4
Calafiori,Arsenal,5.6,6.7,-49688,-40123,-25.2
Lewis-Skelly,Arsenal,5.1,1.5,-1605,-1296,-5.1
Saka,Arsenal,10.2,20.1,-43794,-35363,-10.4
Trossard,Arsenal,6.9,1.8,-9670,-7808,-25.4
Merino,Arsenal,5.6,1.7,-25225,-20369,-70.2
Zubimendi,Arsenal,5.2,2.2,-3029,-2445,-6.5
Eze,Arsenal,7.3,9.2,-57700,-46592,-29.8
Gyökeres,Arsenal,8.7,9.4,-11287,-9114,-5.7
Hincapie,Arsenal,5.3,1.4,-19057,-15388,-53.7
Martinez,Aston Villa,5.0,3.5,-13059,-10545,-14.7
Alex Moreno,Aston Villa,4.0,1.7,-1596,-1288,-3.2
Ekdal,Burnley,3.9,0.9,-1690,-1364,-8.9
Estève,Burnley,3.9,8.5,-16338,-13192,-9.1
Hartman,Burnley,4.0,0.8,-2501,-2019,-14.8
Tuanzebe,Burnley,3.9,1.0,-1872,-1511,-8.9
Anthony,Burnley,5.1,2.0,-5466,-4413,-12.9
Cullen,Burnley,5.0,1.1,-10747,-8678,-33.0
Dúbravka,Burnley,4.0,33.1,-17902,-14455,-2.6
Petrović,Bournemouth,4.5,4.6,-13383,-10806,-13.8
Dennis,Bournemouth,4.0,0.8,-2260,-1824,-9.5
Senesi,Bournemouth,4.8,14.1,-1875,-1514,-0.6
Truffert,Bournemouth,4.5,1.8,-6600,-5329,-17.4
Van den Berg,Brentford,4.5,0.9,-4890,-3948,-25.7
De Cuyper,Brighton,4.3,2.2,-6401,-5168,-13.8
Minteh,Brighton,5.8,3.2,-75986,-61358,-93.8
Welbeck,Brighton,6.2,4.1,-27103,-21885,-31.3
Sánchez,Chelsea,4.9,13.4,-22437,-18117,-8.0
Cucurella,Chelsea,6.0,16.1,-77801,-62824,-23.1
James,Chelsea,5.7,11.3,-6578,-5311,-2.8
Gusto,Chelsea,5.0,2.3,-4180,-3375,-8.6
Neto,Chelsea,7.1,6.5,-30818,-24885,-22.5
Estêvão,Chelsea,6.4,1.8,-3516,-2839,-9.2
Caicedo,Chelsea,5.7,7.9,-9209,-7436,-5.5
João Pedro,Chelsea,7.1,26.5,-90978,-73464,-16.5
Marc Guiu,Chelsea,4.3,6.8,-22744,-18365,-15.9
Henderson,Crystal Palace,5.1,8.0,-2677,-2161,-1.6
Muñoz,Crystal Palace,5.8,6.1,-25938,-20944,-16.8
Mitchell,Crystal Palace,5.0,2.2,-2040,-1647,-4.4
Richards,Crystal Palace,4.4,1.9,-2662,-2149,-6.6
Sarr,Crystal Palace,6.3,2.0,-4474,-3612,-10.6
Wharton,Crystal Palace,5.0,0.8,-2927,-2363,-17.3
Mateta,Crystal Palace,7.6,11.0,-48518,-39178,-21.0
Dewsbury-Hall,Everton,4.9,2.5,-34631,-27964,-46.9
Pickford,Everton,5.6,13.0,-18571,-14996,-6.8
Mykolenko,Everton,4.9,0.8,-3624,-2926,-21.4
Keane,Everton,4.8,6.3,-110934,-89579,-59.7
Ndiaye,Everton,6.2,3.2,-10545,-8515,-15.6
Beto,Everton,5.0,2.5,-4649,-3754,-8.8
Grealish,Everton,6.5,9.7,-63355,-51159,-31.1
Andersen,Fulham,4.6,5.5,-5911,-4773,-5.1
King,Fulham,4.4,2.0,-17060,-13775,-28.8
Rodon,Leeds,3.9,3.4,-4061,-3279,-5.7
Stach,Leeds,4.9,3.2,-8264,-6673,-12.2
M.Salah,Liverpool,14.0,14.2,-14534,-11736,-4.9
Gravenberch,Liverpool,5.7,6.4,-12117,-9784,-9.0
Isak,Liverpool,10.3,3.7,-4100,-3310,-3.8
Ekitiké,Liverpool,8.9,25.9,-287984,-232547,-53.5
Semenyo,Man City,7.6,43.2,-103153,-83296,-11.6
Aït-Nouri,Man City,5.7,3.8,-2315,-1869,-2.9
Gvardiol,Man City,6.0,5.7,-193788,-156483,-115.2
Rúben,Man City,5.6,5.0,-155551,-125607,-105.4
O'Reilly,Man City,5.3,9.4,-68909,-55644,-34.9
Foden,Man City,8.7,33.6,-345744,-279188,-49.7
Cherki,Man City,6.8,15.6,-86076,-69506,-26.4
Reijnders,Man City,5.2,12.4,-4658,-3761,-1.8
Donnarumma,Man City,5.7,10.1,-24309,-19629,-11.5
Mbeumo,Man Utd,8.1,8.9,-15417,-12449,-8.2
De Ligt,Man Utd,4.9,2.0,-3780,-3052,-7.5
Dalot,Man Utd,4.5,4.3,-47716,-38530,-52.6
Dorgu,Man Utd,4.2,7.0,-14165,-11438,-9.6
Yoro,Man Utd,4.2,1.3,-2640,-2131,-9.6
Heaven,Man Utd,3.9,2.7,-8995,-7263,-15.8
Cunha,Man Utd,8.2,12.1,-181548,-146600,-71.5
Casemiro,Man Utd,5.5,1.4,-11384,-9192,-38.5
Obi,Man Utd,4.2,1.8,-2783,-2247,-7.3
Lammens,Man Utd,5.0,1.9,-17918,-14468,-44.6
Wissa,Newcastle,7.3,1.1,-5281,-4264,-22.7
Schär,Newcastle,5.3,1.9,-12577,-10155,-22.4
Burn,Newcastle,5.0,3.4,-15206,-12278,-15.1
Gordon,Newcastle,7.5,5.9,-39724,-32077,-32.0
Elanga,Newcastle,6.5,2.6,-5520,-4457,-8.4
J.Murphy,Newcastle,6.0,0.8,-3397,-2743,-20.1
Tonali,Newcastle,5.3,1.0,-1902,-1535,-9.0
Ramsdale,Newcastle,4.8,0.8,-2726,-2201,-16.1
Woltemade,Newcastle,7.3,16.0,-58652,-47361,-17.5
Sels,Nott'm Forest,4.6,5.6,-7963,-6430,-6.7
Milenković,Nott'm Forest,5.1,3.2,-6255,-5050,-9.3
Murillo,Nott'm Forest,5.2,1.9,-3184,-2571,-7.9
N.Williams,Nott'm Forest,4.7,3.2,-6435,-5196,-9.5
Hudson-Odoi,Nott'm Forest,5.7,0.8,-4162,-3360,-24.6
Anderson,Nott'm Forest,5.3,4.5,-4883,-3943,-5.1
Wood,Nott'm Forest,7.2,4.8,-3505,-2830,-2.5
Igor Jesus,Nott'm Forest,5.8,1.1,-11344,-9160,-48.8
E.Le Fée,Sunderland,4.9,1.0,-1558,-1258,-7.4
Isidor,Sunderland,5.2,1.7,-18763,-15151,-52.2
Xhaka,Sunderland,5.2,7.0,-10010,-8083,-6.8
Vicario,Spurs,4.8,6.9,-6081,-4910,-4.2
Kinsky,Spurs,3.9,1.7,-1513,-1221,-4.2
Pedro Porro,Spurs,5.2,12.6,-10288,-8307,-3.9
Kudus,Spurs,6.4,11.8,-123292,-99558,-35.6
P.M.Sarr,Spurs,4.5,0.8,-1941,-1567,-11.5
Richarlison,Spurs,6.4,7.6,-31186,-25182,-16.2
Areola,West Ham,4.3,2.2,-2651,-2140,-5.7
Diouf,West Ham,4.0,1.3,-3103,-2505,-11.3
Wan-Bissaka,West Ham,4.1,3.9,-4324,-3491,-5.3
L.Paquetá,West Ham,5.9,2.1,-22943,-18526,-51.7
Potts,West Ham,4.4,0.8,-1736,-1401,-10.3
Bowen,West Ham,7.7,9.0,-110050,-88865,-58.2
Pond,Wolves,3.9,1.1,-3435,-2773,-10.6
Gonzalez,Wolves,4.3,1.3,-1779,-1436,-6.5
Fraser,Wolves,4.3,1.6,-2323,-1875,-6.9
