Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,-2684,-2167,-0.4
Gabriel,Arsenal,6.4,28.1,-313222,-252926,-39.3
Calafiori,Arsenal,5.8,14.7,-30253,-24429,-8.4
Zubimendi,Arsenal,5.4,2.8,-4645,-3750,-8.1
Gyökeres,Arsenal,8.8,11.7,-30598,-24707,-10.6
Cash,Aston Villa,4.6,5.7,-3669,-2962,-2.6
Konsa,Aston Villa,4.4,7.9,-7920,-6395,-4.1
Alex Moreno,Aston Villa,4.0,2.2,-1535,-1239,-2.4
Estève,Burnley,3.9,11.7,-2376,-1918,-1.0
Anthony,Burnley,5.6,4.8,-20054,-16193,-20.3
A.Ramsey,Burnley,4.4,2.0,-1657,-1338,-2.9
Foster,Burnley,5.0,1.5,-3046,-2459,-9.8
Dúbravka,Burnley,4.0,34.1,-2352,-1899,-0.3
Petrović,Bournemouth,4.5,5.9,-2071,-1672,-1.7
Senesi,Bournemouth,5.0,26.9,-2630,-2123,-0.5
Truffert,Bournemouth,4.5,2.5,-2349,-1896,-4.6
Kluivert,Bournemouth,7.0,0.8,-6484,-5235,-28.1
Semenyo,Bournemouth,8.0,58.1,-167851,-135539,-12.1
Kroupi.Jr,Bournemouth,4.6,4.7,-6211,-5015,-6.4
Mitoma,Brighton,6.1,1.9,-2390,-1929,-5.1
Baleba,Brighton,4.7,2.0,-1524,-1230,-3.7
Sánchez,Chelsea,4.8,13.6,-4048,-3268,-1.5
James,Chelsea,5.6,8.4,-25899,-20913,-15.0
Acheampong,Chelsea,3.9,2.0,-4496,-3630,-10.9
Palmer,Chelsea,10.3,8.8,-4637,-3744,-1.8
Estêvão,Chelsea,6.5,2.7,-6452,-5209,-11.6
Caicedo,Chelsea,6.1,23.4,-63010,-50880,-13.3
João Pedro,Chelsea,7.5,47.7,-129192,-104322,-13.5
Marc Guiu,Chelsea,4.2,6.9,-1512,-1220,-1.1
Garnacho,Chelsea,6.4,1.2,-9792,-7907,-39.6
Sarr,Crystal Palace,6.7,13.6,-19843,-16023,-7.1
Mateta,Crystal Palace,8.1,30.5,-23474,-18955,-3.8
Dewsbury-Hall,Everton,4.9,2.8,-1927,-1556,-3.3
Pickford,Everton,5.5,9.4,-2021,-1631,-1.0
Tarkowski,Everton,5.4,5.7,-2319,-1872,-2.0
Ndiaye,Everton,6.6,11.6,-3596,-2903,-1.5
Beto,Everton,5.1,3.0,-2559,-2066,-4.1
Grealish,Everton,6.7,14.9,-27177,-21945,-8.9
Iwobi,Fulham,6.5,1.4,-3230,-2608,-11.2
Sessegnon,Fulham,5.4,0.8,-1564,-1262,-9.5
King,Fulham,4.5,3.9,-4145,-3347,-5.2
Muniz,Fulham,5.4,0.9,-1680,-1356,-6.5
Gudmundsson,Leeds,4.0,4.4,-3892,-3142,-4.3
Rodon,Leeds,4.1,6.3,-3981,-3214,-3.1
Longstaff,Leeds,4.9,0.9,-2698,-2178,-14.5
Stach,Leeds,4.8,1.9,-3500,-2826,-8.9
Calvert-Lewin,Leeds,5.5,0.9,-2763,-2231,-14.9
Mamardashvili,Liverpool,4.3,1.1,-5251,-4240,-23.1
Frimpong,Liverpool,5.7,4.8,-3850,-3108,-2.8
Kerkez,Liverpool,5.7,3.2,-2671,-2156,-4.1
Virgil,Liverpool,6.0,26.9,-8774,-7085,-1.6
Konaté,Liverpool,5.4,3.1,-2848,-2299,-4.5
M.Salah,Liverpool,14.2,23.3,-44796,-36172,-9.5
Wirtz,Liverpool,8.0,6.7,-12615,-10186,-6.5
Gakpo,Liverpool,7.5,13.3,-30872,-24929,-11.3
Szoboszlai,Liverpool,6.6,5.8,-6516,-5261,-5.5
Gravenberch,Liverpool,5.6,5.1,-13569,-10956,-12.9
Isak,Liverpool,10.4,4.5,-2531,-2043,-2.7
Ekitiké,Liverpool,8.6,15.3,-34056,-27500,-10.9
Aït-Nouri,Man City,5.7,4.6,-1960,-1582,-2.1
Reijnders,Man City,5.4,17.4,-42615,-34411,-12.0
Šeško,Man Utd,7.3,3.7,-14138,-11416,-13.3
Burn,Newcastle,5.1,7.5,-12072,-9748,-7.8
Trippier,Newcastle,5.0,2.3,-3349,-2704,-7.1
Gordon,Newcastle,7.3,1.5,-4753,-3838,-12.8
Elanga,Newcastle,6.6,3.3,-2638,-2130,-3.9
L.Miley,Newcastle,4.4,2.0,-2637,-2129,-6.4
Aina,Nott'm Forest,4.7,2.3,-2026,-1635,-3.1
Wood,Nott'm Forest,7.2,5.6,-7088,-5723,-4.4
Reinildo,Sunderland,4.0,4.2,-1652,-1333,-1.9
Isidor,Sunderland,5.6,3.5,-5035,-4065,-7.0
Alderete,Sunderland,4.1,4.7,-5107,-4123,-5.3
Vicario,Spurs,5.0,9.2,-4817,-3889,-2.6
Pedro Porro,Spurs,5.5,16.7,-7559,-6103,-2.2
Johnson,Spurs,6.6,2.9,-1831,-1478,-3.1
Kudus,Spurs,6.5,17.3,-53961,-43573,-12.7
P.M.Sarr,Spurs,4.8,1.5,-1570,-1267,-5.1
Xavi,Spurs,6.6,1.3,-1795,-1449,-6.7
Diouf,West Ham,4.3,2.9,-2858,-2307,-4.8
Wan-Bissaka,West Ham,4.3,5.6,-2073,-1673,-1.8
L.Paquetá,West Ham,5.9,2.0,-3644,-2942,-8.8
Bowen,West Ham,7.6,6.6,-11665,-9419,-8.6
