Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Wilson,Fulham,5.7,17.1,1290763,1042291,100.0
Darlow,Leeds,3.9,2.1,1890,1526,1.9
Stach,Leeds,4.8,1.8,19697,15905,11.3
Calvert-Lewin,Leeds,5.7,5.0,238330,192451,66.2
A.Becker,Liverpool,5.4,5.6,13955,11268,9.8
Konaté,Liverpool,5.4,3.0,20196,16308,12.1
Wirtz,Liverpool,8.0,6.9,19585,15814,13.3
Mac Allister,Liverpool,6.2,1.2,3839,3099,2.5
Gravenberch,Liverpool,5.6,4.5,22060,17813,13.7
Ekitiké,Liverpool,8.7,22.3,882673,712758,100.0
Gvardiol,Man City,6.0,8.7,98489,79529,30.0
Matheus N.,Man City,5.4,1.9,60045,48486,16.9
Rúben,Man City,5.7,6.9,107179,86547,31.6
O'Reilly,Man City,5.3,10.8,204689,165286,59.4
Foden,Man City,8.9,39.1,766834,619218,100.0
Cherki,Man City,6.5,7.1,330550,266919,91.8
Haaland,Man City,15.0,73.7,71966,58112,68.2
Donnarumma,Man City,5.7,10.1,25459,20558,17.7
Dalot,Man Utd,4.4,1.7,25741,20785,14.5
Heaven,Man Utd,3.8,1.6,15569,12571,9.0
B.Fernandes,Man Utd,9.3,30.1,447518,361370,100.0
Cunha,Man Utd,7.9,4.4,66677,53841,37.7
Mount,Man Utd,5.9,0.8,21586,17430,11.9
Obi,Man Utd,4.2,1.7,17971,14511,10.4
Šeško,Man Utd,7.2,3.0,2659,2147,2.6
L.Miley,Newcastle,4.4,2.5,30347,24505,17.3
Murillo,Nott'm Forest,5.2,1.9,8237,6651,5.2
N.Williams,Nott'm Forest,4.7,3.6,27447,22163,16.2
Hudson-Odoi,Nott'm Forest,5.7,0.9,37212,30048,20.4
Igor Jesus,Nott'm Forest,5.8,1.2,13689,11053,7.8
Ballard,Sunderland,4.6,3.4,33671,27189,19.5
Xhaka,Sunderland,5.2,6.3,8315,6714,7.0
Roefs,Sunderland,4.8,8.9,99839,80619,30.4
Alderete,Sunderland,4.0,4.7,53379,43103,30.6
Mukiele,Sunderland,4.2,6.2,62950,50832,36.4
Bowen,West Ham,7.5,6.6,51242,41377,30.2
Hoever,Wolves,3.8,1.2,20746,16752,11.6
Gonzalez,Wolves,4.3,1.3,3281,2649,2.3
Raya,Arsenal,6.0,36.4,-20297,-16389,-2.7
Gabriel,Arsenal,6.2,13.0,-122255,-98720,-37.8
J.Timber,Arsenal,6.5,33.1,-28143,-22725,-4.2
Lewis-Skelly,Arsenal,5.1,1.8,-14664,-11841,-39.0
White,Arsenal,5.3,1.6,-114107,-92141,-243.8
Ødegaard,Arsenal,7.8,1.6,-6028,-4867,-18.0
Madueke,Arsenal,6.8,0.8,-5702,-4604,-34.1
Martinelli,Arsenal,6.8,0.9,-1894,-1529,-10.1
Merino,Arsenal,6.0,3.8,-88649,-71584,-111.8
Zubimendi,Arsenal,5.2,2.2,-11228,-9066,-24.4
Eze,Arsenal,7.7,16.9,-311778,-251760,-89.2
Gyökeres,Arsenal,8.8,10.4,-64762,-52295,-30.0
Martinez,Aston Villa,5.1,3.2,-49331,-39834,-61.5
Digne,Aston Villa,4.5,1.8,-8606,-6949,-22.9
Konsa,Aston Villa,4.4,7.7,-13130,-10602,-8.2
Alex Moreno,Aston Villa,4.0,1.9,-6357,-5133,-11.4
Malen,Aston Villa,5.1,0.9,-6327,-5109,-33.6
Watkins,Aston Villa,8.5,7.6,-9583,-7738,-6.1
Walker,Burnley,4.4,1.2,-1985,-1602,-7.9
Ekdal,Burnley,3.9,0.8,-2429,-1961,-14.5
Estève,Burnley,3.9,11.4,-2852,-2302,-1.2
Tuanzebe,Burnley,3.9,1.3,-13119,-10593,-48.3
Anthony,Burnley,5.2,2.4,-34550,-27899,-68.9
Cullen,Burnley,5.0,1.9,-3840,-3100,-9.7
A.Ramsey,Burnley,4.4,1.6,-5325,-4299,-11.4
Foster,Burnley,5.0,1.0,-22330,-18031,-106.8
Dúbravka,Burnley,4.0,33.4,-5323,-4298,-0.8
O.Dango,Brentford,6.0,1.0,-123335,-99593,-590.0
Thiago,Brentford,7.2,37.5,-70246,-56723,-7.6
Dunk,Brighton,4.5,0.9,-21471,-17337,-81.5
Minteh,Brighton,6.1,7.1,-45658,-36868,-30.9
Baleba,Brighton,4.6,1.5,-21783,-17589,-69.5
Welbeck,Brighton,6.5,7.4,-139439,-112596,-75.4
Cucurella,Chelsea,6.2,23.0,-37697,-30440,-8.0
Acheampong,Chelsea,3.9,1.4,-8004,-6463,-27.4
Enzo,Chelsea,6.5,10.6,-132529,-107017,-60.2
Estêvão,Chelsea,6.5,2.2,-51036,-41211,-79.3
Caicedo,Chelsea,5.7,8.9,-29177,-23560,-15.8
João Pedro,Chelsea,7.2,30.2,-313826,-253414,-50.7
Delap,Chelsea,6.2,0.9,-3741,-3020,-14.2
Muñoz,Crystal Palace,5.9,10.2,-608365,-491254,-205.0
Sarr,Crystal Palace,6.4,2.6,-49074,-39627,-90.4
Mateta,Crystal Palace,7.8,15.6,-212595,-171670,-65.8
Dewsbury-Hall,Everton,5.1,7.7,-233147,-188266,-103.9
Pickford,Everton,5.5,10.6,-14199,-11465,-6.4
Tarkowski,Everton,5.5,7.4,-15496,-12513,-10.1
Ndiaye,Everton,6.3,5.1,-333814,-269554,-313.9
Beto,Everton,5.0,2.5,-1781,-1438,-3.4
Grealish,Everton,6.5,10.1,-176293,-142356,-84.0
Iwobi,Fulham,6.4,1.0,-45051,-36378,-215.5
King,Fulham,4.5,2.9,-14960,-12080,-24.7
Raúl,Fulham,6.3,2.7,-7220,-5830,-12.8
Muniz,Fulham,5.3,0.8,-2482,-2004,-10.6
Gudmundsson,Leeds,3.8,3.6,-1772,-1430,-2.4
Rodon,Leeds,4.1,5.3,-6339,-5118,-5.7
Frimpong,Liverpool,5.7,4.4,-6087,-4915,-6.6
Virgil,Liverpool,5.9,23.4,-4358,-3519,-0.9
M.Salah,Liverpool,14.0,15.7,-127915,-103291,-39.4
Gakpo,Liverpool,7.3,5.9,-183832,-148444,-106.8
Szoboszlai,Liverpool,6.7,5.8,-107541,-86839,-74.1
Isak,Liverpool,10.3,4.2,-25056,-20232,-28.6
Trafford,Man City,4.6,1.0,-2101,-1696,-10.0
Aït-Nouri,Man City,5.7,4.0,-18979,-15325,-22.7
Lewis,Man City,4.7,1.4,-2431,-1963,-8.3
Marmoush,Man City,8.3,2.4,-8198,-6619,-16.4
Doku,Man City,6.5,5.3,-378669,-305775,-244.8
Reijnders,Man City,5.2,11.7,-68138,-55021,-28.1
Mbeumo,Man Utd,8.2,14.7,-1285422,-1037978,-422.1
De Ligt,Man Utd,5.0,2.4,-38585,-31157,-55.0
Dorgu,Man Utd,4.1,2.2,-6568,-5303,-14.3
Yoro,Man Utd,4.3,1.4,-2355,-1901,-8.0
Amad,Man Utd,6.3,1.2,-46820,-37807,-186.7
Casemiro,Man Utd,5.5,1.0,-32274,-26061,-110.3
Lammens,Man Utd,5.0,1.7,-10647,-8597,-30.0
Pope,Newcastle,5.1,4.9,-59778,-48270,-48.8
Hall,Newcastle,5.2,1.1,-6937,-5601,-25.1
Schär,Newcastle,5.3,1.7,-3399,-2744,-9.6
Burn,Newcastle,5.2,6.5,-265864,-214685,-140.3
Livramento,Newcastle,4.9,3.1,-32855,-26530,-36.3
Trippier,Newcastle,4.9,1.4,-8569,-6919,-20.9
Gordon,Newcastle,7.3,2.5,-13275,-10719,-25.4
Elanga,Newcastle,6.6,2.9,-5957,-4810,-9.8
Barnes,Newcastle,6.2,1.4,-39420,-31831,-134.7
Bruno G.,Newcastle,7.0,14.4,-49946,-40331,-16.7
J.Murphy,Newcastle,6.0,0.8,-5636,-4551,-33.7
Tonali,Newcastle,5.3,1.0,-1932,-1560,-9.2
Ramsdale,Newcastle,4.8,0.9,-3046,-2459,-16.2
Thiaw,Newcastle,5.0,2.7,-11001,-8883,-19.5
Woltemade,Newcastle,7.3,17.3,-512464,-413814,-143.2
Sels,Nott'm Forest,4.7,6.4,-53563,-43252,-33.5
Aina,Nott'm Forest,4.7,2.0,-5455,-4404,-9.3
Gibbs-White,Nott'm Forest,7.3,3.0,-10040,-8107,-16.0
Anderson,Nott'm Forest,5.4,4.9,-35822,-28926,-35.1
Wood,Nott'm Forest,7.2,5.0,-10329,-8340,-7.1
Ndoye,Nott'm Forest,5.5,0.9,-3773,-3046,-20.1
Gunn,Nott'm Forest,4.0,1.2,-1607,-1297,-6.4
Reinildo,Sunderland,3.9,3.2,-48866,-39459,-73.2
Isidor,Sunderland,5.5,2.5,-7819,-6313,-15.0
Vicario,Spurs,4.9,7.3,-53163,-42929,-35.0
Kinsky,Spurs,3.9,1.8,-1570,-1267,-4.2
Pedro Porro,Spurs,5.3,13.3,-103151,-83294,-37.4
Romero,Spurs,5.0,4.3,-14184,-11453,-15.8
Spence,Spurs,4.3,1.2,-5685,-4590,-22.7
Van de Ven,Spurs,4.6,27.7,-195587,-157936,-34.4
Johnson,Spurs,6.5,2.5,-5655,-4566,-10.8
Kudus,Spurs,6.4,15.0,-113224,-91428,-36.4
P.M.Sarr,Spurs,4.6,1.0,-20877,-16858,-99.9
Richarlison,Spurs,6.4,7.9,-27921,-22546,-17.0
J.Palhinha,Spurs,5.5,1.2,-18711,-15109,-74.6
Xavi,Spurs,6.5,1.3,-4638,-3745,-17.1
Diouf,West Ham,4.1,1.8,-46587,-37619,-123.9
Wan-Bissaka,West Ham,4.2,4.6,-56933,-45973,-59.3
L.Paquetá,West Ham,5.9,1.4,-4244,-3427,-14.5
Wilson,West Ham,5.8,0.9,-7599,-6136,-40.4
José Sá,Wolves,4.2,1.0,-2284,-1844,-10.9
Pond,Wolves,3.9,1.2,-2545,-2055,-10.1
Strand Larsen,Wolves,6.2,1.0,-2281,-1841,-10.9
Fraser,Wolves,4.3,1.7,-1537,-1241,-4.3
